ID,AttachmentOffset[0],AttachmentOffset[1],AttachmentOffset[2],CameraOffset[0],CameraOffset[1],CameraOffset[2],Flags,FlagsB,FlagsC,AttachmentID,EnterPreDelay,EnterSpeed,EnterGravity,EnterMinDuration,EnterMaxDuration,EnterMinArcHeight,EnterMaxArcHeight,EnterAnimStart,EnterAnimLoop,RideAnimStart,RideAnimLoop,RideUpperAnimStart,RideUpperAnimLoop,ExitPreDelay,ExitSpeed,ExitGravity,ExitMinDuration,ExitMaxDuration,ExitMinArcHeight,ExitMaxArcHeight,ExitAnimStart,ExitAnimLoop,ExitAnimEnd,VehicleEnterAnim,VehicleEnterAnimBone,VehicleExitAnim,VehicleExitAnimBone,VehicleRideAnimLoop,VehicleRideAnimLoopBone,PassengerAttachmentID,PassengerYaw,PassengerPitch,PassengerRoll,VehicleEnterAnimDelay,VehicleExitAnimDelay,VehicleAbilityDisplay,EnterUISoundID,ExitUISoundID,UiSkinFileDataID,UiSkin,CameraEnteringDelay,CameraEnteringDuration,CameraExitingDelay,CameraExitingDuration,CameraPosChaseRate,CameraFacingChaseRate,CameraEnteringZoom,CameraSeatZoomMin,CameraSeatZoomMax,EnterAnimKitID,RideAnimKitID,ExitAnimKitID,VehicleEnterAnimKitID,VehicleRideAnimKitID,VehicleExitAnimKitID,CameraModeID
23950,0,0,-0.25,0,0,0,4235278,-2113928960,0,3,0,7,19.29,0,0,1,4,37,38,-1,143,9,9,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,-1,0,1.5707964,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24047,0,0,3.5,0,0,0,34636303,33554432,0,13,0,7,19.29,0,0,5,5,37,38,-1,102,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24098,-1.4,0,-0.5,0,0,0,1111525390,-1711275744,0,5,0,7,19.29,0,0,1,4,37,38,96,97,96,97,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24117,-0.5,0,0.5,0,0,0,1111525390,-1711275744,0,5,0,7,19.29,0,0,1,4,37,38,96,97,96,97,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24118,-0.5,0,0.35,0,0,0,1111525390,-1711275744,0,5,0,7,19.29,0,0,1,4,37,38,96,97,96,97,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24119,-0.45,0,0.5,0,0,0,1111525390,-1711275744,0,5,0,7,19.29,0,0,1,4,37,38,96,97,96,97,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24120,0,0,1.5,0,0,0,1111525390,-1711275744,0,2,0,7,19.29,0,0,1,4,37,38,96,97,96,97,0,7,19.29,0,0,1,4,37,38,39,21,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24186,0,0,0,0,0,0,1081359,33554432,0,13,0,7,19.29,0,0,1,4,37,38,37,41,128,123,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,1,0,-0.7853982,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24238,0,0,0,0,0,0,34635785,33554432,0,2,0,7,19.29,0,0,1,4,37,38,-1,-1,-1,-1,0,7,19.29,0,0,1,1,37,38,39,-1,-1,-1,-1,-1,-1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24254,-0.2,0,0.25,0,0,0,-2147392498,-2113928704,8,1,0,7,19.29,0,0,1,4,37,38,-1,41,8,8,0,7,19.29,0,0,1,4,37,38,39,-1,-1,-1,-1,-1,-1,-1,0,0,3.1415927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
