ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition
1,166784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
2,166134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
3,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
4,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
6,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
10,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
11,165419,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
12,165420,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
14,165434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
17,166807,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
18,875219,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
20,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
21,166464,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
23,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
24,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
25,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
26,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
27,165436,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
28,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
29,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
30,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
32,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
33,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
34,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
36,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
37,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
38,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
39,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
40,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
41,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
42,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
43,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
44,165766,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
45,166122,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
46,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
47,166684,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
48,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
49,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
50,166988,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
51,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
53,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
54,166385,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
55,165407,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
56,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
57,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
58,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
59,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
60,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
61,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
62,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
63,165412,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1
64,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
65,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
66,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1
