ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_9_1_0_38549_014,Field_11_0_0_54210_015
1,166784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
2,166134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
11,165419,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
12,165420,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
14,165434,0,1,0.5,10,1,0,0,0,0,0,0,0,-1,0,0
17,166807,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
18,875219,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
20,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
21,166464,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
27,165436,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
44,165766,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
45,166122,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
47,166684,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
50,5372441,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
54,166385,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
55,165407,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
63,165412,0,1.2,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
70,166694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
73,166602,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
74,165768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
80,166042,0,1,0.01,10,1,0,0,0,0,0,0,0,-1,0,0
83,166369,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
86,165914,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
88,166492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
89,166401,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
90,166893,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
93,166841,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
94,165728,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
95,166553,0,3,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
97,165839,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
98,341982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
99,166204,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
100,5757244,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
101,166291,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
102,165725,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
103,166994,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
105,165417,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
106,165418,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
107,165412,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
108,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
109,165398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
110,166329,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
117,166381,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
119,166339,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
121,166382,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
122,166378,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
123,166334,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
124,166327,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
125,166325,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
126,166379,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
127,166384,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
128,166383,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
129,166326,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
130,166337,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
131,166335,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
135,166336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
146,166605,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
147,166703,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
148,166328,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
149,166796,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
150,166797,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
151,165891,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
152,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
153,166640,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
157,166497,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
158,166898,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
159,165433,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
162,166430,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
163,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
164,165407,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
168,165759,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
169,166993,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
170,166991,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
171,166560,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
173,166499,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
183,165404,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
184,165405,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
187,166156,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
188,166135,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
189,240869,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
190,165711,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
191,165690,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
192,166432,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
193,165710,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
194,165710,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
195,165700,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
196,165595,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
200,165421,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
201,165422,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
202,165436,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
211,166338,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
212,166115,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
213,166114,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
214,166370,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
215,167004,0,1,0.5,1.5,1,0,0,0,0,0,0,0,-1,0,0
216,166371,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
217,166116,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
218,166117,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
219,166118,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
220,166119,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
221,166380,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
222,166324,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
223,165890,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
224,166331,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
225,166332,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
226,166330,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
227,166333,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
228,1733368,0,0.7,0.35,1.05,1,0,0,0,0,0,0,0,-1,0,0
229,166191,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
230,166645,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
231,166375,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
232,166376,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0,0
