ID,ModelFileDataID,BaseMissileSpeed,Scale,MinAllowedScale,MaxAllowedScale,Alpha,Flags,TextureFileDataID,EffectRadius,Type,GenericID,RibbonQualityID,DissolveEffectID,ModelPosition,Field_1_15_4_56400_014
1,166784,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
2,166134,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
3,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
4,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
6,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
10,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
11,165419,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
12,165420,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
14,165434,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
17,166807,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
18,875219,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
20,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
21,166464,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
23,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
24,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
25,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
26,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
27,165436,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
28,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
29,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
30,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
32,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
33,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
34,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
36,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
37,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
38,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
39,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
40,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
41,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
42,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
43,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
44,165766,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
45,166122,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
46,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
47,166684,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
48,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
49,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
50,166988,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
51,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
53,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
54,166385,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
55,165407,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
56,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
57,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
58,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
59,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
60,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
61,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
62,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
63,165412,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
64,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
65,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
66,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
67,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
68,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
69,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
70,166694,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
71,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
72,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
73,166602,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
74,165768,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
75,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
77,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
78,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
79,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
80,166042,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
81,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
82,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
83,166369,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
84,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
85,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
86,165914,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
87,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
88,166492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
89,166401,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
90,166893,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
91,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
92,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
93,166841,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
94,165728,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
95,166553,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
96,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
97,165839,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
98,341982,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
99,166204,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
100,167094,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
101,166291,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
102,165725,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
103,166994,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
104,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
105,165417,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
106,165418,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
107,165412,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
108,165411,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
109,165398,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
110,166329,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
117,166381,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
118,2199492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
119,166339,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
120,2199492,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
121,166382,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
122,166378,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
123,166334,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
124,166327,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
125,166325,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
126,166379,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
127,166384,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
128,166383,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
129,166326,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
130,166337,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
131,166335,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
134,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
135,166336,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
136,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
140,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
141,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
142,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
143,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
144,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
145,0,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
146,166605,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
147,166703,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
148,166328,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
149,166796,0,1,0.01,100,1,0,0,0,0,0,0,0,-1,0
