ID,ItemID,SpellID
1,181333,336126
2,182553,336126
3,182554,336126
4,184052,336126
5,184055,336126
6,184058,336126
7,181816,336135
8,184054,336135
9,184057,336135
10,184060,336135
11,181335,336128
12,182555,336128
13,184053,336128
14,184056,336128
15,184059,336128
56,185304,336126
57,185310,336128
58,185306,336135
59,185305,336128
60,185309,336126
61,185311,336135
62,186869,336126
63,186870,336128
64,186871,336135
65,186966,336126
66,186967,336128
67,186968,336135
68,188524,363117
69,188691,363121
70,192414,336135
71,192412,336126
72,192413,336128
73,192300,336135
74,192298,336126
75,192299,336128
76,192302,363121
77,192301,363117
78,201810,336126
79,201811,336135
80,201450,336126
81,201453,336135
