ID,ItemID,SpellID
16,18834,42292
17,18845,42292
18,18846,42292
19,18849,42292
20,18850,42292
21,18851,42292
22,18852,42292
23,18853,42292
24,29592,42292
25,18854,42292
26,18856,42292
27,18857,42292
28,18858,42292
29,18859,42292
30,18862,42292
31,18863,42292
32,18864,42292
33,29593,42292
34,28234,42292
35,28235,42292
36,28236,42292
37,28237,42292
38,28238,42292
39,30348,42292
40,30349,42292
41,30350,42292
42,30350,42292
43,30351,42292
44,37864,42292
45,28239,42292
46,28240,42292
47,28241,42292
48,28242,42292
49,28243,42292
50,30343,42292
51,30344,42292
52,30345,42292
53,30346,42292
54,37865,42292
55,33046,42292
