ID,ItemID,SpellID
16,18834,42292
17,18845,42292
18,18846,42292
19,18849,42292
20,18850,42292
21,18851,42292
22,18852,42292
23,18853,42292
24,29592,42292
25,18854,42292
26,18856,42292
27,18857,42292
28,18858,42292
29,18859,42292
30,18862,42292
31,18863,42292
32,18864,42292
33,29593,42292
34,28234,42292
35,28235,42292
36,28236,42292
37,28237,42292
38,28238,42292
39,30348,42292
40,30349,42292
41,30350,42292
43,30351,42292
44,37864,42292
45,28239,42292
46,28240,42292
47,28241,42292
48,28242,42292
49,28243,42292
50,30343,42292
51,30344,42292
52,30345,42292
53,30346,42292
54,37865,42292
55,33046,42292
82,42122,42292
83,42123,42292
104,73538,42292
105,70392,42292
106,70393,42292
107,70390,42292
108,70391,42292
109,73534,42292
110,73535,42292
111,70395,42292
112,40483,42292
113,51378,42292
114,40476,42292
115,60799,42292
116,60796,42292
117,60797,42292
118,60795,42292
119,60794,42292
120,42124,42292
121,42126,42292
122,60798,42292
123,60801,42292
124,60804,42292
125,60805,42292
126,70603,42292
127,70602,42292
128,70604,42292
129,70606,42292
130,70605,42292
131,70607,42292
132,69862,42292
133,69861,42292
134,46085,42292
135,46083,42292
136,46084,42292
137,46081,42292
138,46082,42292
139,72411,42292
140,72413,42292
141,72412,42292
142,72414,42292
143,64793,42292
144,64794,42292
145,64791,42292
146,60807,42292
147,64790,42292
148,64789,42292
149,72415,42292
150,40477,42292
151,72410,42292
152,51377,42292
153,60802,42292
154,64792,42292
155,60800,42292
156,60803,42292
157,60806,42292
158,44098,42292
159,44097,42292
160,38588,42292
161,38589,42292
162,73537,42292
163,73539,42292
164,73536,42292
165,70394,42292
