ID,Type,Value[0],Value[1],Value[2],Value[3]
2,26,329,0,0,1
3,26,262,0,0,3
4,8,14355216,20,1000,100
5,13,8755445,0,1,0
6,2,1,0,0,0
7,2,1.5,0,0,0
9,13,15479296,0,6,-2.1474836E+09
10,1,8643459,0,0,0
11,1,15160900,0,0,0
12,7,2,0,0,0
13,2,1.4,1,0,0
14,2,0.5,0,1,0
15,26,458,0,0,1
16,13,7105791,0,0,0
17,26,9,0,0,1
18,1,6711039,0,0,0
19,1,1945621,0,0,0
20,13,5906196,0.5,0.5,0
21,7,120,119,223,0
22,14,0.3,2,1,0
23,26,743,0,0,0
24,8,16263465,20,600,100
25,6,0,0.2,0,0
26,26,752,0,0,3
27,2,1.1,0,0,0
28,8,12713016,20,600,100
29,8,16193303,20,2000,100
30,8,16484115,20,10000,100
31,8,11784417,22,600,70
32,12,1,1,0,0
33,1,255,0,0,0
34,8,12408262,15,400,96
35,26,5,0,0,3
36,8,7862770,20,500,80
37,26,744,0,0,1
38,8,16446211,15,400,150
39,26,4,0,0,1
40,8,16317734,20,300,50
41,8,15608624,20,600,100
42,8,15733523,20,600,100
43,8,15738920,20,600,100
44,8,5767344,20,600,100
45,1,301361,0,1,0
46,1,7382526,0,0,0
47,1,8289920,0,0,0
48,1,16776960,0,0,0
49,13,11534340,0.5,0.5,0
50,8,7154933,20,600,100
51,1,7012975,0,0,0
52,1,7995528,0,0,0
53,8,16267286,20,600,100
54,1,7105791,0,0,0
56,7,2,0,0,0
57,9,2,0,0,0
58,8,15971420,20,450,60
59,8,15665846,15,400,96
60,8,16256123,15,400,96
61,26,8,0,0,1
62,1,12124345,0,0,0
63,8,11534340,20,600,100
64,1,15616072,0,0,0
65,13,796108,0.5,0.25,0
66,1,7895160,0,0,0
67,8,10493650,20,600,100
68,1,301361,0,0,0
69,26,5,0,0,0
70,8,13828385,20,600,100
71,26,8,0,0,1
72,1,16742263,0,0,0
73,8,13240585,17,500,120
74,8,4235246,25,700,65
75,8,6977190,0,500,80
76,8,4557483,25,550,70
77,13,9372320,0,0,0
78,10,13619151,0,0,0
79,1,13210825,0,0,0
80,7,0,2,1,0
81,13,14477467,2,2,0
82,26,8,0,0,1
83,26,5,0,0,0
84,1,841430,0,0,0
85,1,12201146,0,0,0
86,26,723,0,0,3
87,26,95,0,0,2
88,1,16732501,0,0,0
89,1,9222653,0,0,0
90,14,0.5,0,0,0
91,1,12386968,0,0,0
92,7,0,0,2,0
93,1,3473461,0,0,0
94,14,0.3,2,0,0
95,13,520497,0.5,0.5,0
96,26,7,0,0,1
97,26,10,0,0,0
98,1,8947848,0,0,0
99,1,4144959,0,0,0
100,11,0,0,0,6
101,1,16773173,0,0,0
102,1,5548383,0,0,0
103,1,16720937,0,0,0
104,26,7,0,0,1
105,1,15335664,0,0,0
106,26,0,0,0,0
107,26,0,0,0,0
108,26,0,0,0,0
109,26,0,0,0,0
110,26,0,0,0,0
111,26,0,0,0,0
112,26,0,0,0,0
113,26,0,0,0,0
114,26,0,0,0,0
115,26,0,0,0,0
116,26,0,0,0,0
117,26,0,0,0,0
118,26,0,0,0,0
119,26,0,0,0,0
120,26,0,0,0,0
121,26,0,0,0,0
122,1,9681407,0,0,0
123,11,0,0,0,0
124,1,9868950,0,0,0
125,11,0,0,0,0
126,8,16716100,20,600,100
127,1,6819837,0,0,0
128,1,4066815,0,0,0
129,12,6,1,0,0
130,7,0,0,2,0
131,1,16719909,0,0,0
132,1,7961087,0,0,0
133,11,0,0,0,0
135,26,4,0,0,1
136,11,1,0,0,0
137,1,2555970,0,0,0
138,14,0.65,0,2,0
139,26,736,0,0,0
140,15,0.6,2,500,1000
141,11,0,0,0,0
142,1,9765002,0,0,0
143,14,0.5,0,0,0
144,11,0,0,0,0
145,1,6664702,0,0,0
146,11,0,0,0,0
147,26,1,0,0,1
148,7,0,0,2,0
149,7,0,0,2,0
150,26,12,0,0,1
151,1,2510830,0,0,0
152,14,0.5,0,0,0
153,26,8,0,0,1
154,11,0,0,0,0
155,1,6488170,0,0,0
156,8,7647733,20,600,100
157,1,10395391,0,0,0
158,12,743,1,0,0
159,1,9074175,0,0,0
160,11,0,0,0,0
161,26,4,0,0,1
162,26,4,0,0,1
163,26,8,0,0,1
164,12,1,1,0,0
165,14,1,0,0,0
166,1,6447714,0,0,0
167,26,1571,0,0,3
168,1,3086335,0,0,0
169,8,16751637,20,10000,100
170,9,7,0,0,0
171,8,12452615,15,400,96
172,1,16777215,0,0,0
173,1,7243175,0,2,0
174,1,7237231,0,0,0
175,1,9969830,0,0,0
176,1,4066815,0,0,0
177,26,13,0,0,1
178,8,0,20,600,100
179,8,16674843,15,400,96
181,7,1,1,0,0
182,1,4474462,0,0,0
183,1,6445567,0,0,0
184,1,16744703,0,0,0
185,26,356,0,0,3
186,14,0.5,0,0,0
187,1,13205121,0,0,0
188,1,16711680,0,0,0
189,1,2166783,0,0,0
190,1,323600,0,0,0
191,1,2962175,0,0,0
192,1,15990543,0,0,0
193,1,16751366,0,0,0
194,1,16714239,0,0,0
195,1,0,0,0,0
196,26,4,0,0,1
197,1,11205631,0,0,0
198,11,0,0,0,0
199,1,13321214,0,0,0
200,1,12623576,0,0,0
201,1,52747,0,0,0
202,8,16715027,0,1000,0
203,1,8847498,0,0,0
204,13,0,1E+11,0,0
205,26,8,0,0,1
206,26,13,0,0,1
207,1,16711680,0,0,0
208,11,0,0,0,0
209,12,3,3,0,0
210,1,16744448,0,0,0
211,1,5789784,0,0,0
212,11,0,0,0,0
213,12,17,1,0,0
214,1,11448063,0,0,0
215,1,3494,0,0,0
216,11,0,0,0,0
217,1,7995566,0,0,0
218,12,18,1,0,0
219,1,7274496,0,0,0
220,13,7274496,3,0,0
221,1,4587588,0,0,0
222,14,0.3,2,1000,0
223,11,0,0,0,0
224,1,1381887,0,0,0
225,11,0,0,0,0
226,1,15066597,0,0,0
227,1,13421772,0,0,0
228,1,11711154,0,0,0
229,1,10066329,0,0,0
230,1,8355711,0,0,0
231,1,6710886,0,0,0
232,1,5000268,0,0,0
233,1,3355443,0,0,0
234,1,1644825,0,0,0
235,1,0,0,0,0
236,12,10,1,0,0
237,12,1,1,0,0
238,26,10,0,0,1
239,12,1,1,0,0
240,26,7,0,0,1
241,1,6484992,0,0,0
242,12,20,1,0,0
243,26,4,0,0,1
244,1,15160897,0,0,0
245,1,3132928,0,0,0
246,26,8,0,0,1
247,1,14905816,0,0,0
248,12,12,1,0,0
249,1,4623359,0,0,0
250,11,0,0,0,0
251,9,103,0,0,0
252,26,339,0,0,1
253,1,2555970,0,0,0
254,14,0.65,0,2,0
255,26,415,0,0,1
256,26,416,0,0,1
257,9,102,0,0,0
258,12,1,1,0,0
259,12,10,1,0,0
260,26,13,0,0,3
261,26,268,0,0,1
262,26,269,0,0,3
263,1,255,0,0,0
264,26,13,0,0,1
265,26,2,0,0,1
266,7,0,0,2,0
267,12,10,1,0,0
268,26,10,0,0,3
269,12,10,1,1,0
270,26,10,0,0,1
271,1,16274695,0,0,0
272,1,8388608,0,0,0
273,14,0.5,0,0,0
274,1,65535,0,0,0
275,9,21,0,0,0
276,26,410,0,0,1
277,13,16714239,10000000,10000000,0
278,14,0.9,0,0,0
279,26,13,0,0,1
280,26,8,0,0,1
281,26,2,0,0,1
282,2,1.35,0,0,0
283,2,2,0,0,0
284,1,1048353,0,0,0
285,12,31,1,0,0
286,13,12192319,0.5,0.5,0
287,6,11014935,0.5,0,0
288,12,7,1,1,0
