ID,Type,Value[0],Value[1],Value[2],Value[3]
310,15,0.9,2,2,0
314,15,0.65,0,2,0
723,1,9868950,0,0,0
724,11,0,0,0,0
1282,15,0.8,1,0,0
1403,6,0,0,0,0
1433,1,16759295,0,0,0
1434,1,16726271,0,0,0
1435,14,0.25,0,0,0
1438,11,0,0,0,0
1439,2,1,0,0,0
1443,1,255,0,0,0
1444,1,0,0,0,0
1445,14,0.65,0,2,0
1447,1,65280,0,0,0
1460,11,0.45,0,0,0
1473,1,4868682,0,0,0
1474,1,4868682,0,0,0
1475,1,4868682,0,0,0
1483,11,0.1,0,0,0
1491,1,1198,0,0,0
1492,14,0.3,2,1000,0
1495,6,14680064,1,0,0
1496,7,1,1,0,0
1503,8,16711680,8,400,128
1504,8,16711680,8,400,128
1505,8,16711680,20,2000,100
1515,11,3,132,132,0
1519,8,16484115,20,10000,100
1526,1,9074175,0,0,0
1527,11,0,0,0,0
1531,17,0,49142,0,0
1532,7,120,119,223,0
1533,14,0.3,2,1000,0
1534,1,6394623,0,0,0
1535,14,0.5,0,0,0
1537,14,0.3,0,0,0
1569,7,2,0,0,0
1601,15,0.5,0,0,0
1616,13,7105791,0,0,0
1633,1,16763637,0,0,0
1658,11,1,0,0,0
1660,1,60,0,0,0
1661,14,0.5,0,0,0
1662,1,0,0,0,0
1666,11,1,0,0,0
1670,11,1.2,0,0,0
1673,1,3575098,0,0,0
1674,1,15160897,0,0,0
1675,1,15160897,0,0,0
1676,11,0.54,0,0,0
1677,1,6843503,0,0,0
1678,11,1.5,0,0,0
1683,9,61,0,0,0
1688,14,0,0,0,0
1689,1,16763637,0,0,0
1699,1,10551400,0,0,0
1703,14,0.75,0,0.2,0
1712,9,9,0,0,0
1714,9,112,0,0,0
1717,1,4904990,0,0,0
1722,14,0.5,0,0,0
1729,1,41213,0,0,0
1730,14,0.5,0,0,0
1732,8,16515300,0,1000,0
1733,8,255,20,300,80
1742,8,16263465,20,600,100
1746,1,16318473,0,0,0
1747,1,10551382,0,0,0
1748,1,16187427,0,0,0
1752,11,0,0,0,0
1757,1,8404992,0,0,0
1759,1,16205056,0,0,0
1761,11,0,0,0,0
1764,1,14510073,0,0,0
1766,1,16384070,0,0,0
1769,1,12101632,0,0,0
1772,1,12239900,0,0,0
1773,1,4737279,0,0,0
1774,8,14355216,20,1000,100
1775,8,16484115,20,10000,100
1779,8,16484100,20,10000,100
1781,11,0.3,0,0,0
1784,14,0.65,1,3,0
1786,8,16711680,8,400,128
1787,1,16716055,0,0,0
1790,8,14355216,20,1000,100
1793,8,16736768,0,0,0
1794,13,15479296,0,6,0
1796,8,16263465,20,600,100
1797,1,10311,0,0,0
1798,1,1900475,0,0,0
1800,8,14355216,20,1000,100
1801,1,4545383,0,0,0
1802,11,0,0,0,0
1803,1,9984450,0,0,0
1808,13,15479296,0,6,0
1809,1,19956,0,0,0
1811,1,15160897,0,0,0
1812,11,0.24,0,0,0
1814,1,5789784,0,0,0
1817,9,108,0,0,0
1818,1,3801410,0,0,0
1820,1,3801407,0,0,0
1822,6,255,1,0,0
1825,1,7631988,0,0,0
1828,7,132,132,132,132
1829,8,16193303,20,2000,100
1833,8,16193303,20,2000,100
1834,6,255,0,0,0
1835,1,3809159,0,0,0
1836,11,0,0,0,0
1838,7,120,119,223,0
1839,14,0.3,2,1,0
1843,17,0,56246,0,0
1844,1,8716409,0,0,0
1846,11,1.5,0,0,0
1847,11,0,0,0,0
1856,11,0,0,0,0
1857,17,0,45998,0,0
1860,8,14355216,20,1000,100
1867,1,16716055,0,0,0
1869,1,4153986,0,0,0
1870,1,10597836,0,0,0
1878,11,0,0,0,0
1879,14,0.35,0,0,0
1880,8,16193303,20,2000,100
1887,1,14527231,0,0,0
1888,17,0,5259,0,0
1889,1,12737023,0,0,0
1890,17,0,5259,0,0
1893,17,0,52489,0,0
1894,1,16515099,0,0,0
1898,11,0,0,0,0
1903,7,2,0,0,0
1904,1,11534453,0,0,0
1905,1,2555970,0,0,0
1906,14,0.65,0,2,0
1908,1,0,0,0,0
1910,11,0,0,0,0
1912,1,9074175,0,0,0
1913,11,0,0,0,0
1914,1,16759996,0,0,0
1915,8,16263465,20,600,100
1920,11,0,0,0,0
1922,13,15479296,0,6,0
