ID,Type,Value[0],Value[1],Value[2],Value[3]
723,1,9868950,0,0,60
724,11,0,0,0,0
1403,6,0,0,0,0
1433,1,16759295,10000,30,0
1434,1,16726271,10000,30,0
1435,14,0.25,0,0,0
1438,11,0,0,0,0
1439,2,1,0,0,0
1443,1,255,0,0,0
1444,1,0,60,2,0
1445,14,0.65,0,2,0
1447,1,65280,2,2,0
1460,11,0.45,0,0,0
1473,1,4868682,0,0,0
1474,1,4868682,0,0,0
1475,1,4868682,0,0,0
1483,11,0.1,0,0,0
1491,1,1198,0,1,0
1492,14,0.3,2,1000,0
1495,6,14680064,1,0,0
1496,7,1,1,0,0
1503,8,16711680,8,400,128
1504,8,16711680,8,400,128
1505,8,16711680,20,2000,100
1515,11,3,132,132,0
1519,8,16484115,20,10000,100
1526,1,9074175,0,0,60
1527,11,0,0,0,0
1531,17,0,49142,0,0
1532,7,120,119,223,0
1533,14,0.3,2,1000,0
1534,1,6394623,0,0,0
1535,14,0.5,0,0,0
1569,7,2,0,0,0
1616,13,7105791,0,0,0
1633,1,16763637,0,2,0
1658,11,1,0,0,0
1660,1,60,0,0,0
1661,14,0.5,0,0,0
1662,1,0,0,0,0
1666,11,1,0,0,0
1670,11,1.2,0,0,0
1673,1,3575098,0,0,0
1674,1,15160897,0,0,0.2
1675,1,15160897,0,0,0.2
1676,11,0.54,0,0,0
1677,1,6843503,0,0,0
1678,11,1.5,0,0,0
1683,9,61,0,0,0
1688,14,0,0,0,0
1689,1,16763637,0,2,0
1699,1,10551400,0,0,0
1703,14,0.75,0,0.2,0
1712,9,9,0,0,0
1714,9,112,0,0,0
1717,1,4904990,0,0,0
1722,14,0.5,0,0,0
1729,1,41213,0,0,0
1730,14,0.5,0,0,0
1732,8,16515300,0,1000,0
1733,8,255,20,300,80
1742,8,16263465,20,600,100
1746,1,16318473,0,0,0
1747,1,10551382,0,0,0
1748,1,16187427,0,0,0
1752,11,0,0,0,0
1757,1,8404992,0,0,0
1759,1,16205056,0,0,0
1761,11,0,0,0,0
1764,1,14510073,0,0,0
1766,1,16384070,0,0,0
1769,1,12101632,0,3,0
1772,1,12239900,0,0,3
1773,1,4737279,0,0,0
1774,8,14355216,20,1000,100
1775,8,16484115,20,10000,100
1779,8,16484100,20,10000,100
1781,11,0.3,0,0,0
1784,14,0.65,1,3,0
1786,8,16711680,8,400,128
1787,1,16716055,2,2,0
1790,8,14355216,20,1000,100
1793,8,16736768,0,0,0
1794,13,15479296,0,6,0
1796,8,16263465,20,600,100
1797,1,10311,0,0,0
1798,1,1900475,0,1,0
1800,8,14355216,20,1000,100
1801,1,4545383,0,0,0
1802,11,0,0,0,0
1803,1,9984450,0,3,0
1808,13,15479296,0,6,0
1809,1,19956,0,0,0
1811,1,15160897,0,0,0.2
1812,11,0.24,0,0,0
1814,1,5789784,1,1,0
1817,9,108,0,0,0
1818,1,3801410,0,0,10
1820,1,3801407,0,0,10
1822,6,255,1,0,0
1825,1,7631988,0,1,1
1828,7,132,132,132,132
1829,8,16193303,20,2000,100
1833,8,16193303,20,2000,100
1834,6,255,0,0,0
1835,1,3809159,0,0,0
1836,11,0,0,0,0
1838,7,120,119,223,0
1839,14,0.3,2,1,0
1843,17,0,56246,0,0
1844,1,8716409,0,0,0
1846,11,1.5,0,0,0
1847,11,0,0,0,0
1856,11,0,0,0,0
1857,17,0,45998,0,0
1860,8,14355216,20,1000,100
1867,1,16716055,4,1,0
1869,1,4153986,0,0,0
1870,1,10597836,0,1,1
1878,11,0,0,0,0
1879,14,0.35,0,0,0
1880,8,16193303,20,2000,100
1887,1,14527231,0,2,0
1888,17,0,5259,0,0
1889,1,12737023,0,2,0
1890,17,0,5259,0,0
1893,17,0,52489,0,0
1894,1,16515099,0,0,0
1898,11,0,0,0,0
1903,7,2,0,0,0
1904,1,11534453,0,0,0
1905,1,2555970,0,2,0
1906,14,0.65,0,2,0
1908,1,0,0,0,0
1910,11,0,0,0,0
1912,1,9074175,0,0,60
1913,11,0,0,0,0
1914,1,16759996,0,2,0
1915,8,16263465,20,600,100
1920,11,0,0,0,0
1922,13,15479296,0,6,0
1923,14,0,0,0.25,0
1925,13,255,0,0,0
1926,1,16582912,0,0,0
1930,8,12713016,20,600,100
1932,17,0,10030,0,0
1934,1,6553819,0,2,0
1935,11,0.07,0,0,0
1941,1,1945621,0,0,0.8
1945,1,10486015,0,0,0.2
1946,1,65280,2,2,0
1952,7,1,1,0,0
1955,13,15479300,0,6,0
1956,11,1,0,0,0
1958,8,43007,30,1000,1
1959,14,0.75,2,1,0
1960,7,1,1,0,0
1962,8,12713000,20,600,100
1963,1,8221386,0,3,0
1964,1,2097378,0,2,0
1965,1,9074175,0,0,60
1966,11,0,0,0,0
1967,1,8575874,0,2,0
1970,1,14277888,0,0,0
1971,14,0.6,0,0,0
1972,14,0.75,0,0,0
1973,17,1900340,62058,1,0
1974,17,0,62060,0,0
1975,17,0,62059,0,0
1976,17,0,62061,0,0
1977,7,120,119,223,0
1978,14,0.85,0,0,0
1979,1,12239900,0,0,3
1980,8,12408300,15,400,96
1982,1,0,0,0,0
1983,13,5439560,1000,0,0
1984,13,5439560,1000,0,0
1987,11,0,0,0,0
1988,1,6052960,2,2,0
1989,1,4013390,2,2,0
1990,1,4013390,2,2,0
1992,1,4013390,2,2,0
1996,14,0.25,4,0,0
1997,14,0.5,4,0,0
1998,14,0.5,4,0,0
2000,14,0.25,4,0,0
2002,17,0,10261,0,0
2005,8,16711700,8,400,128
2006,14,0.25,0,0,0
2007,8,16263500,20,600,100
2008,8,16263500,20,600,100
2009,8,16263500,20,600,100
2011,11,0,0,0,0
2020,14,0.5,0,0,0
2022,1,7012980,0,0,0
2023,1,7012980,0,0,0
2026,1,7602290,0,0,10
2027,1,8153000,0,0,0
2029,1,14124500,0,0,0
2030,18,0.3,2,1,16777215
2031,7,2,0,0,0
2033,9,86,0,0,0
2034,1,8061030,60,0,0
2037,8,16263500,20,600,100
2041,1,15160900,0,0,0.2
2042,8,16263500,20,600,100
2043,8,16263500,20,600,100
2047,17,0,60623,0,0
2048,17,0,60625,0,0
2049,17,0,60616,0,0
2050,17,0,60617,0,0
2051,17,0,60622,0,0
2052,17,0,60624,0,0
2053,17,0,60621,0,0
2054,17,0,60617,0,0
2055,1,16384300,0,1,0
2056,17,0,60619,0,0
2057,17,0,60620,0,0
2058,17,0,60618,0,0
2059,1,16777200,0,0,0
2062,14,0.5,0,0,0
2066,1,4465210,2,1,1
2067,8,16484100,20,10000,100
2071,8,2634960,20,600,100
2073,1,13619200,0,0,0
2078,13,7105790,0,0,0
2080,8,16711700,8,400,128
2081,1,5636160,0,0,0
2082,8,14891300,20,600,100
2083,1,13516600,0,0,0
2088,2,1,0,0,0
2094,1,7961090,0,0,1
2095,1,7961090,0,0,1
2096,7,2,0,0,0
2098,1,15160900,0,0,0.2
2100,8,12713000,20,600,100
2103,14,0.5,0,0,0
2104,1,255,0,0,0
2105,14,0.3,0,0,0
2107,11,1,0,0,60
2108,1,7622990,0,0,0
2109,8,16711700,8,400,128
2110,9,105,0,0,0
2114,12,157,1,0,0
2119,8,16711700,8,400,128
2130,17,0,51231,0,0
2131,17,0,51233,0,0
2135,8,13828400,20,600,100
2140,14,0.5,0,0,0
2141,1,9765100,0,0,0
2142,14,0.5,0,0,0
2143,1,9765100,0,0,0
2146,1,7602410,0,2,0
2147,17,0,45118,0,0
2152,8,16711700,8,400,128
2156,8,16484100,20,10000,100
