ID,SoundKitID,FileDataID,Frequency,Volume
2179,1483,568516,1,1
3540,2523,53492,1,1
3541,2523,53493,1,1
3542,2523,53494,1,1
3543,2524,53486,1,1
3544,2524,53488,1,1
3545,2524,53489,1,1
3546,2524,53487,1,1
3547,2524,53490,1,1
3548,2524,53491,1,1
3549,2525,53541,1,1
3550,2525,53542,1,1
3551,2525,53543,1,1
3552,2525,53544,1,1
3553,2525,53545,1,1
3554,2525,53546,1,1
3555,2526,53302,1,1
3556,2526,53303,1,1
3557,2526,53300,1,1
3558,2526,53304,1,1
3559,2526,53299,1,1
3560,2527,53577,1,1
3561,2527,53578,1,1
3562,2527,53579,1,1
3563,2527,53582,1,1
3564,2527,53583,1,1
3565,2528,53682,1,1
3566,2528,53681,1,1
3567,2528,53683,1,1
3568,2528,53680,1,1
3569,2529,53812,1,1
3570,2529,53813,1,1
3571,2529,53814,1,1
3572,2529,53815,1,1
3573,2530,53457,1,1
3574,2530,53453,1,1
3575,2530,53456,1,1
3576,2530,53454,1,1
3577,2530,53455,1,1
3578,2532,53206,1,1
3579,2532,53207,1,1
3580,2532,53208,1,1
3581,2532,53209,1,1
3582,2532,53202,1,1
3583,2532,53204,1,1
3584,2532,53205,1,1
3585,2532,53203,1,1
3588,2533,53495,1,1
3589,2533,53496,1,1
3590,2533,53497,1,1
3591,2533,53498,1,1
3592,2534,53489,1,1
3593,2534,53490,1,1
3594,2534,53491,1,1
3595,2535,53541,1,1
3596,2535,53542,1,1
3597,2535,53543,1,1
3598,2535,53544,1,1
3599,2535,53545,1,1
3600,2535,53546,1,1
3601,2536,53302,1,1
3602,2536,53303,1,1
3603,2536,53300,1,1
3604,2536,53301,1,1
3605,2536,53304,1,1
3606,2536,53299,1,1
3607,2537,53580,1,1
3608,2537,53579,1,1
3609,2537,53582,1,1
3610,2537,53578,1,1
3611,2537,53581,1,1
3612,2537,53577,1,1
3613,2537,53583,1,1
3614,2538,53682,1,1
3615,2538,53681,1,1
3616,2538,53683,1,1
3617,2538,53680,1,1
3618,2539,53812,1,1
3619,2539,53813,1,1
3620,2539,53814,1,1
3621,2539,53815,1,1
3622,2540,53457,1,1
3623,2540,53453,1,1
3624,2540,53456,1,1
3625,2540,53454,1,1
3626,2540,53455,1,1
3627,2541,53211,1,1
4174,2901,53200,1,1
4175,2901,53198,1,1
4176,2902,53197,1,1
4387,2990,53234,1,1
4761,3358,222766,1,1
4818,3402,53201,1,1
4976,3740,222759,1,1
4977,3760,222763,1,1
5011,3800,222762,1,1
5014,3840,222761,1,1
5015,3841,222760,1,1
5028,3900,53183,1,1
5029,3920,53184,1,1
5030,3920,53185,1,1
5031,3920,53186,1,1
5093,4080,222765,1,1
5100,4122,222764,1,1
5223,4434,53187,1,1
5224,4454,53250,1,1
5237,4514,53253,1,1
5239,4516,53748,1,1
5240,4516,53749,1,1
5241,4516,53750,1,1
5242,4516,53751,1,1
5243,4516,53752,1,1
5244,4516,53753,1,1
5245,4517,53224,1,1
5246,4536,53224,1,1
5277,4754,53432,1,1
5278,4754,53433,1,1
5279,4754,53434,1,1
5280,4755,53435,1,1
5281,4755,53436,1,1
5282,4755,53437,1,1
5345,5035,53202,1,1
5346,5036,53203,1,1
5347,5037,53252,1,1
5374,5054,53204,1,1
5375,5055,53197,1,1
5382,5074,53216,1,1
5383,5074,53217,1,1
5384,5074,53218,1,1
5391,5174,53235,1,1
5392,5194,53437,1,1
5393,5194,53434,1,1
5399,5234,53744,1,1
5400,5234,53745,1,1
5404,5294,53209,1,1
5413,5334,53191,1,1
5415,5354,53188,1,1
5416,5355,53746,1,1
5427,5374,53234,1,1
5428,5374,53235,1,1
5430,5376,53495,1,1
5431,5376,53496,1,1
5432,5376,53497,1,1
5433,5376,53498,1,1
5434,5394,53435,1,1
5435,5394,53436,1,1
5436,5394,53437,1,1
5451,5455,53426,1,1
5452,5455,53428,1,1
5453,5456,53427,1,1
5454,5456,53428,1,1
5460,5474,53205,1,1
5461,5474,53206,1,1
5462,5494,53541,1,1
5463,5494,53542,1,1
5464,5494,53543,1,1
5465,5494,53544,1,1
5466,5494,53545,1,1
5467,5494,53546,1,1
5473,5532,53238,1,1
5474,5532,53237,1,1
6341,6045,53226,1,1
6342,6045,53225,1,1
6343,6045,53227,1,1
6344,6045,53228,1,1
6439,6065,53242,1,1
6440,6065,53243,1,1
6441,6065,53249,1,1
6442,6065,53244,1,1
6443,6065,53241,1,1
6444,6065,53245,1,1
6445,6065,53246,1,1
6446,6065,53247,1,1
6447,6065,53248,1,1
6448,6065,53240,1,1
6449,6066,53429,1,1
6450,6066,53430,1,1
6451,6066,53431,1,1
6452,6074,53231,1,1
6453,6075,53232,1,1
6454,6076,53251,1,1
6455,6077,53225,1,1
6456,6078,53227,1,1
6457,6079,53228,1,1
6458,6080,53219,1,1
6459,6081,53199,1,1
6645,6146,53200,1,1
6824,6253,53229,1,1
6832,6262,53226,1,1
6919,6350,53230,1,1
7807,6669,53236,1,1
7836,6734,53197,1,1
7837,6734,53199,1,1
7848,6794,53208,1,1
7863,6836,53695,1,1
7864,6836,53697,1,1
7865,6836,53698,1,1
7866,6837,53210,1,1
8069,7076,53212,1,1
