ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
32,61,567437,1,1,0
33,63,567403,1,1,0
34,64,567437,1,1,0
35,66,567403,1,1,0
36,67,567437,1,1,0
37,69,567403,1,1,0
40,77,567437,1,1,0
41,79,567403,1,1,0
4761,3358,222766,1,1,0
4976,3740,222759,1,1,0
4977,3760,222763,1,1,0
5011,3800,222762,1,1,0
5014,3840,222761,1,1,0
5015,3841,222760,1,1,0
5093,4080,222765,1,1,0
5100,4122,222764,1,1,0
5171,4222,567680,1,1,0
5246,4536,53224,1,1,0
5369,5051,553646,1,1,0
5370,5051,553635,1,1,0
5371,5051,553640,1,1,0
5372,5051,553641,1,1,0
5373,5051,553643,1,1,0
8237,7374,564214,1,1,0
8238,7374,564221,1,1,0
8239,7374,564220,1,1,0
8241,7414,53194,1,1,0
8260,7519,53194,1,1,0
8713,8440,53257,1,1,0
8777,8481,566568,1,1,0
8778,8482,567143,1,1,0
8779,8483,567156,1,1,0
8780,8484,566847,1,1,0
8794,8493,53239,1,1,0
9081,8703,566288,1,1,0
9168,8754,566771,1,1,0
9169,8755,566965,1,1,0
9170,8756,565408,1,1,0
9171,8757,565722,1,1,0
9172,8758,566716,1,1,0
9173,8759,566839,1,1,0
9174,8760,565781,1,1,0
9175,8761,566783,1,1,0
9176,8762,566007,1,1,0
9177,8763,566538,1,1,0
9178,8764,567014,1,1,0
9179,8765,565567,1,1,0
9180,8766,565491,1,1,0
9181,8767,566705,1,1,0
9182,8768,566265,1,1,0
9183,8769,565841,1,1,0
9184,8770,566433,1,1,0
9301,8883,53593,1,1,0
9302,8883,53594,1,1,0
9303,8883,53595,1,1,0
9304,8884,53611,1,1,0
9305,8884,53612,1,1,0
9306,8884,53613,1,1,0
9307,8885,53606,1,1,0
9308,8885,53607,1,1,0
9309,8885,53608,1,1,0
9310,8886,53605,1,1,0
9311,8886,53606,1,1,0
9312,8886,53607,1,1,0
9313,8887,53609,1,1,0
9314,8887,53613,1,1,0
9315,8887,53610,1,1,0
9316,8888,53591,1,1,0
9317,8888,53592,1,1,0
9318,8888,53593,1,1,0
9319,8889,53602,1,1,0
9320,8889,53603,1,1,0
9321,8889,53604,1,1,0
9322,8890,53596,1,1,0
9323,8890,53597,1,1,0
9324,8890,53598,1,1,0
9325,8890,53599,1,1,0
9407,8964,567175,1,1,0
9408,8964,566275,1,1,0
9409,8964,566505,1,1,0
9410,8965,565773,1,1,0
9411,8965,565771,1,1,0
9412,8965,566924,1,1,0
9413,8966,565771,1,1,0
9414,8966,565773,1,1,0
9415,8966,566924,1,1,0
9416,8967,566924,1,1,0
9417,8967,565773,1,1,0
9418,8967,565771,1,1,0
9419,8968,566921,1,1,0
9420,8968,566250,1,1,0
9421,8968,565748,1,1,0
9422,8969,566250,1,1,0
9423,8969,566921,1,1,0
9424,8969,565748,1,1,0
9425,8970,565748,1,1,0
9426,8970,566921,1,1,0
9427,8970,566250,1,1,0
9428,8971,565318,1,1,0
9429,8972,565859,1,1,0
9430,8973,565354,1,1,0
9432,8975,566139,1,1,0
9433,8976,566139,1,1,0
9434,8977,566899,1,1,0
9439,8982,565834,1,1,0
9440,8983,565647,1,1,0
