ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
2,3,568392,1,1,0
3,7,568542,1,1,0
4,7,568843,1,1,0
5,7,568493,1,1,0
6,7,569304,1,1,0
7,7,569145,1,1,0
8,7,568128,1,1,0
9,15,569738,1,1,0
10,20,568119,1,1,0
11,22,569358,1,1,0
12,25,569738,1,1,0
14,27,568291,1,1,0
15,29,568316,1,1,0
16,30,568555,1,1,0
17,31,568649,1,1,0
18,33,569084,1,1,0
19,35,569084,1,1,0
20,36,569738,1,1,0
21,37,568667,1,1,0
22,38,569153,1,1,0
23,39,569738,1,1,0
24,42,567879,1,1,0
25,44,569402,1,1,0
26,45,567612,1,1,0
27,46,567668,1,1,0
28,48,567944,1,1,0
29,49,567926,1,1,0
30,50,567878,1,1,0
31,51,568212,1,1,0
32,61,567437,1,1,0
33,63,567403,1,1,0
34,64,567437,1,1,0
35,66,567403,1,1,0
36,67,567437,1,1,0
37,69,567403,1,1,0
38,73,567403,1,1,0
39,76,567403,1,1,0
40,77,567437,1,1,0
41,79,567403,1,1,0
42,80,567407,1,1,0
43,83,567407,1,1,0
44,88,567490,1,1,0
45,89,567464,1,1,0
46,100,567403,1,1,0
47,101,567453,1,1,0
48,102,567403,1,1,0
49,111,567407,1,1,0
50,113,567467,1,1,0
51,114,567467,1,1,0
52,115,567529,1,1,0
53,116,567515,1,1,0
54,117,567461,1,1,0
55,120,567428,1,1,0
56,121,567403,1,1,0
57,122,567403,1,1,0
58,123,567403,1,1,0
59,124,569593,1,1,0
66,131,567898,1,1,0
67,131,567913,1,1,0
68,131,567906,1,1,0
69,132,567910,1,1,0
70,133,567916,1,1,0
71,133,567891,1,1,0
72,133,567896,1,1,0
73,134,567914,1,1,0
74,135,567907,1,1,0
75,135,567897,1,1,0
76,135,567902,1,1,0
77,136,567912,1,1,0
78,137,567907,1,1,0
79,137,567897,1,1,0
80,137,567902,1,1,0
81,138,567907,1,1,0
82,138,567897,1,1,0
83,138,567902,1,1,0
84,139,567895,1,1,0
85,140,567911,1,1,0
86,141,567895,1,1,0
87,142,567895,1,1,0
88,143,567880,1,1,0
89,143,567881,1,1,0
90,143,567883,1,1,0
91,144,567878,1,1,0
92,145,567866,1,1,0
93,145,567871,1,1,0
94,145,567868,1,1,0
95,146,567890,1,1,0
96,147,567867,1,1,0
97,147,567887,1,1,0
98,147,567882,1,1,0
99,148,567869,1,1,0
100,149,567865,1,1,0
101,149,567877,1,1,0
102,149,567873,1,1,0
103,150,567879,1,1,0
104,151,567865,1,1,0
105,151,567877,1,1,0
106,151,567873,1,1,0
107,152,567865,1,1,0
108,152,567877,1,1,0
109,152,567873,1,1,0
110,153,567885,1,1,0
111,154,567886,1,1,0
112,155,567885,1,1,0
113,156,567885,1,1,0
114,157,567661,1,1,0
115,157,567651,1,1,0
116,157,567645,1,1,0
117,158,567668,1,1,0
118,159,567665,1,1,0
119,159,567652,1,1,0
120,159,567659,1,1,0
121,160,567663,1,1,0
122,161,567649,1,1,0
123,161,567664,1,1,0
124,161,567644,1,1,0
125,162,567647,1,1,0
126,163,567667,1,1,0
127,163,567655,1,1,0
128,163,567656,1,1,0
129,164,567648,1,1,0
130,165,567667,1,1,0
131,165,567655,1,1,0
132,165,567656,1,1,0
133,166,567667,1,1,0
134,166,567655,1,1,0
135,166,567656,1,1,0
136,167,567669,1,1,0
137,168,567653,1,1,0
138,169,567669,1,1,0
139,170,567669,1,1,0
140,171,567621,1,1,0
141,171,567620,1,1,0
142,171,567632,1,1,0
143,172,567619,1,1,0
144,173,567629,1,1,0
145,173,567633,1,1,0
146,173,567636,1,1,0
147,174,567625,1,1,0
148,175,567626,1,1,0
149,175,567635,1,1,0
150,175,567624,1,1,0
151,176,567628,1,1,0
152,177,567643,1,1,0
153,177,567641,1,1,0
154,177,567623,1,1,0
155,178,567642,1,1,0
156,179,567643,1,1,0
157,179,567641,1,1,0
158,179,567623,1,1,0
159,180,567643,1,1,0
160,180,567641,1,1,0
161,180,567623,1,1,0
162,181,567634,1,1,0
163,182,567637,1,1,0
164,183,567634,1,1,0
165,184,567634,1,1,0
