ID,Offset[0],Offset[1],Offset[2],ObjectEffectGroupID,TriggerType,EventType,EffectRecType,EffectRecID,Attachment,ObjectEffectModifierID
4456,0,0,0,3135,1,0,1,191955,0,0
5608,0,0,0,4026,2,0,1,264042,0,0
5779,0,0,0,4088,2,0,1,271134,0,0
5780,0,0,0,4088,2,0,1,271135,0,0
5781,0,0,0,4089,2,0,1,271136,0,0
5893,0,0,0,4164,2,0,1,274727,0,0
6357,0,0,0,4369,1,0,1,281476,0,0
6358,0,0,0,4370,1,0,1,281480,0,0
6359,0,0,0,4371,1,0,1,281488,0,0
6370,0,0,0,4382,2,0,1,282885,0,0
6371,0,0,0,4383,1,0,1,282886,0,0
6372,0,0,0,4384,1,0,1,282915,0,0
6376,0,0,0,4386,1,0,1,283004,0,0
6496,0,0,0,4440,1,0,1,286601,20,0
6497,0,0,0,4441,1,0,1,286601,20,0
6570,0,0,0,4483,1,0,1,289412,0,0
7034,0,0,0,4741,2,0,1,297443,0,0
7806,0,0,0,5041,1,0,1,310987,0,0
7807,0,0,0,5042,2,0,1,310989,0,0
7808,0,0,0,5043,2,0,1,310988,0,0
7842,0,0,0,5060,2,0,1,310605,0,0
7861,0,0,0,5074,2,0,1,3782,0,0
7938,0,0,0,5129,2,0,1,314777,0,0
8070,0,0,0,5228,2,0,1,318942,0,0
8072,0,0,0,5229,2,0,1,318949,0,0
8088,0,0,0,5245,2,0,1,319440,0,0
8102,0,0,0,5257,2,0,1,320961,0,0
8103,0,0,0,5257,1,0,1,320962,0,0
8104,0,0,0,5257,2,0,1,320964,0,0
8105,0,0,0,5257,3,0,1,320962,0,0
8761,0,0,0,5587,2,0,1,344116,0,0
8792,0,0,0,5603,2,0,1,344313,0,0
8880,0,0,0,5656,1,0,1,347255,0,0
8881,0,0,0,5656,2,0,1,347256,0,0
8882,0,0,0,5657,1,0,1,347266,0,0
8883,0,0,0,5657,2,0,1,347265,0,0
8896,0,0,0,5667,2,0,1,347776,0,0
8899,0,0,0,5669,2,0,1,347901,0,0
9019,0,0,0,5694,2,0,1,349199,0,0
9025,0,0,0,5697,1,0,1,209,20,0
9026,0,0,0,5698,1,0,1,1319,20,0
9027,0,0,0,5699,1,0,1,349892,0,0
9028,0,0,0,5700,2,0,1,350385,0,0
9167,0,0,0,5788,2,0,1,356974,0,0
9317,0,0,0,5863,1,0,1,363086,20,0
9318,0,0,0,5864,1,0,1,363084,0,0
9354,0,0,0,5878,2,0,1,364045,0,0
9355,0,0,0,5878,2,0,1,364050,0,0
9410,0,0,0,5911,2,0,1,367070,0,0
9422,0,0,0,5920,2,0,1,367448,0,0
9423,0,0,0,5921,2,0,1,367450,0,0
9424,0,0,0,5922,2,0,1,367451,0,0
9425,0,0,0,5920,1,0,1,367460,0,0
9426,0,0,0,5921,1,0,1,367462,0,0
9428,0,0,0,5920,3,0,1,367541,0,0
9429,0,0,0,5921,3,0,1,367541,0,0
9430,0,0,0,5924,2,0,1,367542,0,0
9431,0,0,0,5924,1,0,1,367543,0,0
9432,0,0,0,5924,1,0,1,367541,0,0
9433,0,0,0,5925,2,0,1,367544,0,0
9434,0,0,0,5925,1,0,1,367545,0,0
9435,0,0,0,5925,1,0,1,367541,0,0
9436,0,0,0,5926,2,0,1,367546,0,0
9463,0,0,0,5935,1,0,1,367904,0,0
9621,0,0,0,5994,2,0,1,371612,0,0
9622,0,0,0,5995,2,0,1,371692,0,0
9631,0,0,0,6003,1,0,1,372405,20,0
