ID,SoundEntriesIDDay,SoundEntriesIDNight,SoundAmbienceID
5485,112471,112471,2614
5486,112472,112472,2614
7389,282843,282843,2945
7390,282844,291687,2945
7561,289032,289025,2945
7562,289046,289046,26
7564,289181,289181,2985
7565,289185,289185,2985
7566,289182,289182,2985
7567,289206,289206,2985
7568,289207,289207,2985
7580,289390,290376,2945
7815,290416,290626,2945
7817,290426,290426,2985
7818,290580,290627,2945
7819,290581,290628,2945
7820,290621,290621,2945
8034,291569,291568,2945
8096,291651,0,2945
8121,292192,0,38
8123,292192,295729,3049
8125,292338,0,3049
8126,292356,292356,3049
8127,282843,282843,3051
8128,282844,291687,3051
8129,289032,289025,3051
8130,289390,290376,3051
8131,0,290626,3051
8132,290580,290627,3051
8133,290581,290628,3051
8134,290621,290621,3051
8135,291569,291568,3051
8137,282843,282843,3052
8138,282844,291687,3052
8139,289032,289025,3052
8140,289390,290376,3052
8141,290416,290626,3052
8142,290580,290627,3052
8143,290581,290628,3052
8144,290621,290621,3052
8145,291569,291568,3052
8146,292545,295762,3052
8147,282843,282843,3053
8148,282844,291687,3053
8149,0,289025,3053
8150,0,290376,3053
8151,0,290626,3053
8152,0,290627,3053
8153,0,290628,3053
8154,290621,290621,3053
8155,291569,291568,3053
8157,282843,282843,3054
8158,282844,291687,3054
8159,289032,289025,3054
8160,289390,290376,3054
8161,290416,290626,3054
8162,290580,290627,3054
8163,290581,290628,3054
8164,290621,290621,3054
8165,291569,291568,3054
8166,291651,0,3054
8167,282843,282843,3055
8168,282844,291687,3055
8169,289032,289025,3055
8170,289390,290376,3055
8171,290416,290626,3055
8172,290580,290627,3055
8173,290581,290628,3055
8174,290621,290621,3055
8175,291569,291568,3055
8176,292528,0,3055
8177,292529,292529,51
8178,292587,292587,51
8179,292590,292590,51
8180,292593,292593,51
8181,292654,0,32
8182,292655,292655,32
8183,292656,292656,32
8184,292657,0,32
8185,292660,292660,32
8186,292661,292661,32
8187,292683,292683,32
8188,292689,0,32
8189,292709,292709,32
8190,292715,292715,3057
8191,292716,292716,3057
8246,289181,289181,3064
8247,289182,289182,3064
8248,289206,289206,3064
8252,294026,294026,3069
8253,294368,294581,47
8254,294369,294583,47
8255,294370,294582,47
8256,294434,294581,24
8257,294437,294437,24
8258,294438,0,24
8268,294552,294584,47
8269,294579,0,47
8270,294580,0,47
8271,294579,294579,24
8272,294591,294591,24
8284,362923,282843,3087
8285,282844,291687,3087
8286,362924,290627,3087
8287,362925,290628,3087
8288,362931,291568,3087
8294,294713,295729,25
8295,294711,294711,25
8301,294713,295729,3089
8302,294711,294711,3089
8303,294761,294761,3089
8304,294713,0,3090
8305,294711,294711,3090
8306,362923,294761,3090
8308,362931,295729,3090
8313,292192,0,3091
8314,292338,0,3091
8315,292356,292356,3091
8316,294789,0,3091
8317,294790,0,3091
8320,294966,294966,39
8321,294967,294967,39
8322,294968,294968,39
8334,294966,294966,3093
8335,294967,294967,3093
8336,294968,294968,3093
8337,295069,0,3093
8338,295071,0,3093
8340,295078,295078,3093
8341,295095,295095,150
8342,295101,295101,150
8343,295100,295100,150
8344,295095,295095,3093
8345,294713,0,3094
8346,294711,294711,3094
8347,295164,295164,3094
8348,295166,295166,3094
8349,295167,295167,3094
8350,282843,282843,31
8351,282844,282844,31
8352,291569,291568,31
8353,295418,290626,31
8354,290581,290628,31
8355,295429,290627,31
8356,295443,289025,31
8357,282843,282843,35
8358,282844,282844,35
8359,289032,289025,35
8360,289390,290376,35
8361,0,290626,35
8362,290580,290627,35
8363,290581,290628,35
8364,290621,290621,35
8365,291569,291568,35
8366,295474,0,24
8367,295475,0,31
8368,295476,0,31
8369,295490,295490,54
8370,295491,295491,54
8371,295499,295499,54
8372,295498,295498,54
8376,282843,282843,3096
8377,291569,291568,3096
8378,0,290628,3096
8385,282843,282843,3097
8386,282844,282844,3097
8387,291569,291568,3097
8388,295418,290626,3097
8389,0,290628,3097
8394,289206,289206,3096
8395,289181,289181,3096
8396,0,295729,3087
8397,0,295762,3087
8398,282843,282843,3098
8399,282844,282844,3098
8400,291569,291568,3098
8401,295418,290626,3098
8402,290581,290628,3098
8403,295429,290627,3098
8404,295443,289025,3098
8405,295475,295762,3098
8406,295476,0,3098
8407,0,295762,3096
8408,0,295762,3097
8409,295696,295696,3097
8410,295779,295779,3096
8411,295784,295784,170
8412,289181,289181,3068
8413,289206,289206,3068
8416,295968,295968,42
8417,296061,295729,42
8419,295988,295988,21
8420,295991,295991,21
8421,295996,295996,21
8422,295997,295997,21
8423,296002,296002,21
8424,296023,296023,110
8425,296025,296025,110
8426,296026,296026,110
8427,296029,296029,110
8428,296030,296030,110
8429,296002,296002,130
8430,295997,295997,130
8431,295996,295996,130
8432,295991,295991,130
8433,295988,295988,130
8434,282843,282843,42
8435,296062,0,42
8436,296065,296065,42
8438,295968,295968,3107
8439,296061,295729,3107
8440,282843,282843,3107
8441,296062,0,3107
8442,296065,296065,3107
8443,296069,296069,3107
8444,296071,296071,3107
8446,289181,289181,3109
8447,289182,289182,3109
8448,289206,289206,3109
8449,295968,295968,3109
8463,296304,296304,3112
8464,296066,296066,3112
8465,296312,296312,3112
8466,296313,296313,3112
8467,296314,296314,3112
8468,296315,296315,3112
8469,296304,295762,33
8470,296066,296066,33
8471,296341,296341,33
8472,296338,294583,33
8473,296354,294582,33
8474,296358,0,33
8475,296412,0,33
8476,282843,0,33
8477,282844,282844,48
8478,296638,296638,48
8479,296639,291568,48
8480,282843,289025,48
8481,296640,295729,48
8482,296643,294583,48
8483,296646,294582,48
8484,296686,296686,28
8485,297043,297043,28
8487,296695,0,28
8488,296697,0,28
8489,296698,0,28
8490,0,296700,28
8491,0,296701,28
8492,0,296703,28
8493,296779,296779,28
8494,296824,296824,28
8503,296695,296695,37
8504,294368,0,37
8505,296697,0,37
8506,291687,291687,37
8507,0,290628,37
8508,296638,296638,37
8509,296927,0,37
8512,297034,297034,37
8513,296695,296695,3116
8514,294368,0,3116
8515,296697,0,3116
8516,291687,291687,3116
8517,0,290628,3116
8518,296638,296638,3116
8519,296927,0,3116
8520,292528,0,3116
8521,296695,296695,3117
8522,294368,0,3117
8523,296697,0,3117
8524,291687,291687,3117
8525,0,290628,3117
8526,296927,0,3117
8529,290580,0,3117
8530,296692,296692,28
8531,297044,297044,28
8565,297296,297296,3123
8566,297299,297299,3125
8567,297309,297309,48
8568,295476,0,37
8569,295476,0,3117
8570,295476,0,3116
8571,290581,0,3116
8572,290581,0,37
8573,290581,0,3117
8576,297322,297322,46
8577,297323,297323,46
8578,297326,297326,46
8579,297325,297325,46
8580,297324,297324,46
8582,297328,297328,46
8583,297322,297322,3127
8584,297323,297323,3127
8585,297326,297326,3127
8586,297325,297325,3127
8587,297324,297324,3127
8588,297328,297328,3127
8589,297450,297450,3127
8590,297452,297452,3127
8591,297453,297453,3127
9111,296695,296695,3164
9112,294368,0,3164
9113,296697,0,3164
9114,291687,291687,3164
9115,309089,290628,3164
9116,296638,296638,3164
9117,296927,0,3164
9118,297034,297034,3164
9124,296695,296695,3166
9125,294368,0,3166
9126,296697,0,3166
9127,291687,291687,3166
9128,309089,290628,3166
9129,296927,294370,3166
9130,297034,297034,3166
9131,309099,309099,3166
9133,282843,282843,3169
9134,282844,291687,3169
9135,294368,289025,3169
9136,309089,290376,3169
9137,309110,290626,3169
9138,290580,290627,3169
9139,290581,290628,3169
9140,291569,291568,3169
9146,291687,291687,3173
9147,309089,290628,3173
9148,296638,296638,3173
9149,297034,297034,3173
9155,309114,309114,3173
9156,309115,309115,3173
9159,309117,309117,3173
9160,309118,309118,3173
9169,296697,296697,310
9170,296638,296638,310
9171,309119,309119,310
9172,309120,309120,310
9173,297326,297326,310
9174,0,294581,310
9175,289181,289181,310
9178,309177,309177,3177
9179,309176,309176,3177
9180,309178,309178,3177
9181,309179,309179,3177
9182,292593,292593,3178
9183,292587,292587,3178
9184,292529,292529,3178
9185,289169,289169,3178
9186,294966,294966,3179
9187,294967,294967,3179
9188,294968,294968,3179
9189,309183,309183,3179
9190,309184,309184,3179
9191,309185,309185,3179
9192,309186,309186,3179
9193,294966,294966,3180
9194,294967,294967,3180
9195,294968,294968,3180
9196,292192,292192,3180
9197,309236,309236,3180
9198,309237,309237,3180
9199,309238,309238,3180
9221,295164,295164,3182
9222,309265,309265,3182
9223,309266,309266,3182
9224,309267,309267,3182
9225,294967,294967,3182
9226,309272,309272,3182
9227,294966,294966,3183
9228,294967,294967,3183
9229,294968,294968,3183
9230,295069,0,3183
9231,295071,0,3183
9232,295078,295078,3183
9233,295095,295095,3183
9234,309267,0,3183
9235,292356,292356,3182
9236,309313,309313,3182
9237,309568,309568,3184
9238,309571,309571,3184
9239,296686,296686,3185
9240,297043,297043,3185
9241,296697,294584,3185
9242,296698,294585,3185
9243,309641,296700,3185
9244,296927,296701,3185
9245,282844,296703,3185
9246,296824,296824,3185
9247,296692,296692,3185
9248,282843,297044,3185
9251,296698,309643,3186
9252,309642,296700,3186
9253,309643,296701,3186
9254,0,296703,3186
9255,296779,296779,3186
9256,296824,296824,3186
9257,296692,296692,3186
9258,297044,297044,3186
9263,296686,296686,3187
9264,297043,297043,3187
9265,296697,294584,3187
9266,296698,294585,3187
9267,296646,296700,3187
9268,0,296701,3187
9269,292683,296703,3187
9270,296779,296779,3187
9271,296824,296824,3187
9272,296692,296692,3187
9273,297044,297044,3187
9274,309748,309748,3187
9275,296646,295762,3185
9276,0,295762,3187
9277,0,295696,3187
9278,297043,297043,3188
9279,296697,294584,3188
9280,296698,294585,3188
9281,289206,289206,3188
9282,289181,289181,3188
9283,282844,296703,3188
9284,296824,296824,3188
9285,296692,296692,3188
9286,282843,297044,3188
9287,0,295762,3188
9289,309819,309819,25
9290,309272,309272,25
9291,309820,0,25
9304,294434,294581,3189
9305,294711,294711,3189
9306,294438,0,3189
9307,294591,294591,3189
9308,295474,0,3189
9309,309819,309819,3189
9310,309642,309642,3189
9331,309997,309997,3191
9332,294713,295729,3191
9333,294711,294711,3191
9334,309819,309819,3191
9335,309272,309272,3191
9336,309820,0,3191
9337,310060,310060,36
9338,310061,310061,36
9339,319986,0,36
9340,320187,320187,36
9341,310062,310062,48
9357,282844,282844,3193
9358,296639,291568,3193
9359,282843,289025,3193
9360,296640,295729,3193
9361,296643,294583,3193
9362,310062,310062,3193
9363,309748,309748,3193
9364,310127,310127,3193
9377,297299,297299,210
9378,310307,310307,210
9379,310308,310308,210
9380,310309,310309,210
9382,310322,310322,210
9383,315963,315963,56
9384,315964,315964,56
9385,315965,315965,56
9386,315966,315966,56
9387,315967,315967,56
9388,315968,315968,56
9389,310555,310555,3197
9393,310597,310597,3069
9394,295968,295968,3198
9395,282843,282843,3198
9396,296062,0,3198
9397,310666,310666,3198
9401,310673,0,3198
9402,296697,0,3198
9403,310678,0,3198
9404,310686,0,3198
9406,295968,295968,3199
9407,282843,282843,3199
9408,296062,0,3199
9409,310666,310666,3199
9410,310673,0,3199
9411,296697,0,3199
9412,310678,0,3199
9413,310682,0,3199
9414,310686,0,3199
9415,295968,295968,3200
9416,282843,282843,3200
9417,310666,310666,3200
9418,310673,0,3200
9419,310678,0,3200
9423,282843,282843,3201
9424,282844,282844,3201
9425,291569,291568,3201
9426,295418,290626,3201
9427,290581,290628,3201
9428,295429,290627,3201
9429,295443,289025,3201
9430,295475,0,3201
9431,295476,0,3201
9432,310686,0,3201
9433,294580,294580,30
9434,294790,294583,30
9435,292661,0,30
9436,310803,310803,30
9437,310916,294582,30
9438,294368,0,3202
9439,294580,294580,3202
9440,290628,290628,3202
9441,310916,0,3202
9442,310992,310992,3202
9455,294713,0,3205
9456,294711,294711,3205
9457,309819,309819,3205
9458,309272,309272,3205
9459,309820,309820,3205
9460,309237,0,3205
9461,311456,311456,3205
9498,311796,311796,33
9499,311797,311797,33
9500,311798,311798,33
9501,311799,311799,33
9502,311800,311800,190
9503,311801,311801,190
9504,289206,289206,190
9505,289182,289182,190
9506,310597,310597,190
9507,311804,311804,190
9508,311810,311810,190
9525,291687,291687,3212
9526,290628,290628,3212
9527,296638,296638,3212
9528,297328,297328,3212
9529,282843,282843,3212
9530,320187,320187,3212
9531,294434,294581,3213
9532,294711,294711,3213
9533,294591,294591,3213
9534,295474,0,3213
9535,309819,309819,3213
9536,309265,309265,3213
9537,311933,311933,3213
9538,311973,0,3079
9539,311974,0,3079
9540,282843,282843,3214
9541,282844,282844,3214
9542,291569,291568,3214
9543,0,290626,3214
9544,0,290628,3214
9545,310992,310992,3214
9549,282843,282843,3215
9550,282844,282844,3215
9551,291569,291568,3215
9552,310678,290626,3215
9553,296697,290628,3215
9554,310992,310992,3215
9557,291569,294584,3216
9558,294579,294579,3216
9559,312079,312079,3071
9560,312080,0,3071
9561,312081,0,3071
9562,294437,294437,3071
9564,296304,295762,3217
9565,296066,296066,3217
9566,296341,296341,3217
9567,312119,294582,3217
9568,296358,0,3217
9569,296412,0,3217
9570,282843,0,3217
9571,311798,311798,3217
9572,310666,310666,3217
9576,294434,294581,3218
9577,294711,294711,3218
9578,294438,0,3218
9579,294591,294591,3218
9580,295474,0,3218
9581,309819,309819,3218
9582,309642,309642,3218
9583,296697,296697,3217
9584,296304,295762,3219
9585,296066,296066,3219
9586,0,294582,3219
9587,282843,0,3219
9588,310666,310666,3219
9589,297328,297328,3219
9590,297326,297326,3219
9593,312120,312120,3217
9596,312284,312284,49
9597,312351,312351,49
9598,310309,310309,49
9599,312300,312300,49
9601,312304,312304,49
9602,312305,312305,49
9603,309236,309236,49
9604,309089,309089,49
9605,296697,296697,49
9610,289181,289181,27
9611,289182,289182,27
9612,312355,312355,27
9614,312372,312372,2172
9615,294026,294026,3220
9616,310597,310597,3220
9617,312398,312398,3220
9619,292661,292661,3220
9620,310803,310803,3220
9621,294580,294580,3221
9622,294790,294583,3221
9623,292661,292661,3221
9624,310803,310803,3221
9625,310916,294582,3221
9626,312401,312401,3221
9627,312402,312402,3221
9628,316647,316647,55
9629,289181,289181,55
9630,312407,294583,45
9631,296061,0,45
9632,294713,0,45
9633,295418,0,45
9634,312408,312408,45
9635,310916,294581,45
9636,289181,289181,3072
9637,349924,294584,30
9640,282844,282844,3222
9641,296638,296638,3222
9642,312772,291568,3222
9643,282843,289025,3222
9644,296640,295729,3222
9645,296643,294583,3222
9646,312775,294582,3222
9647,297309,297309,3222
9648,312776,292660,3222
9649,312595,292657,3222
9650,292655,0,3222
9651,312594,0,3222
9653,296639,291568,29
9654,296638,296638,29
9655,282844,291687,29
9656,282843,289025,29
9657,296643,294583,29
9658,297309,297309,29
9659,310062,310062,29
9660,312594,0,29
9661,312595,0,29
9662,282844,282844,3224
9663,296638,296638,3224
9664,312772,291568,3224
9665,282843,289025,3224
9666,296643,294583,3224
9667,312775,294582,3224
9668,312776,292660,3224
9669,292655,0,3224
9670,312594,0,3224
9674,294711,294711,3225
9675,294434,294581,3225
9676,294591,294591,3225
9677,312775,294582,3225
9686,0,296692,40
9687,282844,291687,40
9688,296697,296697,40
9689,313211,313211,40
9690,0,294584,40
9691,313215,294585,40
9692,0,296824,40
9693,313555,313555,40
9704,294434,294581,3227
9705,294711,294711,3227
9706,294438,0,3227
9707,294591,294591,3227
9708,295474,0,3227
9709,309819,309819,3227
9710,309642,309642,3227
9711,294434,294581,3228
9712,294579,294579,3228
9713,295474,0,3228
9714,313556,313556,40
9715,314022,0,40
9716,314024,0,40
9723,282844,282844,2735
9724,296697,296697,2735
9725,313211,313211,2735
9726,313215,313215,2735
9727,313555,313555,2735
9728,313556,313556,2735
9729,314022,314022,2735
9730,314024,314024,2735
9734,314046,314046,170
9735,314048,314048,170
9736,0,296692,3229
9737,296697,296697,3229
9738,313211,313211,3229
9739,313214,294584,3229
9740,313215,294585,3229
9741,0,294583,3229
9742,0,313555,3229
9743,313556,313556,3229
9749,0,296692,3230
9750,282844,291687,3230
9751,296697,296697,3230
9752,313211,313211,3230
9753,313214,294584,3230
9754,0,294585,3230
9755,0,296824,3230
9756,313554,294583,3230
9757,313555,313555,3230
9758,313556,313556,3230
9759,296640,0,3230
9760,312401,312401,3230
9761,314050,314050,3230
9762,311799,311799,3230
9764,0,296692,3231
9765,296697,296697,3231
9766,313211,313211,3231
9767,0,294584,3231
9768,0,296824,3231
9769,313556,313556,3231
9770,314022,0,3231
9771,312345,312345,3231
9772,309184,309184,3231
9773,310992,310992,3231
9778,314122,314122,3232
9780,296686,296686,3234
9781,297043,297043,3234
9782,296695,0,3234
9783,296697,0,3234
9784,296698,0,3234
9785,314024,296700,3234
9786,314022,296701,3234
9787,295476,296703,3234
9788,313556,313556,3234
9789,296824,296824,3234
9790,295443,296692,3234
9791,297044,297044,3234
9792,282844,291687,3234
9793,314024,296700,3235
9794,314022,296701,3235
9795,313214,296703,3235
9796,296692,296692,3235
9797,282844,291687,3235
9806,0,296692,3236
9807,313214,294584,3236
9808,313554,294583,3236
9809,313555,313555,3236
9810,313556,313556,3236
9811,312401,312401,3236
9812,314050,314050,3236
9820,294434,294581,3237
9821,294711,294711,3237
9822,294438,0,3237
9823,294591,294591,3237
9824,295474,0,3237
9825,309819,309819,3237
9826,309642,309642,3237
9841,314317,314317,271
9842,295991,295991,271
9843,295988,295988,271
9844,314318,314318,271
9845,290426,290426,250
9846,289207,289207,250
9847,289206,289206,250
9848,289181,289181,250
9849,289181,289181,271
9850,289206,289206,271
9851,289207,289207,271
9852,290426,290426,271
9853,314324,314324,271
9854,314324,314324,46
9855,309820,309820,46
9897,296692,296692,3242
9898,282844,291687,3242
9899,296697,296697,3242
9900,313215,294585,3242
9901,313211,296824,3242
9902,313555,313555,3242
9903,313556,313556,3242
9904,313214,294584,3242
9905,313215,294585,3242
9917,315222,315222,3243
9918,315224,315224,3243
9919,315225,315225,3243
9920,315226,315226,3243
9921,315297,315297,3243
9922,315298,315298,3243
9923,315303,315303,3243
9953,292654,292654,3245
9954,292655,292655,3245
9955,292656,292656,3245
9956,292657,292657,3245
9957,292660,292660,3245
9958,292661,292661,3245
9959,292683,292683,3245
9960,292689,292689,3245
9961,294434,294581,3245
9962,294437,294437,3245
9963,312081,0,3245
9964,294438,0,3245
9965,295474,0,3245
9966,292654,292654,3246
9967,292655,292655,3246
9968,292656,292656,3246
9969,292661,292661,3246
9970,294434,294581,3246
9971,294437,294437,3246
9972,312081,0,3246
9973,294438,0,3246
9974,295474,0,3246
9979,0,294584,32
9980,0,294585,32
9981,0,294583,32
9982,0,294582,32
9983,315823,315823,58
9984,315824,315824,58
9985,315825,315825,58
9986,315826,315826,58
9987,315828,315828,58
9988,315829,315829,58
9989,315831,315831,58
9990,315832,315832,58
9991,315833,315833,58
9992,315842,315842,58
10079,315941,315941,57
10080,315943,315943,57
10081,315946,315946,57
10082,315947,315947,57
10084,315954,315954,57
10085,315955,315955,57
10086,315956,315956,57
10087,315957,315957,57
10088,315958,315958,57
10089,315959,315959,57
10090,315960,315960,57
10091,315970,315970,56
10092,315971,315971,56
10093,315973,315973,56
10094,315977,315977,56
10096,315963,315963,3251
10097,315964,315964,3251
10098,315965,315965,3251
10099,315966,315966,3251
10100,315967,315967,3251
10101,315968,315968,3251
10102,315973,315973,3251
10103,315977,315977,3251
10104,292529,292529,3251
10105,292593,292593,3251
10121,316410,316410,55
10122,315964,315964,55
10124,315977,315977,55
10127,316647,316647,3253
10128,289181,289181,3253
10129,316410,316410,3253
10130,315964,315964,3253
10131,315977,315977,3253
10132,316439,316439,3253
10133,316470,316470,3253
10139,316490,316490,55
10140,316645,316645,55
10141,316646,316646,55
10142,316648,316648,55
10143,289181,289181,3254
10144,289182,289182,3254
10145,316665,316665,3254
10146,316645,316645,3254
10147,316674,316674,3254
10148,310062,310062,3255
10149,297043,297043,3255
10150,316762,291687,3255
10151,296697,294583,3255
10152,296698,296703,3255
