ID,ModelFileID,Flags,Animscale,Pushscale
1,218809,0,1,1
2,218810,0,1,1
3,218811,0,1,1
4,218812,0,1,1
5,218813,0,1,1
6,218814,0,1,1
7,218815,0,1,1
8,218816,0,1,1
9,218817,0,1,1
10,218818,0,1,1
11,218819,0,1,1
12,218820,0,0,0
13,218821,0,0,0
14,218811,0,1,1
15,219169,0,1,1
16,219168,0,1,1
17,219167,0,1,1
18,219166,0,1,1
19,219164,1,0,0
20,219163,1,0,0
21,219162,1,0,0
22,219161,0,0,0
23,219160,0,0,0
24,219159,0,1,1
25,219158,0,1,1
26,219157,0,1,1
27,219156,0,1,1
28,219155,0,1,1
29,219154,0,1,1
30,219153,0,1,1
31,219152,0,1,1
32,218722,0,1,1
33,218723,0,1,1
34,218721,0,1,1
35,218724,0,1,1
36,218725,0,1,1
37,218726,0,1,1
38,218727,0,1,1
39,218728,0,1,1
40,218994,0,1,1
41,219005,0,0,0
42,219004,0,0,0
43,219002,0,1,1
44,219001,0,1,1
45,219000,0,1,1
46,218999,0,1,1
47,218998,0,1,1
48,218997,0,1,1
49,218995,0,1,1
50,219076,0,1,1
51,219075,0,1,1
52,219074,0,1,1
53,219069,0,1,1
54,219071,0,1,1
55,219070,0,1,1
56,219073,0,1,1
57,219072,0,1,1
58,219068,0,1,1
59,219067,0,1,1
60,219066,0,1,1
61,219077,0,0,0
62,219078,0,0,0
63,218637,0,0,0
64,218638,0,0,0
65,218639,0,0,0
66,218640,0,0,0
67,218647,0,0,0
68,218648,0,0,0
69,218649,0,0,0
70,218641,0,0,0
71,218642,0,0,0
72,218643,0,0,0
73,218644,0,0,0
74,219052,0,1,1
75,219055,0,1,1
76,219053,0,1,1
77,219058,0,1,1
78,219057,0,1,1
79,219056,0,1,1
80,219065,0,1,1
81,219063,0,1,1
82,219062,0,1,1
83,219060,0,1,1
84,219051,0,1,1
85,219059,0,1,1
86,218603,0,1,1
87,218604,0,1,1
88,218605,0,1,1
89,218606,0,1,1
90,218607,0,1,1
91,218608,0,1,1
92,218609,0,1,1
93,218610,0,1,1
94,218611,0,1,1
95,218612,0,1,1
96,218614,0,0,0
97,218615,0,0,0
98,218616,0,0,0
99,218673,0,1,1
100,218674,0,1,1
101,218675,0,1,1
102,218676,0,1,1
103,218677,0,1,1
104,218678,0,1,1
105,218679,0,1,1
106,218680,0,1,1
107,218681,0,0,0
108,218682,0,0,0
109,218683,0,0,0
110,218684,0,0,0
111,218685,0,0,0
112,218749,0,1,1
113,218748,0,1,1
114,218747,0,1,1
115,218746,0,1,1
116,218743,0,1,1
117,218744,0,1,1
118,218745,0,1,1
119,218742,0,1,1
120,218807,0,1,1
121,218806,0,1,1
122,218805,0,1,1
123,218804,0,1,1
124,218803,0,0,0
125,218802,0,0,0
126,218801,0,0,0
127,218800,0,1,1
128,218799,0,1,1
129,218798,0,1,1
130,218797,0,1,1
131,218796,0,1,1
132,218795,0,1,1
133,219180,0,1,1
134,219179,0,1,1
135,219178,0,1,1
136,219176,0,1,1
137,219175,0,1,1
138,219174,0,1,1
139,219172,0,1,1
140,219171,0,1,1
141,219170,0,1,1
142,219177,0,1,1
143,218940,0,1,1
144,218941,0,1,1
145,218942,0,1,1
146,218943,0,1,1
147,218944,0,1,1
148,218945,0,1,1
149,218946,0,1,1
150,218782,0,1,1
151,218783,0,1,1
152,218784,0,1,1
153,218785,0,1,1
154,218786,0,1,1
155,218787,0,1,1
156,218788,0,1,1
157,218789,0,1,1
158,218790,0,1,1
159,218791,0,1,1
160,218792,0,1,1
161,218793,1,0,0
162,218794,1,0,0
163,0,0,1,1
164,0,0,1,1
165,0,0,1,1
166,0,0,1,1
167,0,0,1,1
168,0,0,1,1
169,0,0,1,1
170,0,0,1,1
171,0,0,1,1
172,0,0,0,1
173,0,0,0,1
174,218955,0,0,0
175,218954,0,0,0
176,218953,0,0,0
177,218952,0,0,0
178,0,0,1,1
179,0,0,1,1
180,0,0,1,1
181,0,0,0,0
182,0,0,1,1
183,0,0,1,1
184,0,0,1,1
185,0,0,1,1
186,218927,0,1,1
187,218926,0,1,1
188,218925,0,1,1
189,218924,0,1,1
190,218923,0,1,1
191,218920,0,1,1
192,218918,0,1,1
193,218708,0,1,1
194,218708,0,1,1
195,218709,0,1,1
196,218710,0,1,1
197,218711,0,1,1
198,218712,0,1,1
199,218713,0,1,1
200,218714,0,1,1
201,218715,0,1,1
202,218716,0,1,1
203,218717,0,1,1
204,218718,0,1,1
205,218719,0,1,1
206,218720,0,1,1
207,218760,0,1,1
208,218759,0,1,1
209,218758,0,1,1
210,218757,0,1,1
211,218756,0,1,1
212,218755,0,1,1
213,218754,0,1,1
214,218753,0,1,1
215,218752,0,1,1
216,218563,0,1,1
217,218588,0,1,1
218,218587,0,1,1
219,218586,0,1,1
220,218585,0,1,1
221,218582,0,1,1
222,218581,0,1,1
223,218580,0,1,1
224,218579,0,1,1
225,218578,0,1,1
226,218577,0,1,1
227,218550,0,1,1
228,218551,0,1,1
229,218552,0,1,1
230,218553,0,1,1
231,218554,0,1,1
232,218555,0,1,1
233,218556,0,1,1
234,218557,0,1,1
235,218558,0,1,1
236,218559,0,1,1
237,218560,0,1,1
238,218561,0,1,1
239,218957,0,1,1
240,218958,0,1,1
241,218961,0,1,1
242,218962,0,1,1
243,218963,0,1,1
244,218964,0,1,1
245,218965,0,1,1
246,218966,0,1,1
247,218967,0,1,1
248,218939,0,1,1
249,218949,0,1,1
250,218948,0,1,1
251,218947,0,1,1
252,219173,0,1,1
253,0,0,1,1
254,0,0,1,1
255,0,0,1,1
256,0,0,1,1
257,0,0,1,1
258,0,0,1,1
259,0,0,1,1
260,0,0,1,1
261,0,0,1,1
262,0,0,1,1
263,0,0,0,1
264,0,0,0,1
265,0,0,1,1
266,218623,0,1,1
267,218624,0,1,1
268,218625,0,1,1
269,218626,0,1,1
270,218627,0,1,1
271,218617,0,1,1
272,218618,0,1,1
273,218641,0,0,0
274,218634,0,0,0
275,218631,0,0,0
276,218630,0,0,0
277,218838,0,1,1
278,218839,0,1,1
279,218840,0,1,1
280,218841,0,1,1
281,218842,0,1,1
282,218843,0,1,1
283,218844,0,1,1
284,218845,0,1,1
285,218846,0,1,1
286,218847,0,1,1
287,218848,0,1,1
288,218849,0,1,1
289,218850,0,1,1
290,218851,0,1,1
291,218852,0,1,1
292,218853,0,1,1
293,218854,0,1,1
294,218855,0,1,1
295,218779,0,0,0
296,218778,0,0,0
297,218777,0,0,0
298,218776,0,0,0
299,218628,0,1,1
300,219093,0,1,1
301,219094,0,1,1
302,219095,0,1,1
303,219096,0,1,1
304,219097,0,1,1
305,219098,0,1,1
306,219099,0,0,0
307,219100,0,0,0
308,219101,0,1,1
309,219105,0,1,1
310,219106,0,1,1
311,219108,0,1,1
312,219107,0,1,1
313,219102,0,0,0
314,219103,0,0,0
315,219104,0,0,0
316,218865,0,1,1
317,218864,0,1,1
318,218863,0,1,1
319,218862,0,1,1
320,218861,0,1,1
321,218860,0,1,1
322,218859,0,1,1
323,218858,0,1,1
324,218857,0,1,1
325,218856,0,1,1
326,218960,0,1,1
327,218969,0,0,0
328,218970,0,0,0
329,218774,0,1,1
330,218773,0,1,1
331,218772,0,1,1
332,218771,0,1,1
333,218770,0,1,1
334,218769,0,1,1
335,218768,0,1,1
336,218767,0,1,1
337,218766,0,1,1
338,218765,0,1,1
339,218764,0,1,1
340,218763,0,1,1
341,218762,0,1,1
342,218761,0,1,1
343,219018,0,1,1
344,219019,0,1,1
345,219024,0,1,1
346,219023,0,1,1
347,219022,0,1,1
348,219028,0,1,1
349,219034,0,1,1
350,218738,0,0,0
351,218737,0,0,0
352,218576,0,1,1
353,218575,0,1,1
354,218574,0,0,0
355,218573,0,0,0
356,218572,0,1,1
357,218571,0,1,1
358,218570,0,1,1
359,218569,0,1,1
360,218568,0,1,1
361,218567,0,1,1
362,218566,0,1,1
363,218565,0,1,1
364,218564,0,1,1
365,218563,0,1,1
366,218563,0,1,1
367,218733,0,1,1
368,218734,0,1,1
369,218729,0,1,1
370,218589,1,1,1
371,218590,1,1,1
372,218591,1,1,1
373,218592,1,1,1
374,218593,1,1,1
375,218594,1,1,1
376,218595,1,1,1
377,218596,1,1,1
378,218597,1,1,1
379,218598,1,1,1
390,219138,0,1,1
391,219139,0,1,1
392,219140,0,1,1
393,219141,0,1,1
410,218599,1,0,0
411,218600,1,0,0
412,218601,1,0,0
430,219142,0,1,1
431,219143,0,1,1
432,219144,0,1,1
433,219145,0,1,1
434,219146,0,1,1
435,219147,0,1,1
436,219148,0,1,1
437,219149,0,1,1
438,218951,0,1,1
439,218950,0,1,1
450,218938,0,1,1
451,218937,0,1,1
452,218935,0,1,1
453,218937,0,1,1
454,218936,0,1,1
455,218935,0,1,1
456,218934,0,1,1
457,218933,0,1,1
458,218932,0,1,1
470,219021,0,1,1
471,219020,0,1,1
490,218903,0,1,1
491,218902,0,1,1
492,218901,0,1,1
493,218900,0,1,1
494,218899,0,1,1
510,219079,0,1,1
511,219080,0,1,1
512,219081,0,1,1
513,219082,0,1,1
514,219083,0,1,1
515,219084,0,1,1
516,219085,0,1,1
517,219086,0,1,1
518,219087,0,1,1
519,218906,0,1,1
520,218905,0,1,1
521,218904,0,1,1
530,218835,0,1,1
531,218834,0,1,1
532,218833,0,1,1
533,218833,0,1,1
534,218832,0,1,1
535,218831,0,1,1
536,218830,0,1,1
537,218829,0,1,1
538,218828,0,1,1
550,218822,0,1,1
551,218823,0,1,1
552,218824,0,1,1
553,218825,0,1,1
554,218826,0,1,1
555,218827,0,1,1
570,218993,0,1,1
571,218989,0,1,1
572,218985,0,1,1
573,218984,0,1,1
574,219035,0,1,1
575,219036,0,1,1
576,219037,0,1,1
577,219038,0,1,1
578,219039,0,1,1
579,218645,0,0,1
580,218646,0,0,1
581,218879,0,1,1
582,218880,0,1,1
583,218881,0,1,1
584,218882,0,1,1
585,218883,0,1,1
586,218884,0,1,1
587,218885,0,1,1
588,218886,0,1,1
589,218887,0,1,1
590,218736,0,1,1
591,218735,0,1,1
592,218730,0,1,1
593,218731,0,1,1
594,218732,0,1,1
595,218974,0,1,1
596,218973,0,1,1
597,218972,0,1,1
598,218971,0,1,1
599,219110,0,1,1
600,219111,0,1,1
601,219112,0,1,1
602,219113,0,1,1
603,219114,0,1,1
604,219115,0,1,1
605,219116,0,0,1
606,219117,0,0,1
607,219118,0,0,1
608,219119,0,1,1
609,219120,0,1,1
610,219121,0,1,1
611,219122,0,1,1
612,0,0,1,1
613,218975,0,1,1
614,218976,0,1,1
615,219018,0,1,1
616,219034,0,1,1
617,219030,0,1,1
618,219029,0,1,1
619,219019,0,1,1
620,219026,0,0,1
621,219027,0,0,1
622,218921,0,1,1
623,218922,0,1,1
624,218661,0,1,1
625,218662,0,1,1
626,218663,0,1,1
627,218664,0,1,1
628,218665,0,1,1
629,218666,0,1,1
630,218667,0,1,1
631,218668,0,1,1
632,218669,0,1,1
633,218670,0,1,1
634,218671,0,1,1
635,219046,0,1,1
636,218917,0,1,1
637,219048,0,1,1
638,219047,0,1,1
639,219049,0,1,1
640,218928,0,1,1
641,218929,0,1,1
642,219050,0,1,1
643,219054,0,1,1
644,219064,0,1,1
645,219196,0,1,1
646,219197,0,1,1
647,219198,0,1,1
648,219202,0,1,1
649,219199,0,1,1
650,219203,0,1,1
651,219200,0,1,1
652,219201,0,1,1
653,218980,0,0,1
654,218981,0,0,1
655,219044,0,1,1
656,219037,0,1,1
657,219132,0,1,1
658,219025,0,1,1
659,218992,0,0,1
660,218890,0,1,1
661,218891,0,1,1
662,218888,0,1,1
663,218889,0,1,1
664,218894,0,1,1
665,218895,0,1,1
666,219189,1,1,1
667,218672,0,1,1
668,219006,0,1,1
669,219007,0,1,1
670,219007,0,1,1
671,219008,0,1,1
672,219009,0,1,1
673,219011,0,1,1
674,218702,0,1,1
675,218703,0,1,1
676,218704,0,1,1
677,218705,0,1,1
678,218701,0,1,1
679,218700,0,1,1
680,219013,0,1,1
681,218867,1,1,1
682,218871,1,1,1
683,218869,0,1,1
684,218874,1,1,1
685,218876,1,1,1
686,218878,1,1,1
687,219186,1,1,1
688,219187,0,1,1
689,219187,0,1,1
690,219190,0,1,1
691,219192,0,1,1
692,219185,0,1,1
693,219193,0,1,1
694,219194,1,1,1
695,219195,1,1,1
696,219188,0,1,1
697,219191,0,1,1
698,218689,1,1,1
699,218690,1,1,1
700,218691,1,0,1
701,218692,1,1,1
702,218693,1,1,1
703,218694,1,1,1
704,218695,1,1,1
705,218697,1,1,1
707,218696,1,1,1
708,218919,0,1,1
709,306986,1,1,1
710,306987,1,1,1
711,307024,1,1,1
712,307743,1,1,1
713,307744,1,1,1
714,307745,1,1,1
715,307773,1,1,1
716,314873,1,1,1
717,314875,1,1,1
718,314875,1,1,1
719,314954,1,1,1
720,314951,0,1,1
721,315432,1,1,1
722,316202,0,1,1
723,316203,0,1,1
724,316204,0,1,1
725,316205,0,1,1
726,316206,0,1,1
727,316207,0,1,1
728,316208,0,1,1
729,316209,0,1,1
730,316210,0,1,1
731,316211,1,1,1
732,321744,0,1,1
733,321745,0,1,1
734,321746,0,1,1
735,322145,0,1,1
736,322146,0,1,1
737,322147,0,1,1
738,322151,0,0,1
739,322152,0,0,1
740,322150,0,1,1
741,332050,1,1,1
742,332051,1,1,1
743,332052,0,1,1
744,332053,0,1,1
745,332054,0,1,1
746,332055,0,1,1
747,332056,0,1,1
748,331303,3,1,1
749,331304,3,1,1
750,331306,3,0,1
751,331307,3,0,1
752,331308,0,1,1
753,331309,0,1,1
754,331310,0,1,1
755,331311,3,1,1
756,331312,3,1,1
757,331313,3,1,1
758,331314,1,0,1
759,331315,1,0,1
760,335336,0,1,1
761,335337,0,1,1
762,218749,0,1,1
763,344371,1,1,1
764,344371,1,1,1
765,344371,0,1,1
766,322148,0,1,1
767,322149,0,1,1
768,347003,0,1,1
769,347004,0,1,1
770,347006,0,1,1
771,363284,0,1,1
772,363285,0,1,1
773,363286,0,1,1
774,363278,0,1,1
775,363279,0,1,1
776,363280,0,1,1
777,363281,0,1,1
778,363282,0,1,1
779,364652,1,1,1
780,364653,1,1,1
781,364654,1,1,1
782,364655,1,0,1
783,364656,1,0,1
784,364659,1,1,1
785,364660,1,1,1
786,363639,1,1,1
787,364973,1,1,1
788,364974,1,1,1
789,364975,1,1,1
790,364976,1,1,1
791,364977,1,1,1
792,364978,0,0,1
793,364979,0,0,1
794,364980,0,0,1
795,367885,1,1,1
796,367884,1,1,1
797,367883,1,1,1
798,367886,1,1,1
799,368382,0,1,1
800,368383,0,1,1
801,368384,0,1,1
802,368385,0,1,1
803,369379,1,1,1
804,369380,1,1,1
805,369381,1,1,1
806,369382,1,1,1
807,369383,1,1,1
808,369068,1,1,1
809,369069,1,1,1
810,369070,1,1,1
811,369071,1,1,1
812,369072,1,1,1
813,385331,3,1,1
814,385332,3,1,1
815,385333,3,1,1
816,385069,3,1,1
817,385070,1,1,1
818,385334,0,1,1
819,385335,0,1,1
820,385336,0,1,1
821,385071,1,1,1
822,385072,1,1,1
823,386265,3,1,1
824,386266,3,1,1
825,386267,3,1,1
826,386013,1,1,1
827,384703,0,1,1
828,384704,0,1,1
829,384705,0,1,1
830,363642,0,1,1
831,219025,1,1,1
832,404181,1,1,1
833,404182,1,1,1
834,404183,1,1,1
835,413498,0,1,1
836,413498,0,1,1
837,370779,1,0,1
838,370780,1,0,1
839,370781,1,0,1
840,412429,1,0,1
841,412430,1,0,1
842,364657,1,0,1
843,364658,1,0,1
844,426351,0,1,1
845,514280,0,0,1
846,514282,0,0,1
847,514284,0,0,1
848,514286,0,0,1
849,514288,0,0,1
850,514290,0,0,1
851,514292,0,0,1
852,514294,0,0,1
853,514296,0,0,1
854,514298,0,0,1
855,516404,0,1,1
856,516404,0,1,1
857,516406,0,1,1
858,516408,0,1,1
859,516410,1,1,1
860,516412,0,1,1
861,516414,0,0,1
862,516416,0,0,1
863,524494,0,1,1
864,524496,0,1,1
865,524498,0,1,1
866,524500,0,1,1
867,524502,0,1,1
868,524504,0,1,1
869,524506,0,1,1
870,524508,0,1,1
871,524510,0,1,1
872,524512,0,1,1
873,524514,0,0,1
874,524516,0,0,1
875,524518,0,1,1
876,524520,0,1,1
877,524522,0,1,1
878,529072,0,1,1
879,529074,0,1,1
880,529076,0,1,1
881,529072,0,1,1
882,530894,0,1,1
883,530896,0,1,1
884,530898,0,1,1
885,530901,0,1,1
886,530903,0,1,1
887,530905,0,1,1
888,530908,1,1,1
889,530910,1,1,1
890,530910,1,1,1
891,530912,1,1,1
892,530912,1,1,1
893,530914,1,1,1
894,530947,1,1,1
895,530951,1,1,1
896,530949,1,1,1
897,530953,1,1,1
898,530917,0,1,1
899,530919,0,1,1
900,530921,0,1,1
901,530923,0,1,1
902,530015,0,1,1
903,530017,0,1,1
904,530019,0,1,1
905,531112,0,1,1
906,531114,0,1,1
907,531116,0,1,1
908,531118,0,1,1
909,531120,0,1,1
910,531122,0,1,1
911,531124,0,1,1
912,531291,0,1,1
913,531293,0,1,1
914,531295,0,1,1
915,531297,0,1,1
916,533210,0,1,1
917,533212,0,1,1
918,533214,0,1,1
919,533216,0,1,1
920,533218,0,1,1
921,533220,0,1,1
922,533222,0,1,1
923,533224,0,1,1
924,533226,0,1,1
925,533228,0,1,1
926,533230,0,1,1
927,533232,0,0,1
928,533234,0,1,1
929,534747,0,1,1
930,534749,0,1,1
931,534751,0,1,1
932,534755,0,1,1
933,534755,0,1,1
934,534753,0,1,1
935,538522,0,1,1
936,538524,0,1,1
937,538526,0,1,1
938,538528,0,1,1
939,538530,0,1,1
940,574869,0,1,1
941,574871,2,1,1
942,574873,0,1,1
943,574875,0,1,1
944,574877,0,1,1
945,574879,0,1,1
946,574881,0,1,1
947,574883,0,1,1
948,574885,0,1,1
949,575735,0,1,1
950,575737,0,1,1
951,575739,0,1,1
952,575741,0,1,1
953,576163,0,1,1
954,576165,0,1,1
955,576167,0,1,1
956,576169,0,1,1
957,576171,0,1,1
958,576173,0,1,1
959,576175,0,1,1
960,576178,0,1,1
961,576180,0,1,1
962,576182,0,1,1
963,576184,0,1,1
964,576186,0,1,1
965,576188,0,1,1
966,576190,0,1,1
967,577520,0,1,1
968,577522,0,1,1
969,577524,0,1,1
970,577526,0,1,1
971,577526,0,1,1
972,579460,0,1,1
973,579462,0,1,1
974,579512,0,1,1
975,586142,0,1,1
976,531589,0,1,1
977,531591,0,1,1
978,576539,0,1,1
979,576541,0,1,1
980,576543,0,1,1
981,576545,0,1,1
982,576547,0,1,1
983,576549,0,1,1
984,576551,0,1,1
986,590719,2,1,1
987,590721,2,1,1
988,590723,2,1,1
989,590725,2,1,1
990,591692,1,0,1
991,591690,1,0,1
992,591694,1,0,1
993,591696,1,0,1
994,591698,1,0,1
995,591703,1,0,1
996,591949,1,0,1
997,591951,3,0,1
998,591953,1,0,1
999,591955,1,0,1
1000,591957,3,0,1
1001,591959,1,0,1
1034,603393,2,1,1
1049,604842,0,1,1
1050,604844,0,1,1
1051,604846,0,1,1
1052,605644,0,1,1
1053,605646,0,1,1
1055,607310,0,1,1
1056,607312,0,1,1
