ID,Field_10_0_5_47118_001,Field_10_0_5_47118_002,Field_10_0_5_47118_003,PerksActivityThresholdGroupID
1,100,0,200,1
2,100,1,400,1
3,100,2,600,1
4,100,3,800,1
5,100,4,1000,1
11,100,0,200,6
12,100,1,400,6
13,100,2,600,6
14,100,3,800,6
15,100,4,1000,6
16,100,0,200,7
17,100,1,400,7
18,100,2,600,7
19,100,3,800,7
20,100,4,1000,7
21,100,0,200,8
22,100,1,400,8
23,100,2,600,8
24,100,3,800,8
25,100,4,1000,8
26,100,0,200,9
27,100,1,400,9
28,100,2,600,9
29,100,3,800,9
30,100,4,1000,9
31,100,0,200,10
32,100,1,400,10
33,100,2,600,10
34,100,3,800,10
35,100,4,1000,10
39,100,0,200,11
40,100,1,400,11
41,100,2,600,11
42,100,3,800,11
43,100,4,1000,11
44,100,0,200,12
45,100,1,400,12
46,100,2,600,12
47,100,3,800,12
48,100,4,1000,12
49,100,5,1200,12
50,100,6,1400,12
51,100,0,200,13
52,100,1,400,13
53,100,2,600,13
54,100,3,800,13
55,100,4,1000,13
56,100,5,1200,13
58,100,0,200,14
59,100,1,400,14
60,100,2,600,14
61,100,3,800,14
62,100,4,1000,14
64,100,6,1400,13
70,100,0,200,16
71,100,1,400,16
72,100,2,600,16
73,100,3,800,16
74,100,4,1000,16
80,100,0,200,18
81,100,1,400,18
82,100,2,600,18
83,100,3,800,18
84,100,4,1000,18
85,100,0,200,19
86,100,1,400,19
87,100,2,600,19
88,100,3,800,19
89,100,4,1000,19
90,100,0,200,20
91,100,1,400,20
92,100,2,600,20
93,100,3,800,20
94,100,4,1000,20
95,100,0,200,21
96,100,1,400,21
97,100,2,600,21
98,100,3,800,21
99,100,4,1000,21
