ID,StorageIndex,Type,Field_11_2_5_62554_003
1,1,0,1095
2,2,1,0
3,3,0,0
4,4,0,0
5,5,0,0
6,6,0,0
7,7,0,0
8,8,0,0
9,9,0,0
10,10,0,0
11,11,0,0
12,12,0,0
13,13,0,0
14,14,0,0
15,15,0,0
16,16,0,0
17,17,0,0
18,18,0,0
19,19,0,0
21,20,0,0
22,21,1,0
23,22,0,0
24,23,0,0
25,24,0,0
26,25,0,0
27,26,0,0
28,27,0,0
29,28,0,0
30,29,0,0
31,30,0,0
32,31,0,0
33,32,0,0
34,33,0,0
35,34,0,0
36,35,0,0
37,36,0,0
38,37,0,0
39,38,0,0
40,39,0,0
41,40,0,0
42,41,0,0
43,42,0,0
44,43,0,0
45,44,0,0
46,45,0,0
47,46,0,0
48,47,0,0
49,48,0,0
50,49,0,0
51,50,0,0
52,51,0,0
53,52,0,0
54,53,0,0
55,54,0,0
56,55,0,0
58,56,0,0
59,57,0,0
60,58,0,0
61,59,1,0
62,60,1,0
63,61,0,0
64,62,0,0
70,68,0,0
71,69,0,0
72,70,0,0
73,71,0,0
74,72,0,0
75,73,0,0
76,74,0,0
77,75,0,0
78,76,0,0
79,77,0,0
80,78,0,0
81,79,0,0
82,80,0,0
83,81,0,0
84,82,0,0
85,83,0,0
86,84,0,0
87,85,0,0
88,86,0,0
89,87,0,0
90,88,0,0
91,89,0,0
92,90,0,0
93,91,0,0
95,93,0,0
96,94,0,0
111,95,0,0
112,96,0,0
113,97,0,0
114,98,0,0
115,99,0,0
116,100,0,0
117,101,0,0
118,102,0,0
119,103,0,0
120,104,0,0
121,105,0,0
122,106,0,0
123,107,0,0
124,108,0,0
125,109,0,0
126,110,0,0
127,111,0,0
128,112,0,0
129,113,0,0
130,114,0,0
131,115,0,0
132,116,0,0
133,117,0,0
134,118,0,0
135,119,0,0
136,120,0,0
137,121,0,0
138,122,0,0
139,123,0,0
140,124,0,0
141,125,0,0
142,126,0,0
143,127,0,0
144,128,0,0
145,129,0,0
146,130,0,0
147,131,0,0
148,132,0,0
149,133,0,0
150,134,0,0
151,135,0,0
152,136,0,0
153,137,0,0
154,138,0,0
155,139,0,0
156,140,0,0
157,141,0,0
158,142,0,0
159,143,0,0
160,144,0,0
161,145,0,0
162,146,0,0
163,147,0,0
164,148,0,0
165,149,0,0
166,150,0,0
167,151,0,0
168,152,0,0
169,153,0,0
170,154,0,0
171,155,0,0
172,156,0,0
173,157,0,0
174,158,0,0
175,159,0,0
176,160,0,0
177,161,0,0
178,162,0,0
179,163,1,0
180,164,0,0
181,165,0,0
182,166,0,0
183,167,0,0
184,168,0,0
185,92,0,0
187,170,0,0
188,169,0,0
189,171,0,0
190,172,0,0
191,173,0,0
192,174,0,0
193,175,0,0
194,176,0,0
195,177,0,0
196,178,0,0
197,179,0,0
198,180,0,0
199,181,0,0
200,182,0,0
201,183,0,0
202,184,0,0
203,185,0,0
204,186,0,0
205,187,0,0
206,188,0,0
207,189,0,0
208,190,0,0
209,191,0,0
210,192,0,0
212,193,0,0
213,194,0,0
214,195,0,0
215,196,0,0
216,197,0,0
217,198,0,0
218,199,0,0
219,200,0,0
220,201,0,0
221,202,0,0
222,203,0,0
223,204,0,0
224,205,0,0
225,206,0,0
226,207,0,0
227,208,0,0
228,209,0,0
229,210,0,0
234,215,0,1552
235,216,0,0
236,217,0,0
237,218,0,0
238,219,0,0
239,220,0,0
240,221,0,0
241,222,0,0
242,223,0,0
243,224,0,0
244,225,1,0
245,226,1,0
247,228,0,0
249,230,0,0
250,231,0,0
251,232,0,0
252,233,0,0
258,235,0,0
259,236,0,0
260,237,0,0
267,242,0,0
272,247,1,0
274,249,0,0
335,298,0,0
372,335,1,0
374,337,0,0
375,338,0,0
376,339,1,0
377,340,1,0
378,341,0,0
379,342,1,0
380,343,1,0
381,344,0,0
382,345,1,0
383,346,1,0
384,347,0,0
385,348,1,0
386,349,1,0
387,350,0,0
388,351,1,0
389,352,1,0
390,353,0,0
391,354,1,0
392,355,1,0
393,356,0,0
394,357,1,0
395,358,1,0
396,359,0,0
397,360,1,0
398,361,1,0
399,362,0,0
400,363,1,0
401,364,1,0
402,365,0,0
403,366,1,0
404,367,1,0
405,368,0,0
406,369,1,0
407,370,1,0
408,371,0,0
409,372,1,0
410,373,1,0
411,374,0,0
412,375,1,0
413,376,1,0
414,377,0,0
415,378,1,0
416,379,1,0
417,380,0,0
418,381,1,0
419,382,1,0
420,383,0,0
421,384,1,0
422,385,1,0
423,386,0,0
424,387,1,0
425,388,1,0
426,389,0,0
427,390,1,0
428,391,1,0
429,392,0,0
430,393,1,0
431,394,1,0
432,395,1,0
433,396,1,0
434,397,0,0
435,398,0,0
436,399,1,0
437,400,1,0
438,401,0,0
439,402,1,0
440,403,1,0
441,404,0,0
442,405,1,0
443,406,1,0
444,407,0,0
445,408,1,0
446,409,1,0
447,410,0,0
448,411,1,0
449,412,1,0
450,413,0,0
451,414,1,0
452,415,1,0
453,416,0,0
454,417,1,0
455,418,1,0
456,419,0,0
457,420,1,0
458,421,1,0
465,428,0,0
482,443,0,0
483,444,0,0
484,445,0,0
485,446,0,0
486,447,0,0
487,448,0,0
488,449,0,0
489,450,0,0
490,451,0,0
491,452,0,0
492,453,0,0
493,454,0,0
494,455,0,0
497,458,0,0
498,459,0,0
499,460,0,0
500,461,0,0
501,462,0,0
502,463,0,0
503,464,0,0
504,465,0,0
549,510,0,0
