Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID,HiddenBeforeDisplaySeason,LegacyAfterTimeEvent
Alterac Valley victories,Alterac Valley victories,,49,30,-1,0,153,0,0,1,6,136243,0,128749,0,0,0,0
Arathi Basin victories,Arathi Basin victories,,51,529,-1,0,153,0,0,1,8,136243,0,123018,0,0,0,0
Warsong Gulch battles,Warsong Gulch battles,,52,489,-1,0,153,0,0,1,9,136243,0,121974,0,0,0,0
Alterac Valley battles,Alterac Valley battles,,53,30,-1,0,153,0,0,1,5,136243,0,121976,0,0,0,0
Arathi Basin battles,Arathi Basin battles,,55,529,-1,0,153,0,0,1,7,136243,0,123973,0,0,0,0
Deaths in Warsong Gulch,Deaths in Warsong Gulch,,56,489,-1,0,124,0,0,1,3,136243,0,124248,0,0,0,0
Deaths in Alterac Valley,Deaths in Alterac Valley,,57,30,-1,0,124,0,0,1,1,136243,0,123275,0,0,0,0
Deaths from Drek'Thar,Deaths from Drek'Thar,,58,30,1,0,124,0,0,1,4,136243,0,124250,0,0,0,0
Deaths in Arathi Basin,Deaths in Arathi Basin,,59,529,-1,0,124,0,0,1,2,136243,0,124851,0,0,0,0
Total deaths,Total deaths,,60,-1,-1,0,122,0,0,1,1,136243,0,124407,0,0,0,0
Quests abandoned,Quests abandoned,,94,-1,-1,0,133,0,0,1,3,136243,0,123283,0,0,0,0
Average quests completed per day,Average quests completed per day,,95,-1,-1,0,133,0,0,73,2,136243,0,126005,0,0,0,0
Quests completed,Quests completed,,98,-1,-1,0,133,0,0,9,1,136243,0,122183,0,0,0,0
Warsong Gulch victories,Warsong Gulch victories,,105,-1,-1,0,153,0,0,1,12,136243,0,121932,0,0,0,0
Creatures killed,Creatures killed,,107,-1,-1,0,135,0,0,9,1,136243,0,122186,0,0,0,0
Critters killed,Critters killed,,108,-1,-1,0,135,0,0,1,4,136243,0,123501,0,0,0,0
Deaths from drowning,Deaths from drowning,,112,-1,-1,0,126,0,0,1,1,136243,0,132274,0,0,0,0
Deaths from fatigue,Deaths from fatigue,,113,-1,-1,0,126,0,0,1,3,136243,0,123503,0,0,0,0
Deaths from falling,Deaths from falling,,114,-1,-1,0,126,0,0,1,4,136243,0,123075,0,0,0,0
Deaths from fire and lava,Deaths from fire and lava,,115,-1,-1,0,126,0,0,9,5,136243,0,123505,0,0,0,0
Enchanting formulae learned,Enchanting formulae learned,,178,-1,-1,0,173,0,0,1,6,136243,0,121981,0,0,0,0
Items disenchanted,Items disenchanted,,181,-1,-1,0,173,0,0,1,8,136243,0,124252,0,0,0,0
Materials produced from disenchanting,Materials produced from disenchanting,,183,-1,-1,0,173,0,0,1,7,136243,0,129942,0,0,0,0
Largest heal cast,Largest heal cast,,189,-1,-1,0,141,0,0,1,5,0,0,122232,0,0,0,0
Largest hit dealt,Largest hit dealt,,193,-1,-1,0,141,0,0,1,1,0,0,122234,0,0,0,0
Total damage done,Total damage done,,197,-1,-1,0,141,0,0,1,3,0,0,127441,0,0,0,0
Total healing done,Total healing done,,198,-1,-1,0,141,0,0,1,7,0,0,121939,0,0,0,0
First Aid skill,First Aid skill,,281,-1,-1,0,178,0,0,1,5,136243,0,123332,0,0,0,0
,Total deaths from opposite faction,,318,-1,-1,0,21,0,0,1,4,136243,0,125881,0,0,0,0
Duels won,Duels won,,319,-1,-1,0,154,0,0,1,1,136243,0,127439,0,0,0,0
Duels lost,Duels lost,,320,-1,-1,0,154,0,0,1,2,136243,0,121472,0,0,0,0
Total raid and dungeon deaths,Total raid and dungeon deaths,,321,-1,-1,0,125,0,0,9,1,0,0,124571,0,0,0,0
Gold from quest rewards,Gold from quest rewards,,326,-1,-1,0,140,0,0,1,4,136243,0,128216,0,0,0,0
Total gold acquired,Total gold acquired,,328,-1,-1,0,140,0,0,9,1,136243,0,124219,0,0,0,0
Auctions posted,Auctions posted,,329,-1,-1,0,140,0,0,1,6,136243,0,128753,0,0,0,0
Auction purchases,Auction purchases,,330,-1,-1,0,140,0,0,1,7,136243,0,128930,0,0,0,0
Most expensive bid on auction,Most expensive bid on auction,,331,-1,-1,0,140,0,0,1,8,136243,0,129365,0,0,0,0
Most expensive auction sold,Most expensive auction sold,,332,-1,-1,0,140,0,0,1,9,136243,0,124224,0,0,0,0
Gold looted,Gold looted,,333,-1,-1,0,140,0,0,1,3,136243,0,124226,0,0,0,0
Most gold ever owned,Most gold ever owned,,334,-1,-1,0,140,0,0,1,15,136243,0,124228,0,0,0,0
Legendary items acquired,Legendary items acquired,,336,-1,-1,0,191,0,0,1,4,0,0,123672,0,0,0,0
Vanity pets owned,Vanity pets owned,,338,-1,-1,0,191,0,0,1,6,0,0,124755,0,0,0,0
Mounts owned,Mounts owned,,339,-1,-1,0,191,0,0,1,5,0,0,122250,0,0,0,0
Epic items looted,Epic items looted,,341,-1,-1,0,191,0,0,1,3,0,0,127612,0,0,0,0
Epic items acquired,Epic items acquired,,342,-1,-1,0,191,0,0,1,2,0,0,123114,0,0,0,0
Bandages used,Bandages used,,344,-1,-1,0,145,0,0,9,1,136243,0,123428,0,0,0,0
Health potions consumed,Health potions consumed,,345,-1,-1,0,145,0,0,9,4,136243,0,128755,0,0,0,0
Beverages consumed,Beverages consumed,,346,-1,-1,0,145,0,0,9,8,136243,0,122252,0,0,0,0
Food eaten,Food eaten,,347,-1,-1,0,145,0,0,9,9,136243,0,122443,0,0,0,0
Flight paths taken,Flight paths taken,,349,-1,-1,0,134,0,0,1,1,136243,0,123675,0,0,0,0
Mage Portals taken,Mage Portals taken,,350,-1,-1,0,134,0,0,9,3,136243,0,129855,0,0,0,0
Number of times hearthed,Number of times hearthed,,353,-1,-1,0,134,0,0,1,5,136243,0,123802,0,0,0,0
Most factions at Exalted,Most factions at Exalted,,377,-1,-1,0,147,0,0,1,1,0,0,125583,0,0,0,0
Most factions at Revered or higher,Most factions at Revered or higher,,378,-1,-1,0,147,0,0,1,2,0,0,124365,0,0,0,0
World Honorable Kills,World Honorable Kills,,381,-1,-1,0,136,0,0,9,2,136243,0,121829,0,0,0,0
