ID,Field_12_0_0_64741_000[0],Field_12_0_0_64741_000[1],Field_12_0_0_64741_001[0],Field_12_0_0_64741_001[1],Field_12_0_0_64741_002,DecalPropertiesID,Field_12_0_0_64741_004,Field_12_0_0_64741_005,Field_12_0_0_64741_006,Field_12_0_0_64741_007,Field_12_0_0_64741_008,Field_12_0_0_64741_009,Priority,FadeIn,FadeOut,ArbitraryBoxHeight,Field_12_0_0_64741_014,SpellID
46,0,0,0,0,251075,837,-1,0,0,0,0,0,100,0.3,0.3,50,0,1270188
55,0,0,0,0,0,837,-1,0,0,0,0,0,-1,0.3,0.3,0,0,1275606
56,0,0,0,0,0,837,-1,0,1,0,0,0,-1,0.3,0.3,100,0,1276201
57,0,0,0,0,0,837,-1,0,0,0,0,0,-1,0.3,0.3,100,0,1275613
59,0,0,0,0,0,838,-1,0,4,0,0,0,-1,0.3,0.3,5,0,0
61,0,0,0,0,0,838,-1,0,0,0,0,0,200,0.3,0.3,0,0,1276612
67,0,0,0,0,0,838,-1,0,1,0,0,0,-1,0.3,0.3,100,0,1276619
69,0,0,0,0,0,827,-1,0,5,0,0,0,-1,0.25,0.5,0,0,0
72,0,0,0,0,0,741,-1,0,4,0,0,0,-1,0.3,0.3,0,0,0
74,0,0,0,0,0,761,-1,0,0,0,0,0,-1,0.3,0.3,0,0,1253978
79,0,0,0,0,0,796,-1,0,4,0,0,0,0,0.3,0.3,0,0,0
80,0,0,0,0,0,775,-1,0,0,0,0,0,-1,0.3,0.3,0,0,1272433
81,0,0,0,0,0,753,-1,0,4,0,0,0,-1,0.3,0.3,0,0,0
82,0,0,0,0,0,794,19,0,0,0,0,0,-1,0.3,0.3,0,0,1260835
83,0,0,0,0,0,739,-1,0,0,0,0,0,-1,0.3,0.3,0,0,472634
