ID,Field_10_1_5_49516_000,ReqSource_lang,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
10,-1,,4,0,0,0,-1,0
12,-1,,2,0,0,0,-1,0
35,-1,,3,-1,0,0,-1,0
36,-1,,3,-1,0,0,-1,0
37,-1,,3,-1,0,0,-1,0
41,-1,,3,-1,0,0,-1,0
42,-1,,3,-1,0,0,-1,0
43,-1,,3,-1,0,0,-1,0
53,-1,,3,32,0,0,-1,0
55,-1,,3,-1,0,0,0,0
58,-1,,3,-1,0,0,-1,0
59,-1,,3,-1,0,0,-1,0
61,-1,,3,-1,0,0,0,0
62,-1,,3,-1,0,0,-1,0
63,-1,,3,-1,0,0,-1,0
64,-1,,3,-1,0,0,-1,0
65,-1,,3,-1,0,0,-1,0
66,-1,,3,-1,0,0,0,0
75,-1,,3,-7168,0,0,-1,76335
76,-1,,3,-7168,0,0,-1,76336
77,-1,,3,-7168,0,0,-1,76337
78,-1,,3,-7168,0,0,-1,76338
80,-1,,3,32,0,0,-1,0
89,-1,,3,32,0,0,-1,0
91,-1,,3,32,0,0,-1,0
93,-1,,3,32,0,0,-1,0
95,-1,,3,32,0,0,-1,0
97,-1,,3,32,0,0,-1,0
103,-1,,3,32,0,0,-1,0
105,-1,,3,32,0,0,-1,0
109,-1,,3,32,0,0,-1,0
115,-1,,3,32,0,0,-1,0
117,-1,,3,32,0,0,-1,0
119,-1,,3,32,0,0,-1,0
121,-1,,3,32,0,0,-1,0
123,-1,,3,32,0,0,-1,0
126,-1,,3,32,0,0,-1,0
128,-1,,3,32,0,0,-1,0
130,-1,,3,32,0,0,-1,0
132,-1,,3,32,0,0,-1,0
134,-1,,3,32,0,0,-1,0
136,-1,,3,32,0,0,-1,0
137,-1,,3,-1,0,0,-1,0
138,-1,,3,-1,13251,0,-1,0
141,-1,,3,-1,0,0,-1,0
142,-1,,3,32,0,0,-1,0
143,-1,,3,2048,0,0,-1,0
144,-1,,3,6111,0,0,-1,0
145,-1,,3,6143,0,0,-1,0
146,-1,,3,8159,0,0,-1,0
147,-1,,3,1024,0,0,-1,0
148,-1,,3,7167,0,0,-1,0
159,-1,,3,-1,0,0,-1,0
160,-1,,3,-1,0,0,-1,0
161,-1,,3,-1,0,0,-1,0
163,-1,,3,-1,0,0,-1,0
164,-1,,3,-1,0,0,-1,0
165,-1,,3,-1,0,0,-1,0
169,-1,,3,-1,0,0,-1,0
170,-1,,3,2048,0,0,-1,0
171,-1,,3,-1,0,0,-1,0
172,-1,,3,2048,0,0,-1,0
173,-1,,3,-1,0,0,-1,0
174,-1,,3,-1,0,0,-1,0
175,-1,,3,-8160,0,0,-1,0
176,-1,,3,-2081,0,0,-1,0
177,-1,,3,-2081,0,0,-1,0
178,-1,,3,-2081,0,0,-1,0
179,-1,,3,-2081,0,0,-1,0
180,-1,,3,-1,0,0,-1,0
181,-1,,3,-1,0,0,-1,0
182,-1,,3,-1,0,0,-1,0
183,-1,,3,-1,0,0,-1,0
184,-1,,3,-1,0,0,-1,0
185,-1,,3,-1,0,0,-1,0
186,-1,,3,-1,0,0,-1,0
187,-1,,3,-1,0,0,-1,0
188,-1,,3,-1,0,0,-1,0
189,-1,,3,-2049,13251,0,-1,0
190,-1,,3,32,0,0,-1,0
191,-1,,3,32,0,0,-1,0
192,-1,,3,-1,0,0,-1,0
193,-1,,3,-1,0,0,-1,0
194,-1,,3,-1,0,0,-1,0
195,-1,,3,-1,0,0,-1,0
196,-1,,3,-1,0,0,-1,0
197,-1,,3,-1,0,0,-1,0
198,-1,,3,-1,0,0,-1,0
199,-1,,3,-1,0,0,-1,0
200,-1,,3,-1,0,0,-1,0
201,-1,,3,-1,0,0,-1,0
203,-1,,3,-1,0,0,-1,0
204,-1,,3,-1,0,0,-1,0
205,-1,,3,-1,0,0,-1,0
206,-1,,3,-1,0,0,-1,0
207,-1,,3,-1,0,0,-1,0
208,-1,,3,-1,0,0,-1,0
209,-1,,3,-1,0,0,-1,0
212,-1,,3,32,0,0,-1,0
213,-1,,3,32,0,0,-1,0
218,-1,,3,32,0,0,-1,0
225,-1,,3,-1,0,0,-1,0
226,-1,,3,-1,0,0,-1,0
227,-1,,3,-1,0,0,-1,0
228,-1,,3,2048,0,0,-1,0
229,-1,,3,-1,0,0,-1,0
230,-1,,3,2048,0,0,-1,0
234,-1,,3,32,0,0,-1,0
235,-1,,3,32,0,0,-1,0
236,-1,,3,-1,0,0,-1,0
237,-1,,3,-1,0,0,-1,0
238,-1,,3,-7168,0,0,-1,96470
239,-1,,3,-7168,0,0,-1,96471
240,-1,,3,-7168,0,0,-1,96472
241,-1,,3,-7168,0,0,-1,96473
242,-1,,3,-7168,0,0,-1,96474
243,-1,,3,-7168,0,0,-1,96475
244,-1,,3,-7168,0,0,-1,96476
245,-1,,3,-7168,0,0,-1,96477
246,-1,,3,-7168,0,0,-1,96478
247,-1,,3,-7168,0,0,-1,96479
248,-1,,3,-7168,0,0,-1,96480
249,-1,,3,-7168,0,0,-1,96481
250,-1,,3,-7168,0,0,-1,96482
251,-1,,3,-7168,0,0,-1,96483
252,-1,,3,-7168,0,0,-1,96484
253,-1,,3,-7168,0,0,-1,96485
254,-1,,3,-7168,0,0,-1,96486
255,-1,,3,-7168,0,0,-1,96487
256,-1,,3,-7168,0,0,-1,96488
257,-1,,3,-7168,0,0,-1,96489
258,-1,,3,-7168,0,0,-1,76524
259,-1,,3,-7168,0,0,-1,77022
260,-1,,3,-7168,0,0,-1,77023
261,-1,,3,-7168,0,0,-1,77024
262,-1,,3,-7168,0,0,-1,96450
263,-1,,3,-7168,0,0,-1,96451
264,-1,,3,-7168,0,0,-1,96452
265,-1,,3,-7168,0,0,-1,96453
266,-1,,3,-7168,0,0,-1,96454
267,-1,,3,-7168,0,0,-1,96455
268,-1,,3,-7168,0,0,-1,96456
269,-1,,3,-7168,0,0,-1,96457
270,-1,,3,-7168,0,0,-1,96458
271,-1,,3,-7168,0,0,-1,96459
272,-1,,3,-7168,0,0,-1,96460
273,-1,,3,-7168,0,0,-1,96461
274,-1,,3,-7168,0,0,-1,96462
275,-1,,3,-7168,0,0,-1,96463
276,-1,,3,-7168,0,0,-1,96464
277,-1,,3,-7168,0,0,-1,96465
278,-1,,3,-7168,0,0,-1,96466
279,-1,,3,-7168,0,0,-1,96467
280,-1,,3,-7168,0,0,-1,96468
281,-1,,3,-7168,0,0,-1,96469
282,-1,,1,-7168,0,0,-1,35599
283,-1,,1,-7168,0,0,-1,36694
284,-1,,1,-7168,0,0,-1,106184
291,-1,,3,-1,0,0,-1,0
295,-1,,3,-1,0,0,-1,0
296,-1,,3,-1,0,0,-1,0
306,-1,,1,1024,14653,0,-1,0
307,-1,,1,1024,14654,0,-1,0
308,-1,,1,1024,14655,0,-1,0
309,-1,,1,1024,14664,0,-1,0
310,-1,,1,1024,14665,0,-1,0
311,-1,,1,1024,14666,0,-1,0
312,-1,,1,1024,14667,0,-1,0
313,-1,,3,-1,0,0,-1,0
314,-1,,3,-1,0,0,-1,0
316,-1,,3,-1,0,0,-1,0
317,-1,,3,-1,0,0,-1,0
318,-1,,3,-1,0,0,-1,0
319,-1,,3,32,0,0,-1,0
320,-1,,3,-1,0,0,-1,0
321,-1,,3,-1,0,0,-1,0
322,-1,,3,8191,0,0,-1,0
323,-1,,3,-1,0,0,-1,0
324,-1,,3,-1,0,0,-1,0
325,-1,,3,-1,0,0,-1,0
326,-1,,3,-1,0,0,-1,0
331,-1,,1,1024,11851,0,-1,0
332,-1,,3,-8160,0,0,-1,0
333,-1,,3,-1,0,0,-1,0
334,-1,,3,-1,0,0,-1,0
337,-1,,3,-6112,0,0,-1,0
361,-1,,1,1024,15227,0,-1,0
362,-1,,1,1024,15228,0,-1,0
365,-1,,1,256,0,0,-1,0
367,-1,,3,-1,0,0,-1,0
369,-1,,3,-1,0,0,-1,0
370,-1,,3,-1,0,0,-1,0
373,-1,,3,-1,0,0,-1,0
374,-1,,3,-1,0,0,-1,0
375,-1,,3,-1,0,0,-1,0
376,-1,,3,-1,0,0,-1,0
377,-1,,3,-1,0,0,-1,0
378,-1,,3,-1,0,0,-1,0
379,-1,,3,-1,0,0,-1,0
380,-1,,3,-1,0,0,-1,0
382,-1,,1,1024,15230,0,-1,0
383,-1,,1,1024,15235,0,-1,0
384,-1,,1,1024,15236,0,-1,0
385,-1,,1,1024,15231,0,-1,0
386,-1,,1,1024,15237,0,-1,0
387,-1,,1,1024,15238,0,-1,0
400,-1,,3,-1,0,0,-1,0
401,-1,,3,-1,0,0,-1,0
402,-1,,3,-1,0,0,-1,0
403,-1,,3,-1,0,0,-1,0
404,-1,,3,-1,0,0,-1,0
405,-1,,3,-1,0,0,-1,0
406,-1,,3,-1,0,0,-1,0
407,-1,,3,-1,0,0,-1,0
410,-1,,3,-1,0,0,-1,0
411,-1,,3,-1,0,0,-1,0
413,-1,,3,-1,0,0,-1,0
414,-1,,3,-1,0,0,-1,0
415,-1,,3,-1,0,0,-1,0
422,-1,,3,-1,0,0,-1,0
423,-1,,3,-7168,15312,0,-1,0
424,-1,,3,-1,0,0,-1,0
425,-1,,3,-1,0,0,-1,0
426,-1,,3,-1,0,0,-1,0
427,-1,,3,-1,0,0,-1,0
428,-1,,3,-1,0,0,-1,0
429,-1,,3,-1,0,0,-1,0
430,-1,,3,-1,0,0,-1,0
431,-1,,3,-1,0,0,-1,0
432,-1,,3,-1,0,0,-1,0
