RaceMask,ReqSource_lang,ID,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
-1,,10,4,0,0,0,0,-1,0
-1,,12,2,0,0,0,0,-1,0
-1,,141,3,-1,0,0,0,-1,0
-1,,142,3,32,0,0,0,-1,0
-1,,144,3,2015,0,0,0,-1,0
-1,,146,3,4063,0,0,0,-1,0
-1,,574,11,-1,0,0,0,-1,0
-1,,575,11,32,0,0,0,-1,0
-1,,576,3,32,0,0,0,-1,0
-1,,577,3,32,0,0,0,-1,0
-1,,578,3,32,0,0,0,-1,0
-1,,579,3,32,0,0,0,-1,0
-1,,580,3,32,0,0,0,-1,0
-1,,581,3,32,0,0,0,-1,0
-1,,582,3,32,0,0,0,-1,0
-1,,583,3,32,0,0,0,-1,0
-1,,584,3,32,0,0,0,-1,0
-1,,585,3,32,0,0,0,-1,0
-1,,586,3,32,0,0,0,-1,0
-1,,587,3,32,0,0,0,-1,0
-1,,588,3,32,0,0,0,-1,0
-1,,589,3,32,0,0,0,-1,0
-1,,590,3,32,0,0,0,-1,0
-1,,591,3,32,0,0,0,-1,0
-1,,592,3,32,0,0,0,-1,0
-1,,593,3,32,0,0,0,-1,0
-1,,594,3,32,0,0,0,-1,0
-1,,595,3,32,0,0,0,-1,0
-1,,596,3,32,0,0,0,-1,0
-1,,597,3,32,0,0,0,-1,0
-1,,598,3,32,0,0,0,-1,0
0,,4427,3,32,0,0,0,-1,0
0,,4428,3,32,0,0,0,-1,0
0,,4429,3,32,0,0,0,-1,0
0,,4430,3,32,0,0,0,-1,0
0,,4431,3,32,0,0,0,-1,0
0,,4432,3,32,0,0,0,-1,0
0,,4433,3,32,0,0,0,-1,0
0,,4434,3,32,0,0,0,-1,0
0,,4435,3,32,0,0,0,-1,0
0,,4436,3,32,0,0,0,-1,0
0,,4437,3,32,0,0,0,-1,0
0,,4438,3,32,0,0,0,-1,0
0,,4439,3,32,0,0,0,-1,0
0,,4440,3,32,0,0,0,-1,0
0,,4441,3,32,0,0,0,-1,0
0,,4442,3,32,0,0,0,-1,0
0,,4443,3,32,0,0,0,-1,0
0,,4444,3,32,0,0,0,-1,0
0,,4445,3,32,0,0,0,-1,0
0,,4446,3,32,0,0,0,-1,0
0,,4447,3,32,0,0,0,-1,0
0,,4448,3,32,0,0,0,-1,0
0,,4449,3,32,0,0,0,-1,0
0,,4450,3,32,0,0,0,-1,0
0,,4451,3,32,0,0,0,-1,0
0,,4452,3,32,0,0,0,-1,0
0,,4453,3,32,0,0,0,-1,0
0,,4454,3,32,0,0,0,-1,0
0,,4455,3,32,0,0,0,-1,0
0,,4456,3,32,0,0,0,-1,0
0,,4457,3,32,0,0,0,-1,0
0,,4458,3,32,0,0,0,-1,0
0,,4459,3,32,0,0,0,-1,0
0,,4460,3,32,0,0,0,-1,0
0,,4461,3,32,0,0,0,-1,0
0,,4462,3,32,0,0,0,-1,0
0,,4463,3,32,0,0,0,-1,0
0,,4464,3,32,0,0,0,-1,0
0,,4465,3,32,0,0,0,-1,0
0,,4466,3,32,0,0,0,-1,0
0,,4467,3,32,0,0,0,-1,0
0,,4468,3,32,0,0,0,-1,0
0,,4469,3,32,0,0,0,-1,0
0,,4470,3,32,0,0,0,-1,0
0,,4471,3,32,0,0,0,-1,0
0,,4472,3,32,0,0,0,-1,0
