Field_10_1_5_49516_000,ReqSource_lang,ID,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
-1,,12,2,0,0,0,-1,0
-1,,141,3,-1,0,0,-1,0
-1,,142,3,32,0,0,-1,0
-1,,144,3,2015,0,0,-1,0
-1,,146,3,4063,0,0,-1,0
-1,,574,11,-1,0,0,-1,0
-1,,575,11,32,0,0,-1,0
-1,,576,3,32,0,0,-1,0
-1,,577,3,32,0,0,-1,0
-1,,578,3,32,0,0,-1,0
-1,,579,3,32,0,0,-1,0
-1,,580,3,32,0,0,-1,0
-1,,581,3,32,0,0,-1,0
-1,,582,3,32,0,0,-1,0
-1,,583,3,32,0,0,-1,0
-1,,584,3,32,0,0,-1,0
-1,,585,3,32,0,0,-1,0
-1,,586,3,32,0,0,-1,0
-1,,587,3,32,0,0,-1,0
-1,,588,3,32,0,0,-1,0
-1,,589,3,32,0,0,-1,0
-1,,590,3,32,0,0,-1,0
-1,,591,3,32,0,0,-1,0
-1,,592,3,32,0,0,-1,0
-1,,593,3,32,0,0,-1,0
-1,,594,3,32,0,0,-1,0
-1,,595,3,32,0,0,-1,0
-1,,596,3,32,0,0,-1,0
-1,,597,3,32,0,0,-1,0
-1,,598,3,32,0,0,-1,0
