ID,RaceMask,ReqSource_lang,ReqType,ClassMask,RegionGroupMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID,RaceMasks[0],RaceMasks[1]
10,-1,,4,0,0,0,0,-1,0,-1,-1
12,-1,,2,0,0,0,0,-1,0,-1,-1
35,-1,,3,-1,0,0,0,-1,0,-1,-1
36,-1,,3,-1,0,0,0,-1,0,-1,-1
37,-1,,3,-1,0,0,0,-1,0,-1,-1
41,-1,,3,-1,0,0,0,-1,0,-1,-1
42,-1,,3,-1,0,0,0,-1,0,-1,-1
43,-1,,3,-1,0,0,0,-1,0,-1,-1
53,-1,,3,32,0,0,0,-1,0,-1,-1
55,-1,,3,-1,0,0,0,0,0,-1,-1
58,-1,,3,-1,0,0,0,-1,0,-1,-1
59,-1,,3,-1,0,0,0,-1,0,-1,-1
61,-1,,3,-1,0,0,0,0,0,-1,-1
62,-1,,3,-1,0,0,0,-1,0,-1,-1
63,-1,,3,-1,0,0,0,-1,0,-1,-1
64,-1,,3,-1,0,0,0,-1,0,-1,-1
65,-1,,3,-1,0,0,0,-1,0,-1,-1
66,-1,,3,-1,0,0,0,0,0,-1,-1
75,-1,,3,-7168,0,0,0,-1,76335,-1,-1
76,-1,,3,-7168,0,0,0,-1,76336,-1,-1
77,-1,,3,-7168,0,0,0,-1,76337,-1,-1
78,-1,,3,-7168,0,0,0,-1,76338,-1,-1
80,-1,,3,32,0,0,0,-1,0,-1,-1
89,-1,,3,32,0,0,0,-1,0,-1,-1
91,-1,,3,32,0,0,0,-1,0,-1,-1
93,-1,,3,32,0,0,0,-1,0,-1,-1
95,-1,,3,32,0,0,0,-1,0,-1,-1
97,-1,,3,32,0,0,0,-1,0,-1,-1
103,-1,,3,32,0,0,0,-1,0,-1,-1
105,-1,,3,32,0,0,0,-1,0,-1,-1
109,-1,,3,32,0,0,0,-1,0,-1,-1
115,-1,,3,32,0,0,0,-1,0,-1,-1
117,-1,,3,32,0,0,0,-1,0,-1,-1
119,-1,,3,32,0,0,0,-1,0,-1,-1
121,-1,,3,32,0,0,0,-1,0,-1,-1
123,-1,,3,32,0,0,0,-1,0,-1,-1
126,-1,,3,32,0,0,0,-1,0,-1,-1
128,-1,,3,32,0,0,0,-1,0,-1,-1
130,-1,,3,32,0,0,0,-1,0,-1,-1
132,-1,,3,32,0,0,0,-1,0,-1,-1
134,-1,,3,32,0,0,0,-1,0,-1,-1
136,-1,,3,32,0,0,0,-1,0,-1,-1
