ReqSource_lang,ID,ReqType,ClassMask,ReqAchievementID,ReqQuestID,OverrideArchive,ReqItemModifiedAppearanceID
,12,2,0,0,0,-1,0
,141,3,-1,0,0,-1,0
,142,3,32,0,0,-1,0
,144,3,2015,0,0,-1,0
,146,3,4063,0,0,-1,0
,574,11,-1,0,0,-1,0
,575,11,32,0,0,-1,0
,576,3,32,0,0,-1,0
,577,3,32,0,0,-1,0
,578,3,32,0,0,-1,0
,579,3,32,0,0,-1,0
,580,3,32,0,0,-1,0
,581,3,32,0,0,-1,0
,582,3,32,0,0,-1,0
,583,3,32,0,0,-1,0
,584,3,32,0,0,-1,0
,585,3,32,0,0,-1,0
,586,3,32,0,0,-1,0
,587,3,32,0,0,-1,0
,588,3,32,0,0,-1,0
,589,3,32,0,0,-1,0
,590,3,32,0,0,-1,0
,591,3,32,0,0,-1,0
,592,3,32,0,0,-1,0
,593,3,32,0,0,-1,0
,594,3,32,0,0,-1,0
,595,3,32,0,0,-1,0
,596,3,32,0,0,-1,0
,597,3,32,0,0,-1,0
,598,3,32,0,0,-1,0
