ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
1,532087,0,1.047,0.5236,-0.6981,1.396,0,1,1.5,0,0,0,0,0,0,0,121,201,0,0,0,0,0,0,0,0,0
6,1074266126,0,1.0000737,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0
7,1074266541,0,0.7854,0,0,0,0,1,1.5,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,0
8,1075372040,0,3.1415927,3.1415927,-0.5235988,0.7853982,0,1,1.5,0,0,0,0,0,0,0,261,461,0,0,0,0,0,0,0,0,0
14,524291,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0
16,524327,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0
17,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
21,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0
22,1074323458,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0
23,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0
24,1091051127,0,1.047,0.5236,-0.1745,1.484,0,0.9,1.3,0,0,0,0,0,336,0,305,1773,1774,0,0,0,0,0,0,0,0
25,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
26,1192060535,0,3.142,1.571,-0.6981,0.7854,0.523599,1,1.5,0,0,0,0,0,337,0,365,366,367,368,0,0,0,0,0,0,0
27,528423,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,381,382,383,384,481,482,483,0,0,0,0
28,524288,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,411,412,413,414,415,416,417,0,0,0,0
29,1074307072,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0
