ID,FromTaxiNode,ToTaxiNode,Cost
6,2,4,5
7,4,2,5
8,5,2,10
9,2,5,10
12,6,2,5
13,2,6,5
15,8,6,5
16,6,8,5
17,7,6,15
18,6,7,15
20,11,10,5
21,10,11,5
22,12,2,15
23,2,12,15
24,13,11,15
25,11,13,15
26,14,6,15
27,6,14,15
30,16,6,28
31,6,16,28
32,17,11,28
33,11,17,28
34,20,18,36
35,18,20,36
36,18,21,36
37,21,18,36
38,21,11,36
39,11,21,36
40,2,19,36
41,19,2,36
42,23,22,5
44,25,22,5
45,25,23,5
46,22,25,5
47,23,25,5
50,28,26,15
51,26,28,15
52,29,22,10
53,22,29,10
54,30,22,23
55,22,30,23
56,32,31,23
57,31,32,44
58,33,26,15
59,26,33,15
82,18,56,36
101,26,27,0
102,27,26,0
121,56,18,36
141,37,32,28
161,38,22,28
162,22,38,28
163,32,37,28
181,26,32,36
182,32,26,36
201,39,32,36
222,32,39,44
223,40,23,44
224,23,40,44
225,41,26,44
226,26,41,44
227,42,22,44
228,22,42,44
229,43,14,15
230,14,43,44
241,0,0,0
242,44,23,50
243,23,44,50
244,45,2,50
245,2,45,50
249,4,5,10
250,4,12,15
252,12,4,5
253,46,7,0
254,5,4,5
255,4,19,36
256,19,4,28
257,5,12,15
258,12,5,10
259,12,19,36
260,19,12,15
261,12,45,50
262,45,12,15
263,6,43,44
264,43,6,44
265,8,7,15
266,7,8,5
267,8,16,28
268,16,8,5
269,7,16,28
270,16,7,15
271,7,14,15
272,14,7,15
273,16,14,15
274,14,16,28
275,16,43,44
276,43,16,28
279,25,29,10
280,29,25,10
281,25,30,23
282,30,25,23
283,25,44,50
284,44,25,50
285,0,0,0
286,48,25,54
287,25,48,54
289,26,49,50
290,22,44,50
291,44,22,50
292,0,0,0
293,585,585,0
295,50,51,0
298,52,49,50
301,0,0,0
302,0,0,0
303,54,24,0
304,55,25,5
305,58,25,5
306,53,48,54
307,48,53,58
308,30,40,44
309,22,40,44
310,40,30,23
311,40,22,44
312,59,6,0
313,60,11,0
314,6,59,58
315,62,27,0
316,63,22,0
317,21,56,44
318,56,21,36
319,21,17,36
320,17,21,36
321,17,13,15
322,13,17,28
323,39,31,36
324,31,39,44
325,31,41,36
326,41,31,23
327,61,23,28
328,23,61,28
329,64,26,44
330,26,64,44
332,64,65,44
333,61,25,28
334,25,61,28
335,23,55,36
336,55,23,36
338,23,48,50
339,52,65,44
341,48,23,54
343,56,20,36
344,20,56,36
345,22,55,36
346,66,14,15
347,14,66,50
348,55,22,36
349,43,67,58
350,58,61,28
351,61,58,15
352,67,43,44
353,42,25,44
354,25,58,15
355,25,42,44
356,38,29,10
357,11,68,58
358,29,38,28
359,68,11,58
360,25,55,36
361,20,21,36
362,21,20,28
363,53,69,50
364,69,48,54
365,48,69,50
366,69,53,58
367,49,52,58
368,49,26,50
369,65,26,44
371,65,52,58
372,65,64,44
373,37,41,44
374,41,37,44
375,42,38,44
376,38,42,44
377,70,21,50
378,21,70,50
379,70,56,50
380,56,70,50
381,71,45,50
382,45,71,50
383,11,60,58
384,37,26,28
385,26,37,28
386,26,65,44
387,22,23,5
388,40,55,36
389,40,42,36
390,55,40,44
391,42,40,36
392,40,25,44
393,25,40,44
394,39,73,58
395,40,72,58
398,53,23,58
399,23,53,58
400,44,48,54
401,48,44,50
402,74,6,50
404,6,74,50
406,21,75,50
407,75,21,36
408,70,75,50
409,75,70,50
410,71,74,50
411,74,71,50
412,76,13,44
413,13,76,44
414,11,76,44
415,76,11,44
416,77,25,5
417,25,77,5
419,22,77,5
420,77,22,5
421,77,30,23
422,30,77,23
423,72,40,44
424,73,39,44
425,71,2,50
427,2,71,50
428,6,66,58
429,66,6,58
431,66,67,58
432,67,66,58
436,78,24,0
437,67,6,58
438,6,67,58
439,36,24,0
440,10,13,15
441,13,10,5
443,28,33,15
444,33,28,15
445,32,64,44
446,64,32,36
447,64,52,58
448,52,64,44
449,72,42,44
450,42,72,58
451,73,41,44
452,79,39,44
453,79,40,44
454,79,72,58
455,79,73,58
456,72,79,50
457,73,79,50
458,39,79,44
459,40,79,44
460,80,32,36
461,80,25,5
462,25,80,5
464,32,80,5
465,64,80,5
466,80,64,44
467,28,64,44
468,64,28,15
469,5,71,50
470,71,5,10
471,41,73,58
473,76,68,58
474,68,76,44
475,43,66,58
476,66,43,44
477,37,33,15
478,33,37,28
479,49,65,44
480,65,49,58
481,61,44,50
482,44,61,28
484,17,76,44
485,76,17,28
486,42,30,23
487,30,42,44
488,83,82,110
489,82,83,330
494,84,85,44
495,84,86,44
496,84,87,44
499,53,44,50
500,44,53,58
503,0,0,0
506,92,91,0
507,628,628,110
508,626,626,110
512,95,96,0
514,97,98,0
515,101,100,1020
516,100,101,1020
517,102,99,1020
518,99,102,1020
520,103,104,0
522,107,108,0
523,105,106,0
524,109,110,0
525,74,8,5
526,8,74,50
527,58,48,50
528,48,58,15
529,29,58,15
530,58,29,10
531,111,112,0
532,113,114,0
534,115,116,0
535,117,101,1020
536,101,117,1020
537,118,102,1020
538,102,118,1020
539,119,117,1020
540,117,119,1020
541,120,118,1020
542,118,120,1020
543,120,102,1020
544,102,120,1020
545,121,119,1020
546,119,121,1020
