ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
1,0,0,0,0,0,0,0,81,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
2,0,0,0,0,0,0,0,81,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
3,0,0,0,0,0,0,0,81,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
4,0,0,0,0,0,0,0,81,0,0.8,0.5,1,0.75,1,0,0,0,0,0,0
5,0,0,0,0,0,0,0,81,0,1,0.5,1,0.75,1,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0
8,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
9,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0.1,1,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
11,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
12,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.5,1,2,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0.2,0.4,0.8,0.6,1,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0.9,0.5,1,0.75,1,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0
