ID,Fourcc,SpellVisualKitID,Flags,CreatureDisplayInfoID
185,827082276,245838,0,137802
186,827475492,245838,0,137802
187,810305060,245838,0,137802
188,810698276,245838,0,137802
189,860636708,245842,1,137802
190,861029924,245842,1,137802
191,843859492,245842,1,137802
192,844252708,245842,1,137802
193,827082276,246506,0,137803
194,860636708,246513,1,137803
195,827475492,246506,0,137803
196,861029924,246513,1,137803
197,810305060,246506,0,137803
198,843859492,246513,1,137803
199,810698276,246506,0,137803
200,844252708,246513,1,137803
