ID,ExpectedStatModID,MinMythicPlusSeasonID,MaxMythicPlusSeasonID,ContentTuningID
13,5,0,0,500
14,12,0,0,500
16,13,0,0,501
17,128,0,0,704
18,14,0,0,704
20,14,0,0,502
21,136,0,0,689
22,15,0,0,689
23,136,0,0,695
24,15,0,0,695
25,134,0,0,722
26,15,0,0,722
27,7,0,0,506
28,15,0,0,506
29,135,0,0,686
30,16,0,0,686
31,135,0,0,698
32,16,0,0,698
33,128,0,0,719
34,16,0,0,719
35,8,0,0,503
36,16,0,0,503
37,134,0,0,687
38,17,0,0,687
39,134,0,0,697
40,17,0,0,697
41,143,0,0,720
42,17,0,0,720
43,9,0,0,504
44,17,0,0,504
45,128,0,0,688
46,18,0,0,688
47,179,0,0,684
48,18,0,0,684
49,128,0,0,696
50,18,0,0,696
51,151,0,0,721
52,18,0,0,721
53,10,0,0,505
54,18,0,0,505
55,6,0,0,644
56,121,0,0,644
57,6,0,0,670
58,121,0,0,670
59,5,0,0,289
60,122,0,0,289
61,7,0,0,645
62,123,0,0,645
63,7,0,0,290
64,124,0,0,290
67,143,0,0,736
68,148,0,0,736
78,120,0,0,494
117,130,0,0,699
122,132,0,0,672
123,132,0,0,710
125,134,0,0,690
126,134,0,0,713
127,158,0,0,465
128,136,0,0,693
130,137,0,0,439
146,135,0,0,740
147,155,0,0,720
148,155,0,0,704
149,155,0,0,719
150,155,0,0,722
151,155,0,0,736
152,155,0,0,721
155,143,0,0,703
156,155,0,0,703
159,128,0,0,781
160,167,0,0,781
163,167,0,0,784
164,143,0,0,784
165,15,0,0,784
166,167,0,0,785
167,151,0,0,785
168,16,0,0,785
169,167,0,0,786
170,152,0,0,786
171,17,0,0,786
172,167,0,0,787
173,158,0,0,787
174,18,0,0,787
175,134,0,0,789
176,128,0,0,771
177,155,0,0,771
184,128,0,0,836
185,155,0,0,836
187,144,0,0,840
188,135,0,0,843
189,134,0,0,845
190,165,0,0,832
191,151,0,0,853
192,167,0,0,853
193,175,0,0,742
194,168,0,0,853
195,169,0,0,424
197,142,0,0,957
199,11,0,0,501
201,171,0,0,502
229,141,0,0,1102
230,141,0,0,1103
231,141,0,0,1104
232,141,0,0,1105
233,141,0,0,1106
234,141,0,0,1107
272,5,0,0,1220
273,12,0,0,1220
274,12,0,0,1222
275,5,0,0,1222
276,12,0,0,1223
277,5,0,0,1223
278,12,0,0,1224
279,5,0,0,1224
280,12,0,0,1225
281,5,0,0,1225
282,12,0,0,1226
283,5,0,0,1226
284,12,0,0,1227
285,5,0,0,1227
