ID,ExpectedStatModID,MinMythicPlusSeasonID,MaxMythicPlusSeasonID,ContentTuningID
3400,489,0,0,7033
3401,489,0,0,4512
3402,489,0,0,7000
3403,489,0,0,6874
3404,489,0,0,6326
3405,489,0,0,6061
3406,489,0,0,5256
3407,489,0,0,5255
3408,489,0,0,5254
3409,489,0,0,5253
3410,489,0,0,5252
3411,489,0,0,5251
3412,489,0,0,5250
3413,489,0,0,5249
3414,489,0,0,5248
3415,489,0,0,5247
3416,489,0,0,5246
3417,489,0,0,5245
3418,489,0,0,5244
3419,489,0,0,5243
3420,489,0,0,5242
3421,489,0,0,5241
3422,489,0,0,5240
3423,489,0,0,5239
3424,489,0,0,5238
3425,489,0,0,5237
3426,489,0,0,4550
3427,489,0,0,4549
3428,489,0,0,4522
