ID,AttachmentID,DisplayWeaponSubclassID,SpellVisualKitID,AttachmentModelFileID,Scale,ItemVisualsID
1429,1,-1,0,166034,1,102
1430,2,-1,0,166034,1,102
1431,3,-1,0,166034,1,102
1432,4,-1,0,166034,1,102
1433,5,-1,0,166034,1,102
1434,1,-1,0,166032,1,103
1435,2,-1,0,166032,1,103
1436,3,-1,0,166032,1,103
1437,4,-1,0,166032,1,103
1438,5,-1,0,166032,1,103
1439,4,-1,0,166021,1,61
1440,4,-1,0,166022,1,81
1441,1,-1,0,166005,1,125
1442,2,-1,0,166005,1,125
1443,3,-1,0,166005,1,125
1444,4,-1,0,166005,1,125
1445,5,-1,0,166005,1,125
1446,1,-1,0,166033,1,129
1447,2,-1,0,166033,1,129
1448,3,-1,0,166033,1,129
1449,4,-1,0,166033,1,129
1450,5,-1,0,166033,1,129
1451,4,-1,0,166020,1,133
1452,5,-1,0,166024,1,1
1453,1,-1,0,165998,1,2
1454,2,-1,0,165998,1,2
1455,3,-1,0,165998,1,2
1456,4,-1,0,165998,1,2
1457,5,-1,0,165998,1,2
1458,1,-1,0,166011,1,25
1459,2,-1,0,166011,1,25
1460,3,-1,0,166011,1,25
1461,4,-1,0,166011,1,25
1462,5,-1,0,166011,1,25
1463,1,-1,0,165996,1,24
1464,2,-1,0,165996,1,24
1465,3,-1,0,165996,1,24
1466,4,-1,0,165996,1,24
1467,5,-1,0,165996,1,24
1468,5,-1,0,166007,1,26
1469,1,-1,0,165995,1,27
1470,2,-1,0,165995,1,27
1471,3,-1,0,165995,1,27
1472,4,-1,0,165995,1,27
1473,5,-1,0,165995,1,27
1474,1,-1,0,166027,1,28
1475,1,-1,0,166035,1,29
1476,2,-1,0,166035,1,29
1477,3,-1,0,166035,1,29
1478,4,-1,0,166035,1,29
1479,5,-1,0,166035,1,29
1480,1,-1,0,166014,1,30
1481,2,-1,0,166035,1,30
1482,3,-1,0,166035,1,30
1483,4,-1,0,166035,1,30
1484,5,-1,0,166035,1,30
1485,1,-1,0,166013,1,31
1486,2,-1,0,166013,1,31
1487,3,-1,0,166013,1,31
1488,4,-1,0,166013,1,31
1489,5,-1,0,166013,1,31
1490,4,-1,0,166016,1,32
1491,4,-1,0,166017,1,33
1492,1,-1,0,166008,1,128
1493,2,-1,0,166008,1,128
1494,3,-1,0,166008,1,128
1495,4,-1,0,166008,1,128
1496,5,-1,0,166008,1,128
1497,1,-1,0,165997,1,42
1498,2,-1,0,165997,1,42
1499,3,-1,0,165997,1,42
1500,4,-1,0,165997,1,42
1501,5,-1,0,165997,1,42
1502,4,-1,0,166018,1,132
1503,4,-1,0,166019,1,131
1504,1,-1,0,166012,1,101
1505,2,-1,0,166012,1,101
1506,3,-1,0,166012,1,101
1507,4,-1,0,166012,1,101
1508,5,-1,0,166012,1,101
1509,1,-1,0,166031,1,104
1510,2,-1,0,166031,1,104
1511,3,-1,0,166031,1,104
1512,4,-1,0,166031,1,104
1513,5,-1,0,166031,1,104
1514,1,-1,0,166009,1,105
1515,2,-1,0,166009,1,105
1516,3,-1,0,166009,1,105
1517,4,-1,0,166009,1,105
1518,5,-1,0,166009,1,105
1519,1,-1,0,166004,1,106
1520,2,-1,0,166004,1,106
1521,3,-1,0,166004,1,106
1522,4,-1,0,166004,1,106
1523,5,-1,0,166004,1,106
1524,1,-1,0,166010,1,107
1525,2,-1,0,166010,1,107
1526,3,-1,0,166010,1,107
1527,4,-1,0,166010,1,107
1528,5,-1,0,166010,1,107
1529,1,-1,0,166030,1,126
1530,2,-1,0,166030,1,126
1531,3,-1,0,166030,1,126
1532,4,-1,0,166030,1,126
1533,5,-1,0,166030,1,126
1534,1,-1,0,166003,1,127
1535,2,-1,0,166003,1,127
1536,3,-1,0,166003,1,127
1537,4,-1,0,166003,1,127
1538,5,-1,0,166003,1,127
1539,1,-1,0,165993,1,123
1540,2,-1,0,165993,1,123
1541,3,-1,0,165993,1,123
1542,4,-1,0,165993,1,123
1543,5,-1,0,165993,1,123
1544,1,-1,0,165992,1,124
1545,2,-1,0,165992,1,124
1546,3,-1,0,165992,1,124
1547,4,-1,0,165992,1,124
1548,5,-1,0,165992,1,124
1549,1,-1,0,165991,1,130
1550,2,-1,0,165991,1,130
1551,3,-1,0,165991,1,130
1552,4,-1,0,165991,1,130
1553,5,-1,0,165991,1,130
1554,4,-1,0,166023,1,134
3444,1,-1,0,166011,1,641
3445,2,-1,0,166011,1,641
3446,3,-1,0,166011,1,641
3447,4,-1,0,166011,1,641
3448,5,-1,0,166011,1,641
3466,1,-1,0,5593594,1,644
3467,2,-1,0,5593594,1,644
3468,3,-1,0,5593594,1,644
3469,4,-1,0,5593594,1,644
3470,5,-1,0,166027,1,28
