ID,AttachmentID,DisplayWeaponSubclassID,SpellVisualKitID,AttachmentModelFileID,Scale,ItemVisualsID
1040,1,-1,0,166034,1,102
1041,2,-1,0,166034,1,102
1042,3,-1,0,166034,1,102
1043,4,-1,0,166034,1,102
1044,5,-1,0,166034,1,102
1045,1,-1,0,166032,1,103
1046,2,-1,0,166032,1,103
1047,3,-1,0,166032,1,103
1048,4,-1,0,166032,1,103
1049,5,-1,0,166032,1,103
1052,1,-1,0,166005,1,125
1053,2,-1,0,166005,1,125
1054,3,-1,0,166005,1,125
1055,4,-1,0,166005,1,125
1056,5,-1,0,166005,1,125
1057,1,-1,0,166033,1,129
1058,2,-1,0,166033,1,129
1059,3,-1,0,166033,1,129
1060,4,-1,0,166033,1,129
1061,5,-1,0,166033,1,129
1063,1,-1,0,165998,1,2
1064,2,-1,0,165998,1,2
1065,3,-1,0,165998,1,2
1066,4,-1,0,165998,1,2
1067,5,-1,0,165998,1,2
1072,1,-1,0,165996,1,24
1073,2,-1,0,165996,1,24
1074,3,-1,0,165996,1,24
1075,4,-1,0,165996,1,24
1076,5,-1,0,165996,1,24
1078,1,-1,0,165995,1,27
1079,2,-1,0,165995,1,27
1080,3,-1,0,165995,1,27
1081,4,-1,0,165995,1,27
1082,5,-1,0,165995,1,27
1083,1,-1,0,166027,1,28
1084,1,-1,0,166035,1,29
1085,2,-1,0,166035,1,29
1086,3,-1,0,166035,1,29
1087,4,-1,0,166035,1,29
1088,5,-1,0,166035,1,29
1089,1,-1,0,166014,1,30
1090,2,-1,0,166035,1,30
1091,3,-1,0,166035,1,30
1092,4,-1,0,166035,1,30
1093,5,-1,0,166035,1,30
1094,1,-1,0,166013,1,31
1095,2,-1,0,166013,1,31
1096,3,-1,0,166013,1,31
1097,4,-1,0,166013,1,31
1098,5,-1,0,166013,1,31
1101,1,-1,0,166008,1,128
1102,2,-1,0,166008,1,128
1103,3,-1,0,166008,1,128
1104,4,-1,0,166008,1,128
1105,5,-1,0,166008,1,128
1106,1,-1,0,165997,1,42
1107,2,-1,0,165997,1,42
1108,3,-1,0,165997,1,42
1109,4,-1,0,165997,1,42
1110,5,-1,0,165997,1,42
1117,1,-1,0,166031,1,104
1118,2,-1,0,166031,1,104
1119,3,-1,0,166031,1,104
1120,4,-1,0,166031,1,104
1121,5,-1,0,166031,1,104
1122,1,-1,0,166009,1,105
1123,2,-1,0,166009,1,105
1124,3,-1,0,166009,1,105
1125,4,-1,0,166009,1,105
1126,5,-1,0,166009,1,105
1127,1,-1,0,166004,1,106
1128,2,-1,0,166004,1,106
1129,3,-1,0,166004,1,106
1130,4,-1,0,166004,1,106
1131,5,-1,0,166004,1,106
1132,1,-1,0,166010,1,107
1133,2,-1,0,166010,1,107
1134,3,-1,0,166010,1,107
1135,4,-1,0,166010,1,107
1136,5,-1,0,166010,1,107
1137,1,-1,0,166030,1,126
1138,2,-1,0,166030,1,126
1139,3,-1,0,166030,1,126
1140,4,-1,0,166030,1,126
1141,5,-1,0,166030,1,126
1144,1,-1,0,165993,1,123
1145,2,-1,0,165993,1,123
1146,3,-1,0,165993,1,123
1147,4,-1,0,165993,1,123
1148,5,-1,0,165993,1,123
1149,1,-1,0,165992,1,124
1150,2,-1,0,165992,1,124
1151,3,-1,0,165992,1,124
1152,4,-1,0,165992,1,124
1153,5,-1,0,165992,1,124
1154,1,-1,0,165991,1,130
1155,2,-1,0,165991,1,130
1156,3,-1,0,165991,1,130
1157,4,-1,0,165991,1,130
1158,5,-1,0,165991,1,130
1185,4,-1,0,166021,1,61
1186,4,-1,0,166022,1,81
1197,4,-1,0,166020,1,133
1212,5,-1,0,166007,1,26
1218,5,-1,0,166027,1,28
1234,4,-1,0,166016,1,32
1235,4,-1,0,166017,1,33
1246,4,-1,0,166018,1,132
1247,4,-1,0,166019,1,131
1277,4,-1,0,166003,1,127
1278,5,-1,0,166003,1,127
1294,4,-1,0,166023,1,134
1295,3,-1,0,166492,1,137
1296,1,-1,0,166813,1,138
1297,2,-1,0,166813,1,138
1298,3,-1,0,166813,1,138
1299,4,-1,0,166813,1,138
1300,5,-1,0,166813,1,138
1301,1,-1,0,166109,1,139
1302,2,-1,0,166109,1,139
1303,3,-1,0,166109,1,139
1304,4,-1,0,166109,1,139
1305,5,-1,0,166109,1,139
1306,1,-1,0,166838,1,140
1307,2,-1,0,166838,1,140
1308,3,-1,0,166838,1,140
1309,4,-1,0,166838,1,140
1310,5,-1,0,166838,1,140
1311,3,-1,0,166073,1,141
1312,1,-1,0,166060,1,142
1313,2,-1,0,166060,1,142
1314,3,-1,0,166060,1,142
1315,4,-1,0,166060,1,142
1316,5,-1,0,166060,1,142
1317,4,-1,0,166109,1,143
1318,5,-1,0,166109,1,143
1319,1,-1,0,166067,1,145
1320,2,-1,0,166067,1,145
1321,3,-1,0,166067,1,145
1322,4,-1,0,166067,1,145
1323,5,-1,0,166067,1,145
1324,1,-1,0,166126,1,146
1325,2,-1,0,166126,1,146
1326,3,-1,0,166126,1,146
1327,4,-1,0,166126,1,146
1328,5,-1,0,166126,1,146
1329,1,-1,0,166415,1,147
1330,2,-1,0,166415,1,147
1331,3,-1,0,166415,1,147
1332,4,-1,0,166415,1,147
1333,5,-1,0,166415,1,147
1334,4,-1,0,165816,1,148
1335,5,-1,0,165816,1,148
1336,3,-1,0,165956,1,149
1337,4,-1,0,165956,1,149
1338,5,-1,0,165956,1,149
1339,3,-1,0,165943,1,150
1340,4,-1,0,165943,1,150
1341,5,-1,0,165943,1,150
1342,4,-1,0,166336,1,151
1343,5,-1,0,167152,1,152
1344,3,-1,0,166991,1,153
1345,4,-1,0,166991,1,153
1346,5,-1,0,166991,1,153
1347,3,-1,0,166899,1,154
1348,5,-1,0,166899,1,154
1349,1,-1,0,166006,1,155
1350,2,-1,0,166006,1,155
1351,3,-1,0,166006,1,155
1352,4,-1,0,166006,1,155
1353,5,-1,0,166006,1,155
1354,1,-1,0,166013,1,156
1355,2,-1,0,166013,1,156
1356,3,-1,0,166015,1,156
1357,4,-1,0,166013,1,156
1358,5,-1,0,166015,1,156
1359,1,-1,0,166026,1,157
1360,2,-1,0,166026,1,157
1361,3,-1,0,166026,1,157
1362,4,-1,0,166026,1,157
1363,5,-1,0,166026,1,157
1364,1,-1,0,166029,1,158
1365,2,-1,0,166029,1,158
1366,3,-1,0,166029,1,158
1367,4,-1,0,166029,1,158
1368,5,-1,0,166029,1,158
1369,1,-1,0,165990,1,159
1370,2,-1,0,165990,1,159
1371,3,-1,0,165990,1,159
1372,4,-1,0,165990,1,159
1373,5,-1,0,165990,1,159
1374,1,-1,0,166028,1,160
1375,2,-1,0,166028,1,160
1376,3,-1,0,166028,1,160
1377,4,-1,0,166028,1,160
1378,5,-1,0,166028,1,160
