ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
2,21,0,0,0,1,0,0,0,1,0,0,1,33,0,0,-1,0,0,1
3,22,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
4,23,0,0,0,2,0,0,0,1,0,0,1,33,0,0,-1,0,0,1
5,24,0,0,0,3,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
6,25,0,0,0,3,0,0,0,1,0,0,1,33,0,0,-1,0,0,1
7,26,0,0,0,4,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
8,26,1,0,0,5,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
9,27,0,0,0,4,0,0,0,1,0,0,1,33,0,0,-1,0,0,1
10,27,1,0,0,5,0,0,0,1,0,0,1,33,0,0,-1,0,0,1
21,42,0,0,0,21,0,0,0,0,0,0,1,0,0,65536,-1,0,0,1
22,42,1,0,0,21,2,0,0,1,0,0,1,32,0,8192,-1,0,0,1
23,41,0,0,0,21,0,0,0,1,0,0,1,32,0,73728,-1,0,0,1
24,43,0,0,0,23,0,0,0,1,0,0,1,288,0,73728,-1,300,0,1
25,44,0,0,0,22,0,0,0,1,0,0,1,288,0,73728,-1,250,0,1
26,45,0,0,0,21,0,0,0,0,0,0,1,0,0,4096,-1,0,0,1
41,61,0,6,0,41,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
42,62,0,1,0,41,0,0,0,0,0,0,1,1280,0,0,-1,0,0,1
43,62,1,6,0,41,2,0,0,1,0,0,1,64,0,0,-1,0,0,1
44,63,0,466,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
46,64,0,467,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
48,65,0,468,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
49,65,1,472,0,41,2,0,0,1,0,0,1,64,0,0,-1,0,0,1
51,66,0,472,0,41,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
52,67,0,132,0,41,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
53,68,0,131,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
54,68,1,132,0,41,2,0,0,1,0,0,1,64,0,0,-1,0,0,1
61,81,0,0,0,61,0,0,0,0,0,0,1,1280,0,0,-1,100,0,1
62,82,0,0,0,62,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
63,83,0,0,0,63,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
64,84,0,0,0,64,0,0,0,1,0,0,1,32,0,0,-1,0,0,1
65,85,0,0,0,64,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
66,85,1,0,0,64,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
67,86,0,0,0,65,0,0,0,1,0,0,1,256,0,0,-1,200,0,1
81,101,0,0,0,81,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
101,123,0,0,0,102,0,0,0,1,0,0,1,3872,0,0,-1,0,0,1
102,121,0,0,0,101,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
103,122,0,0,0,101,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
104,122,1,0,0,101,2,0,0,1,0,0,1,0,0,0,-1,0,0,1
105,124,0,0,0,61,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
106,125,0,0,0,103,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
121,141,0,0,0,121,0,0,0,1,0,0,1,0,0,8192,-1,0,0,1
122,142,0,0,0,121,0,0,0,0,0,0,1,0,0,1048576,-1,0,0,1
123,142,1,0,0,121,2,0,0,1,0,0,1,0,0,1048576,-1,0,0,1
141,161,0,0,0,141,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
142,162,0,0,0,142,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
161,181,0,0,0,161,0,0,0,0,0,0,1,512,0,0,-1,0,300,1
162,182,0,0,0,162,0,0,0,1,0,0,1,32,0,0,-1,0,0,1
163,183,0,0,0,162,0,0,0,0,0,0,1,0,0,262144,-1,0,0,1
164,183,1,0,0,162,2,0,0,1,0,0,1,32,0,524288,-1,0,0,1
165,184,0,202,0,163,0,0,0,1,0,0,1,0,0,8192,-1,0,0,1
166,185,0,201,0,163,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
167,185,1,202,0,163,2,0,0,1,0,0,1,0,0,8192,-1,0,0,1
168,186,0,127,0,165,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
169,186,1,224,0,164,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
181,201,0,127,0,181,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
182,202,0,188,0,182,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
183,203,0,50,0,182,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
185,204,0,189,0,405,0,0,0,0,0,0,1,0,0,4096,-1,0,0,1
186,205,0,0,0,183,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
187,206,0,0,0,184,0,0,0,1,0,0,1,32,0,0,-1,0,0,1
201,221,0,0,0,201,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
202,221,1,0,0,201,2,0,0,1,0,0,1,32,0,8192,-1,0,0,1
203,222,0,0,0,202,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
204,222,1,0,0,202,2,0,0,1,0,0,1,32,0,8192,1,0,0,1
205,223,0,0,0,203,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
206,223,1,0,0,203,2,0,0,1,0,0,1,32,0,8192,-1,0,0,1
207,224,0,0,0,202,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
208,224,1,0,0,202,2,0,0,1,0,0,1,32,0,8192,-1,0,0,1
209,224,2,0,0,241,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
210,224,3,0,0,241,2,2,0,1,0,0,1,32,0,8192,-1,0,0,1
211,225,0,0,0,221,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
212,226,0,0,0,222,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
213,227,0,0,0,223,0,0,0,1,0,0,1,32,0,0,-1,0,0,1
214,228,0,0,0,224,0,0,0,1,0,0,1,32,0,0,-1,0,0,1
221,241,0,0,0,261,0,0,0,0,0,0,1,1,0,0,-1,0,0,1
222,241,1,464,0,262,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
241,261,0,0,0,281,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
261,281,0,0,0,301,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
281,301,0,0,0,321,0,0,0,1,0,0,1,32,0,65536,-1,0,0,1
380,348,0,37,0,362,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
381,348,1,39,0,362,2,0,0,3,0,200,1,0,0,0,0,0,0,1
382,349,0,43,0,362,0,0,0,3,0,200,1,0,0,0,-1,0,0,1
383,349,1,0,0,362,2,0,0,3,0,100,1,0,0,0,-1,0,0,1
384,349,2,44,0,362,2,1,0,3,0,200,1,0,0,0,-1,0,0,1
385,349,3,0,0,362,2,2,0,3,0,100,1,0,0,0,0,0,0,1
388,351,0,43,1000,383,0,0,0,1,0,0,0,32,0,0,-1,0,0,1
389,351,1,42,500,345,0,0,0,1,0,0,0.1,32,0,0,-1,0,0,1
390,351,2,43,0,384,0,0,0,1,0,0,0,32,0,0,-1,0,0,1
391,351,3,8,500,382,0,0,0,1,0,0,0.5,32,0,0,-1,0,0,1
392,351,4,45,500,349,0,0,0,1,0,0,0.3,32,0,0,-1,0,0,1
393,351,5,225,0,386,0,0,0,1,0,0,1,32,0,0,-1,0,0,1
394,351,6,52,0,385,0,0,0,1,0,0,3,32,0,0,-1,0,0,1
395,352,0,8,0,382,0,0,0,0,0,0,0.3,0,0,0,-1,0,0,1
396,353,0,132,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
400,352,1,42,0,349,1,0,1000,3,0,1600,3,0,0,0,-1,0,0,1
401,352,2,8,0,383,1,0,900,3,0,400,0.2,0,0,0,-1,0,0,1
402,352,3,8,0,382,2,1,1400,0,0,0,0.6,0,0,0,-1,0,0,1
403,352,4,8,0,384,2,1,1500,0,0,0,0.6,0,0,0,-1,0,0,1
404,352,5,42,0,349,2,1,1800,3,0,2500,3,0,0,0,-1,0,0,1
405,352,6,0,0,369,2,5,0,3,0,2000,1,0,0,0,0,0,0,1
521,461,0,70,0,364,0,0,0,3,0,1000,1.5,0,0,0,-1,0,0,1
522,461,1,186,0,364,2,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
523,461,2,60,0,364,2,1,0,3,0,1200,1.5,0,0,0,-1,0,0,1
524,461,3,65,0,364,2,2,0,0,0,0,1.3,0,0,0,-1,0,0,1
525,461,4,60,0,364,2,3,0,3,0,1000,2,0,0,0,-1,0,0,1
526,461,5,185,0,364,2,4,0,3,0,1000,1.5,0,0,0,-1,0,0,1
527,461,6,60,0,364,2,5,0,3,0,2000,0.8,0,0,0,0,0,0,1
541,481,0,57,0,367,0,0,0,0,0,0,0.39999998,0,0,0,-1,0,0,1
601,521,0,0,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
602,521,1,40,0,349,0,0,0,1,0,0,0.2,0,0,0,-1,0,0,1
605,524,0,68,0,348,0,0,0,3,0,15000,0.3,0,0,0,-1,0,0,1
607,525,0,213,0,367,0,0,0,4,0,2000,3,0,0,0,0,0,0,1
609,524,1,121,0,345,0,0,0,3,0,15000,0.05,0,0,0,-1,0,0,1
611,524,2,100,0,342,2,1,0,0,0,0,1,0,0,0,2,0,0,1
613,526,0,74,1750,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
615,527,0,74,1750,342,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
617,529,0,201,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
618,529,1,202,0,367,2,0,0,0,0,0,1,0,0,0,1,0,0,1
619,530,0,224,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
620,531,0,68,2340,348,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
621,531,1,38,0,346,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
622,532,0,17,0,348,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
623,533,0,126,0,341,0,0,0,1,0,0,2,0,0,0,-1,0,0,1
624,534,0,126,0,341,0,0,0,1,0,0,0.75,0,0,0,-1,0,0,1
625,534,1,126,0,341,1,0,1000,1,0,0,0.85,0,0,0,-1,0,0,1
626,534,2,126,0,341,1,1,1000,1,0,0,0.95,0,0,0,-1,0,0,1
627,534,3,126,0,341,1,2,1000,1,0,0,1.05,0,0,0,-1,0,0,1
628,534,4,126,0,341,1,3,1000,1,0,0,1.15,0,0,0,-1,0,0,1
629,534,5,126,0,341,1,4,1000,1,0,0,1.25,0,0,0,-1,0,0,1
630,534,6,126,0,341,1,5,1000,1,0,0,1.35,0,0,0,-1,0,0,1
631,534,7,126,0,341,1,6,1000,1,0,0,1.45,0,0,0,-1,0,0,1
632,534,8,126,0,341,1,7,1000,1,0,0,1.55,0,0,0,-1,0,0,1
633,534,9,126,0,341,1,8,1000,1,0,0,1.65,0,0,0,-1,0,0,1
634,534,10,126,0,341,1,9,1000,1,0,0,1.75,0,0,0,-1,0,0,1
