ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-1,0,0
2,21,0,0,0,1,0,0,0,1,0,0,1,33,0,0,-1,0,0
3,22,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-1,0,0
4,23,0,0,0,2,0,0,0,1,0,0,1,33,0,0,-1,0,0
5,24,0,0,0,3,0,0,0,0,0,0,1,1,0,0,-1,0,0
6,25,0,0,0,3,0,0,0,1,0,0,1,33,0,0,-1,0,0
7,26,0,0,0,4,0,0,0,0,0,0,1,1,0,0,-1,0,0
8,26,1,0,0,5,0,0,0,0,0,0,1,1,0,0,-1,0,0
9,27,0,0,0,4,0,0,0,1,0,0,1,33,0,0,-1,0,0
10,27,1,0,0,5,0,0,0,1,0,0,1,33,0,0,-1,0,0
21,42,0,0,0,21,0,0,0,0,0,0,1,0,0,65536,-1,0,0
22,42,1,0,0,21,2,0,0,1,0,0,1,32,0,8192,-1,0,0
23,41,0,0,0,21,0,0,0,1,0,0,1,32,0,73728,-1,0,0
24,43,0,0,0,23,0,0,0,1,0,0,1,288,0,73728,-1,300,0
25,44,0,0,0,22,0,0,0,1,0,0,1,288,0,73728,-1,250,0
26,45,0,0,0,21,0,0,0,0,0,0,1,0,0,4096,-1,0,0
41,61,0,6,0,41,0,0,0,1,0,0,1,0,0,0,-1,0,0
42,62,0,1,0,41,0,0,0,0,0,0,1,1280,0,1,-1,0,0
43,62,1,6,0,41,2,0,0,1,0,0,1,64,0,0,-1,0,0
44,63,0,466,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0
46,64,0,467,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0
48,65,0,468,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0
49,65,1,472,0,41,2,0,0,1,0,0,1,64,0,0,-1,0,0
51,66,0,472,0,41,0,0,0,1,0,0,1,0,0,0,-1,0,0
52,67,0,132,0,41,0,0,0,1,0,0,1,0,0,0,-1,0,0
53,68,0,131,0,41,0,0,0,0,0,0,1,0,0,0,-1,0,0
54,68,1,132,0,41,2,0,0,1,0,0,1,64,0,0,-1,0,0
61,81,0,0,0,61,0,0,0,0,0,0,1,1280,0,0,-1,100,0
62,82,0,0,0,62,0,0,0,0,0,0,1,0,0,0,-1,0,0
63,83,0,0,0,63,0,0,0,0,0,0,1,0,0,0,-1,0,0
64,84,0,0,0,64,0,0,0,1,0,0,1,32,0,0,-1,0,0
65,85,0,0,0,64,0,0,0,0,0,0,1,0,0,0,-1,0,0
66,85,1,0,0,64,2,0,0,1,0,0,1,0,0,0,-1,0,0
67,86,0,0,0,65,0,0,0,1,0,0,1,256,0,0,-1,200,0
81,101,0,0,0,81,0,0,0,0,0,0,1,0,0,0,-1,0,0
101,123,0,0,0,102,0,0,0,1,0,0,1,3872,0,0,-1,0,0
102,121,0,0,0,101,0,0,0,1,0,0,1,0,0,0,-1,0,0
103,122,0,0,0,101,0,0,0,0,0,0,1,0,0,0,-1,0,0
104,122,1,0,0,101,2,0,0,1,0,0,1,0,0,0,-1,0,0
105,124,0,0,0,61,0,0,0,0,0,0,1,1,0,0,-1,0,0
106,125,0,0,0,103,0,0,0,0,0,0,1,0,0,0,-1,0,0
121,141,0,0,0,121,0,0,0,1,0,0,1,0,0,8192,-1,0,0
122,142,0,0,0,121,0,0,0,0,0,0,1,0,0,1048576,-1,0,0
123,142,1,0,0,121,2,0,0,1,0,0,1,0,0,1048576,-1,0,0
141,161,0,0,0,141,0,0,0,0,0,0,1,0,0,0,-1,0,0
142,162,0,0,0,142,0,0,0,0,0,0,1,0,0,0,-1,0,0
161,181,0,0,0,161,0,0,0,0,0,0,1,0,0,0,-1,0,0
162,182,0,0,0,162,0,0,0,1,0,0,1,0,0,0,-1,0,0
163,183,0,0,0,162,0,0,0,0,0,0,1,0,0,262144,-1,0,0
164,183,1,0,0,162,2,0,0,1,0,0,1,0,0,524288,-1,0,0
165,184,0,202,0,163,0,0,0,1,0,0,1,0,0,8192,-1,0,0
166,185,0,201,0,163,0,0,0,0,0,0,1,0,0,0,-1,0,0
