ID,AreaID,WMOAreaID,PhaseID,PhaseGroupID,PhaseUseFlags,ZoneIntroMusicID,ZoneMusicID,SoundAmbienceID,SoundProviderPreferencesID,UWZoneIntroMusicID,UWZoneMusicID,UWSoundAmbienceID,UWSoundProviderPreferencesID
32,4737,0,0,563,0,0,0,658,0,0,0,0,0
33,5596,0,297,0,0,0,902,581,0,0,0,0,0
34,278,0,365,0,0,0,946,0,0,0,0,0,0
35,278,0,393,0,0,0,946,0,0,0,0,0,0
55,5785,0,0,755,0,0,1132,1046,0,0,0,675,0
57,6209,0,0,745,0,0,1132,0,0,0,0,0,0
58,5785,0,0,756,0,0,1132,1049,0,0,0,675,0
65,6000,0,1876,0,0,0,1278,575,0,0,0,0,0
66,6000,0,669,0,0,0,1133,576,0,0,0,0,0
69,141,0,2085,0,0,1080,1335,0,0,0,0,0,0
70,141,0,2050,0,0,0,1335,0,0,0,0,0,0
71,1657,0,2063,0,0,1080,1335,0,0,0,0,0,0
72,6369,0,2016,0,0,1076,1330,0,0,0,0,0,0
73,6369,0,2090,0,0,0,1330,0,0,0,0,0,0
74,6468,0,0,766,0,0,1324,1067,0,0,0,0,0
75,362,0,2297,0,0,1105,1377,0,0,0,0,0,0
76,6747,0,2297,0,0,1105,1377,0,0,0,0,0,0
