Name_lang,HordeName_lang,ID,ParentTradeSkillCategoryID,SkillLineID,OrderIndex,Flags
Disenchant,,46,0,333,20,0
Boots,,47,0,333,100,0
Gloves,,48,0,333,100,0
Chest,,49,0,333,100,0
Upgrade,,50,0,333,100,0
Pandaria,,51,0,333,0,0
Cloak,,52,0,333,100,0
Rings,,53,0,333,140,0
Shields and Off-Hands,,54,0,333,100,0
Bracers,,55,0,333,100,0
2H Weapons,,56,0,333,40,0
Weapons,,57,0,333,30,0
Holiday Cooking,,58,0,185,4,0
Wintersveil,,59,58,185,0,0
"Leg Armor, Tier 1",,60,0,165,0,0
"Leg Armor, Tier 2",,61,0,165,0,0
Everyday Cooking,,63,90,185,7,0
Way of the Grill,,64,90,975,1,1
Way of the Wok,,65,90,976,2,1
Way of the Pot,,66,90,977,3,1
Way of the Steamer,,67,90,978,4,1
Way of the Oven,,68,90,979,5,1
Way of the Brew,,69,90,980,6,1
Unusual Delights,,70,0,185,5,0
Cooking with Feeling,,71,0,185,6,0
Old World Recipes,,72,0,185,10,0
Outlandish Dishes,,73,0,185,9,0
Recipes of the Cold North,,74,0,185,8,0
Cataclysm Recipes,,75,0,185,7,0
Basic,,76,0,165,0,0
Stuff,,77,76,165,0,0
Ninja Gear,,78,76,165,0,0
Self-Only Enchantments,,81,0,197,5,0
Legs,,82,81,197,0,0
Cloak,,83,81,197,0,0
Other,,84,0,197,10,0
Pandaren Cuisine,,90,0,185,0,0
Glyph - Death Knight,,91,0,773,14,0
Glyph - Mage,,92,0,773,17,0
Glyph - Priest,,93,0,773,20,0
Glyph - Warlock,,94,0,773,23,0
Glyph - Druid,,95,0,773,15,0
Glyph - Monk,,96,0,773,18,0
Glyph - Rogue,,97,0,773,21,0
Glyph - Hunter,,98,0,773,16,0
Glyph - Shaman,,99,0,773,22,0
Glyph - Paladin,,100,0,773,19,0
Glyph - Warrior,,101,0,773,24,0
Staff,,102,0,773,7,0
Off-hand,,103,0,773,8,0
Ink,,104,0,773,2,0
Clear Mind,,105,0,773,11,0
Card,,106,0,773,5,0
Attribute Enhancement,,107,0,773,10,0
Research,,108,0,773,1,0
Glyph,,113,0,773,0,0
Other,,114,0,773,25,0
Quest,,115,0,773,6,0
Toy,,116,0,773,9,0
Teleportation,,117,0,773,12,0
Material,,118,0,773,0,0
Shoulder Inscription,,119,0,773,4,0
Self-Only,,127,0,773,3,0
Bind on Equip,,128,102,773,2,0
Bind to Account,,129,102,773,1,0
Bind on Use,,130,119,773,2,0
Bind on Pick Up,,131,119,773,1,0
Potions,,134,0,171,40,0
Elixirs,,135,0,171,50,0
Flasks,,136,0,171,30,0
Transmutation,,137,0,171,20,0
Trinkets,,138,0,171,100,0
Oils,,139,0,171,100,0
Research,,140,0,171,10,0
Materials,,141,0,171,100,0
Cauldrons,,142,0,171,100,0
Special,,143,0,171,100,0
Mounts,,144,0,171,100,0
Bandages,,150,0,129,100,0
Antidotes,,151,0,129,200,0
Rods,,152,0,333,150,0
Wands,,153,0,333,150,0
Oils,,154,0,333,100,0
Odds & Ends,,155,0,333,100,0
Pets,,156,0,333,100,0
Materials,,157,0,333,10,0
Blue Gems,,164,0,755,15,0
Fist Weapons,,165,0,755,90,0
Green Gems,,166,0,755,30,0
Crowns,,167,0,755,80,0
Materials,,168,0,755,65,0
Meta Gems,,169,0,755,40,0
Mounts,,170,0,755,60,0
Necklaces,,171,0,755,55,0
Orange Gems,,172,0,755,25,0
Prismatic Gems,,173,0,755,45,0
Purple Gems,,174,0,755,35,0
Red Gems,,175,0,755,10,0
Rings,,176,0,755,50,0
Prisms,,177,0,755,70,0
Statues,,178,0,755,95,0
Toys,,179,0,755,75,0
Trinkets,,180,0,755,85,0
Yellow Gems,,181,0,755,20,0
Tinkers,,182,0,202,25,0
Parts,,183,0,202,20,0
Explosives,,184,0,202,30,0
Goggles,,185,0,202,40,0
Wearable,,186,204,202,50,0
Trinkets,,187,204,202,60,0
Devices,,188,0,202,70,0
Guns & Bows,,189,0,202,80,0
Scopes,,190,0,202,90,0
Tools,,191,0,202,100,0
Mounts,,192,0,202,110,0
Cogwheels,,193,0,202,100,0
Fireworks,,194,0,202,100,0
Fishing,,195,188,202,100,0
Robotics,,196,188,202,100,0
Travel,,197,188,202,100,0
Belt,,198,182,202,100,0
Gloves,,199,182,202,100,0
Cloak,,200,182,202,100,0
Lethal,,201,184,202,100,0
Consumable,,202,188,202,100,0
Utility,,203,188,202,100,0
Powered Armor,,204,0,202,0,0
Runes,,210,0,960,0,0
Research,,214,0,755,-1,0
Materials,,215,0,164,10,0
Weapon Mods,,216,0,164,20,0
Armor Mods,,217,0,164,30,0
Helms,,218,0,164,40,0
Shoulders,,219,0,164,50,0
Chest,,220,0,164,60,0
Gauntlets,,221,0,164,70,0
Bracers,,222,0,164,80,0
Belts,,223,0,164,90,0
Legs,,224,0,164,100,0
Boots,,225,0,164,110,0
Shields,,226,0,164,120,0
Weapons,,227,0,164,130,0
Skeleton Keys,,228,0,164,140,0
Socket,,229,0,164,150,0
Materials,,230,0,197,10,0
Embroidery,,231,0,197,20,0
Spellthreads,,232,0,197,30,0
Bags,,233,0,197,40,0
Hats & Hoods,,234,0,197,50,0
Shoulders,,235,0,197,60,0
Robes & Tunics,,236,0,197,70,0
Bracers,,237,0,197,80,0
Belts,,238,0,197,90,0
Gloves,,239,0,197,100,0
Pants,,240,0,197,110,0
Boots,,241,0,197,120,0
Cloaks,,242,0,197,130,0
Shirts,,243,0,197,140,0
Mounts,,244,0,197,150,0
Nets,,245,0,197,160,0
Special,,246,0,197,170,0
Materials,,247,0,165,10,0
Embossments,,248,0,165,20,0
Armor Kits,,249,0,165,30,0
Bags,,250,0,165,40,0
Helms,,251,0,165,50,0
Shoulders,,252,0,165,60,0
Chest,,253,0,165,70,0
Bracers,,254,0,165,80,0
Gloves,,255,0,165,90,0
Belts,,256,0,165,100,0
Pants,,257,0,165,110,0
Boots,,258,0,165,120,0
Cloaks,,259,0,165,130,0
Special,,260,0,165,140,0
Drums,,261,0,165,35,0
Metal,,264,0,186,0,0
Elemental,,265,0,186,0,0
Research,,296,0,165,1,0
Training Projects,,297,0,164,160,0
