ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
1845,73899,2,0,173555
1846,73975,2,0,173555
1850,74860,2,0,173555
1851,77767,2,0,262156
1854,81099,2,6299648,41105
1859,81333,2,0,354
1861,8017,2,0,173555
1959,62319,2,0,262156
1960,62690,2,0,262156
1962,62818,2,0,262156
1963,63282,2,0,262156
1964,63383,2,0,262156
1965,63509,2,0,262156
1966,64325,2,0,262156
1967,64326,2,0,262156
1970,64680,2,0,262156
1971,65556,2,0,262156
1973,66062,2,0,262156
1974,66117,2,0,262156
1977,67301,2,0,262156
1978,67593,2,0,262156
1979,67595,2,0,262156
1980,68274,4,1048608,30
1981,68658,2,32768,262156
1982,68664,2,32768,262156
1983,69362,2,0,262156
1984,69373,2,0,262156
1985,69374,2,0,262156
1986,69439,2,0,262156
1987,69509,2,0,262156
1990,69591,2,0,262156
1991,70014,2,0,262156
1992,70092,2,0,262156
1993,70095,2,0,262156
1994,70166,4,0,64
1995,70316,2,0,173555
1996,70783,2,0,262156
1997,70796,2,0,262156
1999,71509,2,0,262156
2000,72114,2,0,262156
2001,72392,2,0,262156
2002,72403,2,0,262156
2003,72404,2,0,262156
2004,72651,2,0,262156
2005,72944,2,0,262156
2006,73100,2,0,262156
2007,73389,2,0,262156
2008,74132,4,1024,30
2009,74189,4,256,30
2010,74191,4,1048608,30
2011,74192,4,65536,30
2012,74193,4,512,30
2013,74195,2,0,714227
2014,74197,2,0,714227
2015,74198,4,1024,30
2016,74199,4,256,30
2017,74200,4,1048608,30
2018,74201,4,512,30
2019,74202,4,65536,30
2020,74207,4,0,64
2021,74211,2,0,714227
2022,74212,4,1024,30
2023,74213,4,256,30
2024,74214,4,1048608,30
2025,74215,4,2048,0
2026,74216,4,2048,0
2027,74217,4,2048,0
2028,74218,4,2048,0
2029,74220,4,1024,30
2030,74223,2,0,714227
2031,74225,2,0,714227
2032,74226,4,0,64
2033,74229,4,512,30
2034,74230,4,65536,30
2035,74231,4,1048608,30
2036,74232,4,512,30
2037,74234,4,65536,30
2038,74235,4,8404992,65
2039,74236,4,256,30
2040,74237,4,512,30
2041,74238,4,256,30
2042,74239,4,512,30
2043,74240,4,65536,30
2044,74242,2,0,714227
2045,74244,2,0,714227
2046,74246,2,0,714227
2047,74247,4,65536,30
2048,74248,4,512,30
2049,74250,4,1048608,30
2050,74251,4,1048608,30
2051,74252,4,256,30
2052,74253,4,256,30
2053,74254,4,1024,30
2054,74255,4,1024,30
2055,74256,4,512,30
2056,74279,2,0,262156
2057,74613,2,0,262156
2058,74716,2,0,262156
2059,74846,2,0,173555
2060,74868,2,0,65536
2061,75149,4,128,31
2062,75150,4,128,31
2063,75151,4,128,31
2064,75152,4,128,31
2065,75154,4,128,31
2066,75155,4,128,31
2067,75172,4,65536,30
2068,75175,4,65536,30
2069,75178,4,65536,30
2071,75361,2,0,173555
2072,75380,2,0,262156
2073,75388,2,0,173555
2074,75436,2,0,173555
2075,75439,2,0,262156
2076,75571,2,0,173555
2078,76168,4,64,31
2079,76319,2,0,262156
2080,76320,2,0,262156
