ID,SpellID,EquippedItemClass,EquippedItemInvTypes,EquippedItemSubclass
2,53,2,0,32768
3,59,2,0,4
7,75,2,0,262156
10,107,4,0,96
11,196,2,0,1
12,197,2,0,2
13,198,2,0,16
14,199,2,0,32
15,200,2,0,64
16,201,2,0,128
17,202,2,0,256
18,203,2,0,8192
19,227,2,0,1024
22,264,2,0,4
23,266,2,0,8
24,408,2,0,173555
25,750,4,0,16
26,772,2,0,173555
27,845,2,0,1378
29,1180,2,0,32768
30,1329,2,0,32768
31,1464,2,0,173555
33,1516,2,0,262156
34,1536,2,0,4
37,1680,2,0,173555
39,1752,2,0,41105
40,1776,2,0,173555
43,1943,2,0,173555
45,2098,2,0,8337
46,2110,2,0,1024
47,2382,2,0,16384
48,2565,4,0,64
49,2567,2,0,65536
51,2629,2,0,32768
52,2630,2,0,32768
53,2643,2,0,262156
54,2764,2,0,65536
55,2823,2,0,41105
56,2828,2,0,33731
57,2829,2,0,33731
58,2830,2,0,33731
59,2831,4,1050016,30
60,2832,4,1050016,30
61,2833,4,1050016,30
65,3011,2,0,262156
66,3018,2,0,262156
70,3112,2,0,9264
71,3113,2,0,9264
72,3114,2,0,9264
74,3127,2,0,173555
77,3408,2,0,41105
78,3440,2,0,1072
79,3594,2,0,174067
80,3595,2,0,174067
82,3974,2,0,262156
83,3975,2,0,262156
84,3976,2,0,262156
90,5009,2,0,524288
91,5011,2,0,262144
92,5019,2,0,524288
94,5308,2,0,173555
98,5586,2,0,32768
99,5761,2,0,41105
100,5938,2,0,41105
101,6296,2,0,190451
104,6572,2,0,8337
105,6660,2,0,262156
106,6770,2,0,173555
107,6979,2,0,262156
108,6980,2,0,262156
109,6984,2,0,262156
110,7105,2,0,262156
111,7216,4,0,96
112,7218,2,0,354
113,7220,2,0,960511
114,7384,2,0,173555
117,7418,4,512,31
118,7420,4,1048608,31
119,7426,4,1048608,31
120,7428,4,512,31
121,7443,4,1048608,31
123,7457,4,512,31
167,7738,2,0,1048576
168,7745,2,0,1378
169,7748,4,1048608,31
170,7766,4,512,31
171,7771,4,65536,31
172,7776,4,1048608,31
173,7779,4,512,31
174,7782,4,512,31
175,7786,2,0,714739
176,7788,2,0,714739
177,7793,2,0,1378
178,7857,4,1048608,31
179,7859,4,512,31
181,7863,4,256,31
182,7867,4,256,31
185,8087,19,536870912,512
186,8088,19,536870912,512
187,8089,19,536870912,512
188,8090,19,536870912,512
190,8242,4,0,96
192,8532,19,536870912,512
195,8676,2,0,173555
196,8679,2,0,41105
197,8682,2,0,262156
198,8737,4,0,8
199,8995,2,0,262156
200,8996,2,0,262156
201,8997,2,0,262156
202,9008,2,0,262156
203,9077,4,0,4
204,9078,4,0,2
206,9092,19,536870912,512
207,9116,4,0,64
209,9125,4,0,33
211,9781,4,0,96
212,9783,4,256,0
213,9900,2,0,33731
214,9903,2,0,9264
216,10344,4,1050016,30
220,11976,2,0,173555
221,11977,2,0,173555
222,11998,2,0,173555
223,12054,2,0,173555
224,12057,2,0,173555
226,12169,4,0,96
227,12170,2,0,173555
228,12198,2,0,262156
231,12294,2,0,1378
234,12459,2,0,262156
235,12460,2,0,262156
237,12551,2,0,262156
263,13378,4,0,64
264,13380,2,0,1378
265,13398,2,0,65536
266,13419,4,65536,30
267,13421,4,65536,0
268,13464,4,0,64
269,13485,4,0,64
271,13501,4,512,31
272,13503,2,0,714739
