ID,Visual,VisualScale,Duration,Trajectory,StartSoundKitID,FinishSoundKitID,StartBehavior,FinishBehavior,FinishEffectID,YawRadians,PitchRadians,RollRadians,OffsetX,OffsetY,OffsetZ,AnimationSpeed,Animation,AnimationStartOffset,Alpha,StartAlphaFade,StartAlphaFadeDuration,EndAlphaFade,EndAlphaFadeDuration,LoopingSoundKitID,ParticleOverrideScale,Flags
1,166128,100,400,2,165944,0,0,2,2,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
2,1327007,80,300,1,165945,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
3,894557,70,800,1,165954,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
4,1711490,80,400,2,165958,0,0,2,5,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
5,1715647,80,400,1,165959,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
6,2200514,200,500,2,165956,0,0,2,15,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
7,1471235,100,150,2,165948,0,0,2,8,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
8,166893,120,300,1,165949,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
9,1598570,80,400,2,165952,0,0,2,16,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
10,1709417,600,500,2,165946,0,0,2,11,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
11,166512,150,800,1,165947,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
12,1500381,40,300,0,165962,0,4,2,17,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
15,2835917,160,1200,1,165957,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
16,1099784,80,1000,1,165953,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
17,165895,90,300,1,165963,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
18,166329,90,800,1,165955,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
19,2428595,40,300,0,165962,0,4,2,18,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
20,1392385,20,300,0,165962,0,4,2,21,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
21,1715087,50,800,1,165959,0,1,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
22,3062393,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,100,0,0,158,0,0,100,0
23,3164517,30,1000,0,0,0,0,0,0,0,0,1,0,-0.6,0,0.5,0,0,100,0,0,0,0,0,0,0
24,3164512,140,500000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,158,0,0,0,0
25,3208927,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,100,0,0,0,0,0,100,0
26,3208923,60,1000,0,0,0,0,0,0,0,0,1,0,-0.1,0,0.6,0,0,100,0,0,0,0,0,0,0
27,3208921,135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,158,0,0,0,0
28,3454656,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,158,0,0,0,0
29,3454661,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,100,0,0,0,0,0,0,0
30,3619295,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,100,0,0,0,0,0,100,0
31,3386206,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,100,0,0,158,0,0,0,0
32,3386208,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,100,0,0,0,0,0,0,0
33,3386214,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,100,0,0,158,0,0,0,0
35,2451919,400,500000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
36,1375559,90,300000,0,0,0,0,0,0,0,0,0,0.025,-0.025,0,1,0,0,100,0,0,0,0,0,100,0
37,166940,179,300000,0,0,0,0,0,0,0,-90,-90,0.129,-0.05,-0.699,1,0,0,100,0,0,0,0,0,100,0
38,3454660,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
41,3164512,130,0,0,0,0,0,0,0,0,0,0,0.02,-0.02,0,1,0,0,100,0,0,158,0,0,0,0
42,3566575,100,1000,0,0,0,0,0,0,0,0,90,0.01,0.2,0,1,0,0,100,0,0,0,0,0,0,0
43,3454667,20,800,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
44,915913,20,390,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,0,100,0
45,994573,25,580,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
46,3454655,150,1000,0,0,0,0,0,0,0,110,0,0.08,0.07,0,1,0,0,100,0,0,0,0,0,100,0
47,166364,100,300000,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
48,3566576,20,790,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
49,3671588,250,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
50,3566572,500,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
51,3566571,100,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
52,3483475,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,166306,0,0
53,3695844,340,0,0,0,0,0,0,0,90,90,0,0.1,-0.5,0,1,0,0,100,0,0,0,0,0,100,0
54,327767,5,0,6,0,0,0,0,0,0,90,0,0,-12,0,1,0,0,100,0,0,0,0,166307,100,0
55,984698,550,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,166312,100,0
56,3656058,100,0,0,0,0,0,0,0,0,-90,-90,0.05,0.3,0,1,0,0,100,0,0,0,0,0,0,0
57,327767,5,0,6,0,0,0,0,0,0,90,0,-6,-12,0,1,0,0,100,0,0,0,0,166315,100,0
58,327767,5,0,6,0,0,0,0,0,0,90,-20,0,-6,0,1,0,0,100,0,0,0,0,0,100,0
59,327767,5,0,6,0,0,0,0,0,0,90,-10,0,-6,0,1,0,0,100,0,0,0,0,0,100,0
60,3655832,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
61,984698,350,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,100,0
62,3656076,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
63,3655986,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
64,3655922,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
65,3656025,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
66,3656008,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
67,3656040,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
68,3655937,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
69,3656114,100,0,0,0,0,0,0,0,0,-90,-90,0,0.35,0,1,0,0,100,0,0,0,0,0,0,0
70,3656058,50,0,0,0,0,0,0,0,0,-90,-90,0.05,0.215,0,1,0,0,100,0,0,0,0,0,100,0
71,1727609,100,1600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0
