DisplayName_lang,VerboseName_lang,ID,ClassID,SubClassID,AuctionHouseSortOrder,PrerequisiteProficiency,Flags,DisplayFlags,WeaponSwingSize,PostrequisiteProficiency
NewItem,,1,0,-1,0,-1,0,1,0,-1
Bag,,2,1,0,0,-1,0,0,0,-1
Axe,One-Handed Axes,3,2,0,0,-1,3,0,1,1
Axe,Two-Handed Axes,4,2,1,0,0,3,0,2,-1
Bow,Bows,5,2,2,0,-1,128,0,1,-1
Gun,Guns,6,2,3,0,-1,168,0,1,-1
Mace,One-Handed Maces,7,2,4,0,-1,3,0,1,5
Mace,Two-Handed Maces,8,2,5,0,4,3,0,2,-1
Polearm,Polearms,9,2,6,0,-1,3,0,2,-1
Sword,One-Handed Swords,10,2,7,0,-1,3,0,1,8
Sword,Two-Handed Swords,11,2,8,0,7,3,0,2,-1
Obsolete,,12,2,9,0,-1,0,3,1,-1
Staff,Staves,13,2,10,0,-1,3,0,2,-1
Exotic,One-Handed Exotics,14,2,11,0,-1,0,3,1,12
Exotic,Two-Handed Exotics,15,2,12,0,11,0,3,2,-1
Fist Weapon,Fist Weapons,16,2,13,0,-1,5,0,0,-1
Miscellaneous,,17,2,14,0,-1,2,1,1,-1
Dagger,Daggers,18,2,15,0,-1,3,0,0,-1
Miscellaneous,,19,4,0,0,-1,512,1,0,-1
Cloth,Cloth,20,4,1,0,-1,512,0,0,-1
Leather,Leather,21,4,2,0,-1,512,0,0,-1
Mail,Mail,22,4,3,0,-1,512,0,0,-1
Plate,Plate,23,4,4,0,-1,512,0,0,-1
Cosmetic,Cosmetic,24,4,5,0,-1,0,1,0,-1
Shield,Shields,25,4,6,0,5,0,0,0,-1
Wand(OBSOLETE),,26,6,0,0,-1,0,3,0,-1
Bolt(OBSOLETE),,27,6,1,0,-1,0,2,0,-1
Arrow,,28,6,2,0,-1,0,0,0,-1
Bullet,,29,6,3,0,-1,0,0,0,-1
Quiver(OBSOLETE),,30,11,0,0,-1,0,7,0,-1
Quiver(OBSOLETE),,31,11,1,0,-1,0,7,0,-1
Quiver,,32,11,2,0,-1,0,4,0,-1
Ammo Pouch,,33,11,3,0,-1,0,4,0,-1
Thrown,Thrown,34,2,16,0,-1,16,0,1,-1
Thrown(OBSOLETE),,35,6,4,0,-1,64,2,0,-1
Jewelry(OBSOLETE),,36,3,0,0,-1,0,1,0,-1
Trade Goods,,37,7,0,0,-1,0,1,0,-1
Parts,,38,7,1,0,-1,0,1,0,-1
Explosives,,39,7,2,0,-1,0,1,0,-1
Book,,40,9,0,0,-1,0,1,0,-1
Leatherworking,,41,9,1,0,-1,0,1,0,-1
Tailoring,,42,9,2,0,-1,0,1,0,-1
Consumable,,43,0,0,0,-1,0,1,0,-1
Cheese/Bread(OBSOLETE),,44,0,1,0,-1,0,1,0,-1
Liquid(OBSOLETE),,45,0,2,0,-1,0,1,0,-1
Spear,Spears,46,2,17,0,-1,3,2,2,-1
Money(OBSOLETE),,47,10,0,0,-1,0,1,0,-1
Generic(OBSOLETE),,48,8,0,0,-1,0,1,0,-1
Quest,,49,12,0,0,-1,0,1,0,-1
Reagent,,50,5,0,0,-1,0,1,0,-1
Permanent,,51,14,0,0,-1,0,1,0,-1
Junk,,52,15,0,0,-1,0,1,0,-1
Key,,53,13,0,0,-1,0,1,0,-1
Lockpick,,54,13,1,0,-1,0,1,0,-1
Crossbow,Crossbows,55,2,18,0,-1,160,0,1,-1
Wand,Wands,56,2,19,0,-1,256,0,1,-1
Fishing Pole,Fishing Pole,57,2,20,0,-1,0,0,2,-1
Devices,,77,7,3,0,-1,0,1,0,-1
Engineering,,99,9,3,0,-1,0,1,0,-1
Blacksmithing,,100,9,4,0,-1,0,1,0,-1
Cooking,,101,9,5,0,-1,0,1,0,-1
Alchemy,,102,9,6,0,-1,0,1,0,-1
First Aid,,103,9,7,0,-1,0,1,0,-1
Enchanting,,104,9,8,0,-1,0,1,0,-1
Fishing,,105,9,9,0,-1,0,1,0,-1
Soul Bag,,107,1,1,0,-1,0,4,0,-1
Herb Bag,,109,1,2,0,-1,0,0,0,-1
Enchanting Bag,,110,1,3,0,-1,0,0,0,-1
Engineering Bag,,111,1,4,0,-1,0,2,0,-1
Libram,Librams,112,4,7,0,-1,0,0,0,-1
Idol,Idols,113,4,8,0,-1,0,0,0,-1
Totem,Totems,114,4,9,0,-1,0,0,0,-1
