ID,LabelID,SpellID
60790,188,301089
60791,188,301091
79353,1203,20293
79354,1203,20920
79400,1203,20375
79401,1203,20915
79402,1203,20918
79403,1203,20919
79404,1203,20164
79405,1203,20165
79406,1203,20347
79407,1203,20348
79408,1203,20154
79409,1203,20349
79410,1203,21084
79411,1203,20287
79412,1203,20288
79413,1203,20289
79414,1203,20290
79415,1203,20291
79416,1203,20292
79417,1203,21082
79418,1203,20162
79419,1203,20305
79420,1203,20306
79421,1203,20307
79422,1203,20308
79423,1203,20166
79424,1203,20356
79425,1203,20357
80738,1299,355366
80739,1299,22888
80740,1299,23735
80741,1299,23736
80742,1299,23737
80743,1299,23738
80744,1299,23766
80745,1299,23767
80746,1299,23768
80747,1299,23769
80748,1299,24425
80749,1299,15366
80750,1299,16609
80751,1299,22817
80752,1299,22818
80753,1299,22820
80754,1299,355365
80755,1299,355363
85562,1446,369982
108957,1203,407798
109430,2600,408833
109853,2600,409930
110795,2600,413338
110806,2600,413429
110807,2600,413432
110841,2600,413839
111230,2600,414826
111313,2600,415012
111314,2600,415015
114017,2600,419288
120958,2600,420493
135985,2600,420799
136226,2600,421510
137451,2600,421535
139257,2600,426072
139276,2600,426257
139695,2964,427752
141755,2600,429578
142195,1299,430352
142502,3071,403470
142506,3071,425443
142507,3071,402852
142509,3071,410061
142510,3071,416050
142511,3071,416042
142512,3071,410021
142513,3071,416049
142514,3071,410025
142515,3071,416044
142516,3071,410028
142517,3071,410033
142518,3071,410023
142519,3071,424718
142520,3071,425759
142522,3071,410122
142523,3071,410113
142524,3071,410110
142525,3071,425758
142526,3071,410121
142527,3071,410123
142528,3071,416091
142529,3071,425762
142530,3071,410111
142531,3071,425760
142532,3071,401759
142533,3071,415942
142534,3071,401765
142535,3071,401767
142536,3071,401757
142537,3071,401760
142538,3071,415936
142539,3071,401761
142540,3071,425171
142541,3071,425170
142542,3071,401768
142543,3071,415939
142544,3071,425619
142545,3071,410014
142546,3071,425618
142547,3071,410015
142548,3071,409999
142549,3071,410002
142550,3071,410008
142551,3071,410010
142552,3071,416037
142553,3071,410011
142554,3071,425621
142555,3071,410001
142557,3071,415995
142558,3071,415997
142559,3071,425215
142560,3071,425216
142561,3071,402859
142562,3071,402862
142563,3071,402849
142564,3071,425213
142565,3071,402848
142566,3071,402854
142567,3071,400080
142568,3071,400082
142569,3071,400095
142570,3071,424992
142571,3071,424990
142572,3071,400094
142573,3071,424984
142574,3071,400105
142575,3071,424988
142576,3071,400081
142577,3071,400099
142578,3071,400102
142579,3071,410096
142580,3071,416057
142581,3071,410094
142582,3071,410098
142583,3071,410095
142584,3071,410104
142585,3071,425344
142586,3071,410097
142587,3071,410099
142588,3071,410101
142589,3071,425343
142590,3071,410107
142591,3071,416009
142592,3071,403937
142593,3071,403932
142596,3071,403920
142597,3071,403925
142598,3071,403919
142599,3071,403938
142600,3071,403936
142601,3071,425477
142602,3071,425476
142603,3071,416008
142604,3071,416015
142605,3071,403474
142606,3071,403480
142607,3071,425444
142608,3071,425445
142609,3071,403475
142610,3071,403489
142611,3071,416003
142612,3071,425446
142613,3071,425447
142614,3071,403476
142719,1299,430947
142776,1299,431111
143660,3071,410115
143661,3071,416046
143662,3071,415996
