ID,LabelID,SpellID
60790,188,301089
60791,188,301091
79353,1203,20293
79354,1203,20920
79400,1203,20375
79401,1203,20915
79402,1203,20918
79403,1203,20919
79404,1203,20164
79405,1203,20165
79406,1203,20347
79407,1203,20348
79408,1203,20154
79409,1203,20349
79410,1203,21084
79411,1203,20287
79412,1203,20288
79413,1203,20289
79414,1203,20290
79415,1203,20291
79416,1203,20292
79417,1203,21082
79418,1203,20162
79419,1203,20305
79420,1203,20306
79421,1203,20307
79422,1203,20308
79423,1203,20166
79424,1203,20356
79425,1203,20357
80738,1299,355366
80739,1299,22888
80740,1299,23735
80741,1299,23736
80742,1299,23737
80743,1299,23738
80744,1299,23766
80745,1299,23767
80746,1299,23768
80747,1299,23769
80748,1299,24425
80749,1299,15366
80750,1299,16609
80751,1299,22817
80752,1299,22818
80753,1299,22820
80754,1299,355365
80755,1299,355363
85562,1446,369982
108957,1203,407798
109430,2600,408833
109853,2600,409930
110795,2600,413338
110806,2600,413429
110807,2600,413432
110841,2600,413839
111230,2600,414826
111313,2600,415012
111314,2600,415015
114017,2600,419288
120958,2600,420493
135985,2600,420799
136226,2600,421510
137451,2600,421535
139257,2600,426072
139276,2600,426257
139695,2964,427752
141755,2600,429578
142502,3071,403470
142506,3071,425443
142507,3071,402852
142508,3096,410027
142509,3071,410061
142510,3071,416050
142511,3071,416042
142512,3071,410021
142513,3071,416049
142514,3071,410025
142515,3071,416044
142516,3071,410028
142517,3071,410033
142518,3071,410023
142519,3071,424718
142520,3071,425759
142521,3096,410114
142522,3071,410122
142523,3071,410113
142524,3071,410110
142525,3071,425758
142526,3071,410121
142527,3071,410123
142528,3071,416091
142529,3071,425762
142530,3071,410111
142531,3071,425760
142532,3071,401759
142533,3071,415942
142534,3071,401765
142535,3071,401767
142536,3071,401757
142537,3071,401760
142538,3071,415936
142539,3071,401761
142540,3071,425171
142541,3071,425170
142542,3071,401768
142543,3071,415939
142544,3071,425619
142545,3071,410014
142546,3071,425618
142547,3071,410015
142548,3071,409999
142549,3071,410002
142550,3071,410008
142551,3071,410010
142552,3071,416037
142553,3071,410011
142554,3071,425621
142555,3071,410001
142557,3071,415995
142558,3071,415997
142559,3071,425215
142560,3071,425216
142561,3071,402859
142562,3071,402862
142563,3071,402849
142564,3071,425213
142565,3071,402848
142566,3071,402854
142567,3071,400080
142568,3071,400082
142569,3071,400095
142570,3071,424992
142571,3071,424990
142572,3071,400094
142573,3071,424984
142574,3071,400105
142575,3071,424988
142576,3071,400081
142577,3071,400099
142578,3071,400102
142579,3071,410096
142580,3071,416057
142581,3071,410094
142582,3071,410098
142583,3071,410095
142584,3071,410104
142585,3071,425344
142586,3071,410097
142587,3071,410099
142588,3071,410101
142589,3071,425343
142590,3071,410107
142591,3071,416009
142592,3071,403937
142593,3071,403932
142596,3071,403920
142597,3071,403925
142598,3071,403919
142599,3071,403938
142600,3071,403936
142601,3071,425477
142602,3071,425476
142603,3071,416008
142604,3071,416015
142605,3071,403474
142606,3071,403480
142607,3071,425444
142608,3071,425445
142609,3071,403475
142610,3071,403489
142611,3071,416003
142612,3071,425446
142613,3071,425447
142614,3071,403476
142719,1299,430947
142776,1299,431111
143273,3096,415424
143274,3096,415423
143275,3096,415718
143290,3096,417141
143291,3096,424759
143301,3096,401725
143302,3096,400731
143315,3096,403215
143316,3096,403435
143336,3096,409831
143337,3096,408258
143338,3096,408261
143342,3096,409687
143343,3096,409961
143348,3096,425266
143349,3096,425302
143351,3096,416084
143353,3096,424760
143360,3096,425309
143361,3096,426175
143363,3096,410093
143365,3096,401749
143367,3096,426180
143371,3096,416086
143373,3096,401763
143374,3096,410059
143375,3096,416054
143377,3096,426178
143378,3096,415948
143381,3096,410060
143382,3096,410116
143384,3096,401762
143385,3096,416035
143388,3096,416089
143389,3096,424765
143392,3096,425189
143394,3096,416028
143395,3096,415934
143398,3096,416031
143412,3096,410109
143431,3096,410118
143437,3096,401752
143438,3096,403446
143445,3096,402861
143446,3096,400104
143448,3096,426173
143449,3096,426174
143450,3096,409507
143451,3096,409504
143452,3096,409959
143460,3096,408339
143461,3096,409938
143463,3096,408424
143464,3096,408426
143465,3096,408427
143466,3096,408428
143467,3096,408341
143468,3096,408342
143469,3096,408343
143471,3096,408345
143475,3096,401735
143476,3096,401502
143485,3096,415755
143486,3096,415058
143487,3096,415059
143502,3096,400624
143503,3096,401724
143504,3096,400625
143510,3096,426065
143511,3096,426179
143515,3096,415816
143519,3096,424762
143520,3096,417046
143541,3096,415352
143542,3096,415723
143549,3096,400589
143550,3096,400588
143551,3096,401736
143552,3096,408247
143553,3096,409830
143563,3096,415100
143564,3096,415712
143565,3096,415105
143576,3096,425187
143589,3096,402753
143591,3096,415703
143592,3096,412018
143593,3096,412019
143604,3096,409957
143605,3096,402843
143606,3096,401977
143607,3096,416153
143608,3096,400037
143609,3096,406722
143610,3096,406754
143611,3096,400029
143612,3096,426158
143613,3096,426162
143614,3096,426159
143615,3096,426176
143619,3096,415459
143620,3096,412322
143621,3096,412532
143622,3096,415734
143630,3096,409809
143631,3096,408024
143632,3096,408025
143637,3096,426157
143638,3096,415706
143639,3096,409541
143640,3096,409968
143660,3071,410115
143661,3071,416046
143662,3071,415996
143663,3096,400101
143664,3096,416004
143669,3096,409163
143673,3096,426445
143674,3096,426443
143675,3096,410100
143676,3096,425102
143677,3096,416005
143680,3096,425310
143682,3096,426452
143684,3096,400096
143687,3096,425883
143691,3096,425882
143692,3096,416014
143693,3096,425314
143696,3096,403467
143699,3096,403472
143701,3096,425103
143702,3096,402855
143704,3096,426491
143705,3096,400093
143707,3096,426467
143709,3096,410103
143710,3096,425312
143713,3096,415926
143714,3096,410029
143724,3096,416017
143729,3096,34074
143749,3096,48108
143750,3096,53672
143756,3096,53601
143757,3096,58597
143760,3096,34433
143765,3096,53489
143869,3096,432255
143870,3100,432255
143871,12,432290
143872,3100,432290
143873,3096,432290
143874,3096,432256
143875,3100,432256
143876,3096,432291
143877,3100,432291
143878,3100,432260
143879,3096,432260
143880,3100,432292
143881,3096,432292
143882,3100,432259
143883,3096,432259
143884,3100,432293
143885,3096,432293
143886,3096,432294
143887,3100,432294
143888,3100,432268
143889,3096,432268
143890,3100,432266
143891,3096,432266
143892,3100,432264
143893,3096,432264
143894,3100,432295
143895,3096,432295
143896,3100,432271
143897,3096,432271
143901,3100,432276
143902,3096,432276
143903,3100,432275
143904,3096,432275
143908,3100,432273
143909,3096,432273
143910,3100,432274
143911,3096,432274
143921,3100,428738
143922,3096,428738
143923,3100,428739
143924,3096,428739
143925,3100,428917
143926,3096,428917
143927,3100,428920
143928,3096,428920
143929,3100,429303
143930,3096,429303
143931,3100,429304
143932,3096,429304
143947,3100,429305
143948,3096,429305
143949,3100,428885
143950,3096,428885
143951,3100,428888
143952,3096,428888
143953,3100,428895
143954,3096,428895
143955,3100,429306
143956,3096,429306
143957,3100,429307
143958,3096,429307
143959,3096,428741
143960,3100,428741
143961,3100,428743
143962,3096,428743
143963,3100,429308
143964,3096,429308
143965,3100,428861
143966,3096,428861
143967,3100,428865
143968,3096,428865
143969,3100,428863
143970,3096,428863
143971,3100,429309
143972,3096,429309
143987,3100,428878
143988,3096,428878
143989,3100,428872
143990,3096,428872
143991,3100,429310
143992,3096,429310
143993,3100,429311
143994,3096,429311
144002,3100,431624
144003,3096,431624
144004,3100,431649
144005,3096,431649
144006,3100,431622
144007,3096,431622
144008,3100,431650
144009,3096,431650
144010,3096,431662
144012,3096,431655
144014,3096,431663
144015,3071,431663
144016,3100,431664
144017,3096,431664
144018,3100,431666
144019,3096,431666
144020,3100,431668
144021,3096,431668
144022,3100,431669
144023,3096,431669
144024,3100,431670
144025,3096,431670
144026,3096,431675
144027,3100,431675
144028,3100,431673
144029,3096,431673
144030,3100,431681
