ID,LabelID,SpellID
75,17,44425
76,16,44425
77,17,30451
78,16,30451
79,17,114664
80,16,114664
81,17,36032
82,16,36032
83,17,5143
84,16,5143
85,17,79683
86,16,79683
87,17,79808
88,16,79808
89,17,7268
90,16,7268
91,17,31751
92,16,31751
93,17,79684
94,16,79684
95,17,12042
96,16,12042
97,17,76547
98,16,76547
99,17,31589
100,16,31589
101,17,89728
102,16,89728
103,17,108978
104,16,108978
105,17,110909
106,16,110909
107,17,127140
108,16,127140
109,17,110951
110,16,110951
111,17,1459
112,16,1459
113,17,61316
114,16,61316
115,17,61332
116,16,61332
117,17,1449
118,16,1449
119,17,128508
120,16,128508
121,17,76276
122,16,76276
123,17,89744
124,16,89744
125,17,1953
126,16,1953
127,17,10
128,16,10
129,17,42208
130,16,42208
131,17,12486
132,16,12486
133,17,84254
134,16,84254
135,17,120
136,16,120
137,17,759
138,16,759
139,17,119316
140,16,119316
141,17,119318
142,16,119318
143,17,54408
144,16,54408
145,17,42955
146,16,42955
147,17,92739
148,16,92739
149,17,92799
150,16,92799
151,17,92802
152,16,92802
153,17,92805
154,16,92805
155,17,74625
156,16,74625
157,17,42956
158,16,42956
159,17,92727
160,16,92727
161,17,116130
162,16,116130
163,17,28146
164,16,28146
165,17,2139
166,16,2139
167,17,119308
168,16,119308
169,17,44572
170,16,44572
171,17,71761
172,16,71761
173,17,12051
174,16,12051
175,17,135449
176,16,135449
177,17,2136
178,16,2136
179,17,2120
180,16,2120
181,17,11113
182,16,11113
183,17,7302
184,16,7302
185,17,7321
186,16,7321
187,17,114995
188,16,114995
189,17,122
190,16,122
191,17,44614
192,16,44614
193,17,131081
194,16,131081
195,17,45438
196,16,45438
197,17,41425
198,16,41425
199,17,30455
200,16,30455
201,17,131080
202,16,131080
203,17,12598
204,16,12598
205,17,55021
206,16,55021
207,17,66
208,16,66
209,17,32612
210,16,32612
211,17,96243
212,16,96243
213,17,87833
214,16,87833
217,17,6117
218,16,6117
219,17,121039
220,16,121039
221,17,133681
222,16,133681
223,17,5405
