ID,LabelID,SpellID
75,17,44425
76,16,44425
77,17,30451
78,16,30451
81,17,36032
82,16,36032
83,17,5143
84,16,5143
89,17,7268
90,16,7268
93,17,79684
94,16,79684
95,17,12042
96,16,12042
99,17,31589
100,16,31589
101,17,89728
102,16,89728
103,17,108978
104,16,108978
105,17,110909
106,16,110909
107,17,127140
108,16,127140
109,17,110951
110,16,110951
111,17,1459
112,16,1459
117,17,1449
118,16,1449
119,17,128508
120,16,128508
121,17,76276
122,16,76276
123,17,89744
124,16,89744
125,17,1953
126,16,1953
131,17,12486
132,16,12486
135,17,120
136,16,120
137,17,759
138,16,759
145,17,42955
146,16,42955
147,17,92739
148,16,92739
149,17,92799
150,16,92799
151,17,92802
152,16,92802
153,17,92805
154,16,92805
155,17,74625
156,16,74625
157,17,42956
158,16,42956
159,17,92727
160,16,92727
161,17,116130
162,16,116130
165,17,2139
166,16,2139
173,17,12051
174,16,12051
179,17,2120
180,16,2120
189,17,122
190,16,122
191,17,44614
192,16,44614
195,17,45438
196,16,45438
197,17,41425
198,16,41425
199,17,30455
200,16,30455
207,17,66
208,16,66
209,17,32612
210,16,32612
211,17,96243
212,16,96243
213,17,87833
214,16,87833
219,17,121039
220,16,121039
223,17,5405
224,16,5405
227,17,55342
228,16,55342
229,17,88084
230,16,88084
233,17,88082
234,16,88082
235,17,59638
236,16,59638
269,17,118
270,16,118
285,17,61305
286,16,61305
287,17,28272
288,16,28272
289,17,126819
290,16,126819
291,17,61721
292,16,61721
293,17,61025
294,16,61025
295,17,61780
296,16,61780
297,17,28271
298,16,28271
299,17,53141
300,16,53141
301,17,120144
302,16,120144
303,17,17608
304,16,17608
305,17,32268
306,16,32268
307,17,44089
308,16,44089
311,17,17609
312,16,17609
313,17,138816
314,16,138816
315,17,138819
316,16,138819
317,17,33728
318,16,33728
319,17,35718
320,16,35718
321,17,32270
322,16,32270
323,17,49363
324,16,49363
325,17,17334
326,16,17334
327,17,49362
328,16,49362
329,17,17610
330,16,17610
331,17,88339
332,16,88339
333,17,88341
