ID,LabelID,SpellID
60790,188,301089
60791,188,301091
79329,188,34976
79426,1208,20166
79427,1208,348704
79428,1208,348700
79429,1208,31892
79430,1208,20375
79436,1208,20164
79438,1208,20165
79443,1208,20154
79444,1208,21084
79459,1208,31801
80738,1299,355366
80754,1299,355365
80755,1299,355363
80830,1303,339
80831,1303,1062
80832,1303,5195
80836,1303,9852
80837,1303,5196
80838,1303,9853
80839,1303,19970
80840,1303,19971
80841,1303,19972
80842,1303,19973
80843,1303,19974
80844,1303,19975
80851,1303,27010
81291,1299,24425
81292,1299,22817
81293,1299,22818
81294,1299,22888
81295,1299,16609
81296,1299,23736
81297,1299,23767
81298,1299,23768
81299,1299,23766
81300,1299,15366
81301,1299,22820
81302,1299,23735
81303,1299,23737
81304,1299,23738
81305,1299,23769
81388,1303,26989
81490,1320,31879
81491,1320,31880
81492,1320,31881
93481,1208,53736
