ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
5281,2,239,1,0,0,0,0,19482,0,2,20,0,0,0,0,0
5282,2,239,1,0,0,0,0,19482,0,2,15,0,0,0,0,0
5283,2,239,1,0,0,0,0,19482,0,2,10,0,0,0,0,0
5284,2,239,1,0,0,0,0,19482,0,2,5,0,0,0,0,0
5285,2,239,1,0,0,0,0,19482,0,892,1,0,0,0,0,0
5286,2,239,1,0,0,0,0,19483,0,2,20,0,0,0,0,0
5287,2,239,1,0,0,0,0,19483,0,2,15,0,0,0,0,0
5288,2,239,1,0,0,0,0,19483,0,2,10,0,0,0,0,0
5289,2,239,1,0,0,0,0,19483,0,2,5,0,0,0,0,0
5290,2,239,1,0,0,0,0,19483,0,892,1,0,0,0,0,0
5291,2,239,1,0,0,0,0,19484,0,2,25,0,0,0,0,0
5292,2,239,1,0,0,0,0,19484,0,2,20,0,0,0,0,0
5293,2,239,1,0,0,0,0,19484,0,2,15,0,0,0,0,0
5294,2,239,1,0,0,0,0,19484,0,2,10,0,0,0,0,0
5295,2,239,1,0,0,0,0,19484,0,2,5,0,0,0,0,0
5296,2,239,1,0,0,0,0,19484,0,895,1,0,0,0,0,0
5297,2,239,1,0,0,0,0,19485,0,2,30,0,0,0,0,0
5298,2,239,1,0,0,0,0,19485,0,2,25,0,0,0,0,0
5299,2,239,1,0,0,0,0,19485,0,2,20,0,0,0,0,0
5300,2,239,1,0,0,0,0,19485,0,2,15,0,0,0,0,0
5301,2,239,1,0,0,0,0,19485,0,2,10,0,0,0,0,0
5302,2,239,1,0,0,0,0,19485,0,2,5,0,0,0,0,0
5303,2,239,1,0,0,0,0,19485,0,895,1,0,0,0,0,0
5304,2,239,1,0,0,0,0,19486,0,2,30,0,0,0,0,0
5305,2,239,1,0,0,0,0,19486,0,2,25,0,0,0,0,0
5306,2,239,1,0,0,0,0,19486,0,2,20,0,0,0,0,0
5307,2,239,1,0,0,0,0,19486,0,2,15,0,0,0,0,0
5308,2,239,1,0,0,0,0,19486,0,2,10,0,0,0,0,0
5309,2,239,1,0,0,0,0,19486,0,2,5,0,0,0,0,0
5310,2,239,1,0,0,0,0,19486,0,895,1,0,0,0,0,0
5311,2,239,1,0,0,0,0,19487,0,2,30,0,0,0,0,0
5312,2,239,1,0,0,0,0,19487,0,2,25,0,0,0,0,0
5313,2,239,1,0,0,0,0,19487,0,2,20,0,0,0,0,0
5314,2,239,1,0,0,0,0,19487,0,2,15,0,0,0,0,0
5315,2,239,1,0,0,0,0,19487,0,2,10,0,0,0,0,0
5316,2,239,1,0,0,0,0,19487,0,2,5,0,0,0,0,0
5317,2,239,1,0,0,0,0,19487,0,13,1,0,0,0,0,0
5318,2,240,1,0,0,0,0,19534,0,2,30,0,0,0,0,0
5319,2,240,1,0,0,0,0,19534,0,2,25,0,0,0,0,0
5320,2,240,1,0,0,0,0,19534,0,2,20,0,0,0,0,0
5321,2,240,1,0,0,0,0,19534,0,2,15,0,0,0,0,0
5322,2,240,1,0,0,0,0,19534,0,2,10,0,0,0,0,0
5323,2,240,1,0,0,0,0,19534,0,2,5,0,0,0,0,0
5324,2,240,1,0,0,0,0,19534,0,901,1,0,0,0,0,0
5325,2,240,1,0,0,0,0,19535,0,2,30,0,0,0,0,0
5326,2,240,1,0,0,0,0,19535,0,2,25,0,0,0,0,0
5327,2,240,1,0,0,0,0,19535,0,2,20,0,0,0,0,0
5328,2,240,1,0,0,0,0,19535,0,2,15,0,0,0,0,0
5329,2,240,1,0,0,0,0,19535,0,2,10,0,0,0,0,0
5330,2,240,1,0,0,0,0,19535,0,2,5,0,0,0,0,0
5331,2,240,1,0,0,0,0,19535,0,901,1,0,0,0,0,0
5332,2,240,1,0,0,0,0,19536,0,2,30,0,0,0,0,0
5333,2,240,1,0,0,0,0,19536,0,2,25,0,0,0,0,0
5334,2,240,1,0,0,0,0,19536,0,2,20,0,0,0,0,0
5335,2,240,1,0,0,0,0,19536,0,2,15,0,0,0,0,0
5336,2,240,1,0,0,0,0,19536,0,2,10,0,0,0,0,0
5337,2,240,1,0,0,0,0,19536,0,2,5,0,0,0,0,0
5338,2,240,1,0,0,0,0,19536,0,901,1,0,0,0,0,0
5339,2,240,1,0,0,0,0,19537,0,2,40,0,0,0,0,0
5340,2,240,1,0,0,0,0,19537,0,2,35,0,0,0,0,0
5341,2,240,1,0,0,0,0,19537,0,2,30,0,0,0,0,0
5342,2,240,1,0,0,0,0,19537,0,2,25,0,0,0,0,0
5343,2,240,1,0,0,0,0,19537,0,2,20,0,0,0,0,0
5344,2,240,1,0,0,0,0,19537,0,2,15,0,0,0,0,0
5345,2,240,1,0,0,0,0,19537,0,2,10,0,0,0,0,0
5346,2,240,1,0,0,0,0,19537,0,2,5,0,0,0,0,0
5347,2,240,1,0,0,0,0,19537,0,901,1,0,0,0,0,0
5348,2,240,1,0,0,0,0,19538,0,2,20,0,0,0,0,0
5349,2,240,1,0,0,0,0,19538,0,2,15,0,0,0,0,0
5350,2,240,1,0,0,0,0,19538,0,2,10,0,0,0,0,0
5351,2,240,1,0,0,0,0,19538,0,2,5,0,0,0,0,0
5352,2,240,1,0,0,0,0,19538,0,901,1,0,0,0,0,0
5353,2,240,1,0,0,0,0,19539,0,2,50,0,0,0,0,0
5354,2,240,1,0,0,0,0,19539,0,2,45,0,0,0,0,0
5355,2,240,1,0,0,0,0,19539,0,2,40,0,0,0,0,0
5356,2,240,1,0,0,0,0,19539,0,2,35,0,0,0,0,0
5357,2,240,1,0,0,0,0,19539,0,2,30,0,0,0,0,0
5358,2,240,1,0,0,0,0,19539,0,2,25,0,0,0,0,0
5359,2,240,1,0,0,0,0,19539,0,2,20,0,0,0,0,0
5360,2,240,1,0,0,0,0,19539,0,2,15,0,0,0,0,0
5361,2,240,1,0,0,0,0,19539,0,2,10,0,0,0,0,0
5362,2,240,1,0,0,0,0,19539,0,2,5,0,0,0,0,0
5363,2,240,1,0,0,0,0,19539,0,13,1,0,0,0,0,0
6737,2,276,1,0,0,0,0,22478,0,2,20,0,0,0,0,0
6738,2,276,1,0,0,0,0,22478,0,2,15,0,0,0,0,0
6739,2,276,1,0,0,0,0,22478,0,2,10,0,0,0,0,0
6740,2,276,1,0,0,0,0,22478,0,2,5,0,0,0,0,0
6741,2,276,1,0,0,0,0,22478,0,1107,1,0,0,0,0,0
6742,2,276,1,0,0,0,0,22479,0,2,20,0,0,0,0,0
6743,2,276,1,0,0,0,0,22479,0,2,15,0,0,0,0,0
6744,2,276,1,0,0,0,0,22479,0,2,10,0,0,0,0,0
6745,2,276,1,0,0,0,0,22479,0,2,5,0,0,0,0,0
6746,2,276,1,0,0,0,0,22479,0,1107,1,0,0,0,0,0
6747,2,276,1,0,0,0,0,22480,0,2,25,0,0,0,0,0
6748,2,276,1,0,0,0,0,22480,0,2,20,0,0,0,0,0
6749,2,276,1,0,0,0,0,22480,0,2,15,0,0,0,0,0
6750,2,276,1,0,0,0,0,22480,0,2,10,0,0,0,0,0
6751,2,276,1,0,0,0,0,22480,0,2,5,0,0,0,0,0
6752,2,276,1,0,0,0,0,22480,0,1110,1,0,0,0,0,0
6753,2,276,1,0,0,0,0,22481,0,2,30,0,0,0,0,0
6754,2,276,1,0,0,0,0,22481,0,2,25,0,0,0,0,0
6755,2,276,1,0,0,0,0,22481,0,2,20,0,0,0,0,0
6756,2,276,1,0,0,0,0,22481,0,2,15,0,0,0,0,0
6757,2,276,1,0,0,0,0,22481,0,2,10,0,0,0,0,0
6758,2,276,1,0,0,0,0,22481,0,2,5,0,0,0,0,0
6759,2,276,1,0,0,0,0,22481,0,1110,1,0,0,0,0,0
6760,2,276,1,0,0,0,0,22482,0,2,30,0,0,0,0,0
6761,2,276,1,0,0,0,0,22482,0,2,25,0,0,0,0,0
6762,2,276,1,0,0,0,0,22482,0,2,20,0,0,0,0,0
6763,2,276,1,0,0,0,0,22482,0,2,15,0,0,0,0,0
6764,2,276,1,0,0,0,0,22482,0,2,10,0,0,0,0,0
6765,2,276,1,0,0,0,0,22482,0,2,5,0,0,0,0,0
6766,2,276,1,0,0,0,0,22482,0,1110,1,0,0,0,0,0
6767,2,276,1,0,0,0,0,22483,0,2,30,0,0,0,0,0
6768,2,276,1,0,0,0,0,22483,0,2,25,0,0,0,0,0
6769,2,276,1,0,0,0,0,22483,0,2,20,0,0,0,0,0
6770,2,276,1,0,0,0,0,22483,0,2,15,0,0,0,0,0
6771,2,276,1,0,0,0,0,22483,0,2,10,0,0,0,0,0
6772,2,276,1,0,0,0,0,22483,0,2,5,0,0,0,0,0
6773,2,276,1,0,0,0,0,22483,0,13,1,0,0,0,0,0
7526,2,302,1,0,0,0,0,23721,0,1,30,0,0,0,0,0
7527,2,302,1,0,0,0,0,23721,0,1,25,0,0,0,0,0
7528,2,302,1,0,0,0,0,23721,0,1,20,0,0,0,0,0
7529,2,302,1,0,0,0,0,23721,0,1,15,0,0,0,0,0
7530,2,302,1,0,0,0,0,23721,0,1,10,0,0,0,0,0
7531,2,302,1,0,0,0,0,23721,0,1,5,0,0,0,0,0
7532,2,302,1,0,0,0,0,23721,0,1235,1,0,0,0,0,0
7533,2,302,1,0,0,0,0,23722,0,1,30,0,0,0,0,0
7534,2,302,1,0,0,0,0,23722,0,1,25,0,0,0,0,0
7535,2,302,1,0,0,0,0,23722,0,1,20,0,0,0,0,0
7536,2,302,1,0,0,0,0,23722,0,1,15,0,0,0,0,0
7537,2,302,1,0,0,0,0,23722,0,1,10,0,0,0,0,0
