ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
5281,2,239,1,0,0,0,0,19482,2,20,0,0,0,0,0
5282,2,239,1,0,0,0,0,19482,2,15,0,0,0,0,0
5283,2,239,1,0,0,0,0,19482,2,10,0,0,0,0,0
5284,2,239,1,0,0,0,0,19482,2,5,0,0,0,0,0
5285,2,239,1,0,0,0,0,19482,892,1,0,0,0,0,0
5286,2,239,1,0,0,0,0,19483,2,20,0,0,0,0,0
5287,2,239,1,0,0,0,0,19483,2,15,0,0,0,0,0
5288,2,239,1,0,0,0,0,19483,2,10,0,0,0,0,0
5289,2,239,1,0,0,0,0,19483,2,5,0,0,0,0,0
5290,2,239,1,0,0,0,0,19483,892,1,0,0,0,0,0
5291,2,239,1,0,0,0,0,19484,2,25,0,0,0,0,0
5292,2,239,1,0,0,0,0,19484,2,20,0,0,0,0,0
5293,2,239,1,0,0,0,0,19484,2,15,0,0,0,0,0
5294,2,239,1,0,0,0,0,19484,2,10,0,0,0,0,0
5295,2,239,1,0,0,0,0,19484,2,5,0,0,0,0,0
5296,2,239,1,0,0,0,0,19484,895,1,0,0,0,0,0
5297,2,239,1,0,0,0,0,19485,2,30,0,0,0,0,0
5298,2,239,1,0,0,0,0,19485,2,25,0,0,0,0,0
5299,2,239,1,0,0,0,0,19485,2,20,0,0,0,0,0
5300,2,239,1,0,0,0,0,19485,2,15,0,0,0,0,0
5301,2,239,1,0,0,0,0,19485,2,10,0,0,0,0,0
5302,2,239,1,0,0,0,0,19485,2,5,0,0,0,0,0
5303,2,239,1,0,0,0,0,19485,895,1,0,0,0,0,0
5304,2,239,1,0,0,0,0,19486,2,30,0,0,0,0,0
5305,2,239,1,0,0,0,0,19486,2,25,0,0,0,0,0
5306,2,239,1,0,0,0,0,19486,2,20,0,0,0,0,0
5307,2,239,1,0,0,0,0,19486,2,15,0,0,0,0,0
5308,2,239,1,0,0,0,0,19486,2,10,0,0,0,0,0
5309,2,239,1,0,0,0,0,19486,2,5,0,0,0,0,0
5310,2,239,1,0,0,0,0,19486,895,1,0,0,0,0,0
5311,2,239,1,0,0,0,0,19487,2,30,0,0,0,0,0
5312,2,239,1,0,0,0,0,19487,2,25,0,0,0,0,0
5313,2,239,1,0,0,0,0,19487,2,20,0,0,0,0,0
5314,2,239,1,0,0,0,0,19487,2,15,0,0,0,0,0
5315,2,239,1,0,0,0,0,19487,2,10,0,0,0,0,0
5316,2,239,1,0,0,0,0,19487,2,5,0,0,0,0,0
5317,2,239,1,0,0,0,0,19487,13,1,0,0,0,0,0
5318,2,240,1,0,0,0,0,19534,2,30,0,0,0,0,0
5319,2,240,1,0,0,0,0,19534,2,25,0,0,0,0,0
5320,2,240,1,0,0,0,0,19534,2,20,0,0,0,0,0
5321,2,240,1,0,0,0,0,19534,2,15,0,0,0,0,0
5322,2,240,1,0,0,0,0,19534,2,10,0,0,0,0,0
5323,2,240,1,0,0,0,0,19534,2,5,0,0,0,0,0
5324,2,240,1,0,0,0,0,19534,901,1,0,0,0,0,0
5325,2,240,1,0,0,0,0,19535,2,30,0,0,0,0,0
5326,2,240,1,0,0,0,0,19535,2,25,0,0,0,0,0
5327,2,240,1,0,0,0,0,19535,2,20,0,0,0,0,0
5328,2,240,1,0,0,0,0,19535,2,15,0,0,0,0,0
5329,2,240,1,0,0,0,0,19535,2,10,0,0,0,0,0
5330,2,240,1,0,0,0,0,19535,2,5,0,0,0,0,0
5331,2,240,1,0,0,0,0,19535,901,1,0,0,0,0,0
5332,2,240,1,0,0,0,0,19536,2,30,0,0,0,0,0
5333,2,240,1,0,0,0,0,19536,2,25,0,0,0,0,0
5334,2,240,1,0,0,0,0,19536,2,20,0,0,0,0,0
5335,2,240,1,0,0,0,0,19536,2,15,0,0,0,0,0
5336,2,240,1,0,0,0,0,19536,2,10,0,0,0,0,0
5337,2,240,1,0,0,0,0,19536,2,5,0,0,0,0,0
5338,2,240,1,0,0,0,0,19536,901,1,0,0,0,0,0
5339,2,240,1,0,0,0,0,19537,2,40,0,0,0,0,0
5340,2,240,1,0,0,0,0,19537,2,35,0,0,0,0,0
5341,2,240,1,0,0,0,0,19537,2,30,0,0,0,0,0
5342,2,240,1,0,0,0,0,19537,2,25,0,0,0,0,0
5343,2,240,1,0,0,0,0,19537,2,20,0,0,0,0,0
5344,2,240,1,0,0,0,0,19537,2,15,0,0,0,0,0
5345,2,240,1,0,0,0,0,19537,2,10,0,0,0,0,0
5346,2,240,1,0,0,0,0,19537,2,5,0,0,0,0,0
5347,2,240,1,0,0,0,0,19537,901,1,0,0,0,0,0
5348,2,240,1,0,0,0,0,19538,2,20,0,0,0,0,0
5349,2,240,1,0,0,0,0,19538,2,15,0,0,0,0,0
5350,2,240,1,0,0,0,0,19538,2,10,0,0,0,0,0
5351,2,240,1,0,0,0,0,19538,2,5,0,0,0,0,0
5352,2,240,1,0,0,0,0,19538,901,1,0,0,0,0,0
5353,2,240,1,0,0,0,0,19539,2,50,0,0,0,0,0
5354,2,240,1,0,0,0,0,19539,2,45,0,0,0,0,0
5355,2,240,1,0,0,0,0,19539,2,40,0,0,0,0,0
5356,2,240,1,0,0,0,0,19539,2,35,0,0,0,0,0
5357,2,240,1,0,0,0,0,19539,2,30,0,0,0,0,0
5358,2,240,1,0,0,0,0,19539,2,25,0,0,0,0,0
5359,2,240,1,0,0,0,0,19539,2,20,0,0,0,0,0
5360,2,240,1,0,0,0,0,19539,2,15,0,0,0,0,0
5361,2,240,1,0,0,0,0,19539,2,10,0,0,0,0,0
5362,2,240,1,0,0,0,0,19539,2,5,0,0,0,0,0
5363,2,240,1,0,0,0,0,19539,13,1,0,0,0,0,0
6737,2,276,1,0,0,0,0,22478,2,20,0,0,0,0,0
6738,2,276,1,0,0,0,0,22478,2,15,0,0,0,0,0
6739,2,276,1,0,0,0,0,22478,2,10,0,0,0,0,0
6740,2,276,1,0,0,0,0,22478,2,5,0,0,0,0,0
6741,2,276,1,0,0,0,0,22478,1107,1,0,0,0,0,0
6742,2,276,1,0,0,0,0,22479,2,20,0,0,0,0,0
6743,2,276,1,0,0,0,0,22479,2,15,0,0,0,0,0
6744,2,276,1,0,0,0,0,22479,2,10,0,0,0,0,0
6745,2,276,1,0,0,0,0,22479,2,5,0,0,0,0,0
6746,2,276,1,0,0,0,0,22479,1107,1,0,0,0,0,0
6747,2,276,1,0,0,0,0,22480,2,25,0,0,0,0,0
6748,2,276,1,0,0,0,0,22480,2,20,0,0,0,0,0
6749,2,276,1,0,0,0,0,22480,2,15,0,0,0,0,0
6750,2,276,1,0,0,0,0,22480,2,10,0,0,0,0,0
6751,2,276,1,0,0,0,0,22480,2,5,0,0,0,0,0
6752,2,276,1,0,0,0,0,22480,1110,1,0,0,0,0,0
6753,2,276,1,0,0,0,0,22481,2,30,0,0,0,0,0
6754,2,276,1,0,0,0,0,22481,2,25,0,0,0,0,0
6755,2,276,1,0,0,0,0,22481,2,20,0,0,0,0,0
6756,2,276,1,0,0,0,0,22481,2,15,0,0,0,0,0
6757,2,276,1,0,0,0,0,22481,2,10,0,0,0,0,0
6758,2,276,1,0,0,0,0,22481,2,5,0,0,0,0,0
6759,2,276,1,0,0,0,0,22481,1110,1,0,0,0,0,0
6760,2,276,1,0,0,0,0,22482,2,30,0,0,0,0,0
6761,2,276,1,0,0,0,0,22482,2,25,0,0,0,0,0
6762,2,276,1,0,0,0,0,22482,2,20,0,0,0,0,0
6763,2,276,1,0,0,0,0,22482,2,15,0,0,0,0,0
6764,2,276,1,0,0,0,0,22482,2,10,0,0,0,0,0
6765,2,276,1,0,0,0,0,22482,2,5,0,0,0,0,0
6766,2,276,1,0,0,0,0,22482,1110,1,0,0,0,0,0
6767,2,276,1,0,0,0,0,22483,2,30,0,0,0,0,0
6768,2,276,1,0,0,0,0,22483,2,25,0,0,0,0,0
6769,2,276,1,0,0,0,0,22483,2,20,0,0,0,0,0
6770,2,276,1,0,0,0,0,22483,2,15,0,0,0,0,0
6771,2,276,1,0,0,0,0,22483,2,10,0,0,0,0,0
6772,2,276,1,0,0,0,0,22483,2,5,0,0,0,0,0
6773,2,276,1,0,0,0,0,22483,13,1,0,0,0,0,0
7526,2,302,1,0,0,0,0,23721,1,30,0,0,0,0,0
7527,2,302,1,0,0,0,0,23721,1,25,0,0,0,0,0
7528,2,302,1,0,0,0,0,23721,1,20,0,0,0,0,0
7529,2,302,1,0,0,0,0,23721,1,15,0,0,0,0,0
7530,2,302,1,0,0,0,0,23721,1,10,0,0,0,0,0
7531,2,302,1,0,0,0,0,23721,1,5,0,0,0,0,0
7532,2,302,1,0,0,0,0,23721,1235,1,0,0,0,0,0
7533,2,302,1,0,0,0,0,23722,1,30,0,0,0,0,0
7534,2,302,1,0,0,0,0,23722,1,25,0,0,0,0,0
7535,2,302,1,0,0,0,0,23722,1,20,0,0,0,0,0
7536,2,302,1,0,0,0,0,23722,1,15,0,0,0,0,0
7537,2,302,1,0,0,0,0,23722,1,10,0,0,0,0,0
7538,2,302,1,0,0,0,0,23722,1,5,0,0,0,0,0
7539,2,302,1,0,0,0,0,23722,1235,1,0,0,0,0,0
7540,2,302,1,0,0,0,0,23723,1,30,0,0,0,0,0
7541,2,302,1,0,0,0,0,23723,1,25,0,0,0,0,0
7542,2,302,1,0,0,0,0,23723,1,20,0,0,0,0,0
7543,2,302,1,0,0,0,0,23723,1,15,0,0,0,0,0
7544,2,302,1,0,0,0,0,23723,1,10,0,0,0,0,0
7545,2,302,1,0,0,0,0,23723,1,5,0,0,0,0,0
7546,2,302,1,0,0,0,0,23723,1239,1,0,0,0,0,0
7547,2,302,1,0,0,0,0,23724,1,30,0,0,0,0,0
7548,2,302,1,0,0,0,0,23724,1,25,0,0,0,0,0
7549,2,302,1,0,0,0,0,23724,1,20,0,0,0,0,0
7550,2,302,1,0,0,0,0,23724,1,15,0,0,0,0,0
7551,2,302,1,0,0,0,0,23724,1,10,0,0,0,0,0
7552,2,302,1,0,0,0,0,23724,1,5,0,0,0,0,0
7553,2,302,1,0,0,0,0,23724,1238,1,0,0,0,0,0
7554,2,302,1,0,0,0,0,23725,1,30,0,0,0,0,0
7555,2,302,1,0,0,0,0,23725,1,25,0,0,0,0,0
7556,2,302,1,0,0,0,0,23725,1,20,0,0,0,0,0
7557,2,302,1,0,0,0,0,23725,1,15,0,0,0,0,0
7558,2,302,1,0,0,0,0,23725,1,10,0,0,0,0,0
7559,2,302,1,0,0,0,0,23725,1,5,0,0,0,0,0
7560,2,302,1,0,0,0,0,23725,1238,1,0,0,0,0,0
7561,2,302,1,0,0,0,0,23726,1,30,0,0,0,0,0
7562,2,302,1,0,0,0,0,23726,1,25,0,0,0,0,0
7563,2,302,1,0,0,0,0,23726,1,20,0,0,0,0,0
7564,2,302,1,0,0,0,0,23726,1,15,0,0,0,0,0
7565,2,302,1,0,0,0,0,23726,1,10,0,0,0,0,0
7566,2,302,1,0,0,0,0,23726,1,5,0,0,0,0,0
7567,2,302,1,0,0,0,0,23726,1239,1,0,0,0,0,0
7568,2,302,1,0,0,0,0,23727,1,30,0,0,0,0,0
7569,2,302,1,0,0,0,0,23727,1,25,0,0,0,0,0
7570,2,302,1,0,0,0,0,23727,1,20,0,0,0,0,0
7571,2,302,1,0,0,0,0,23727,1,15,0,0,0,0,0
7572,2,302,1,0,0,0,0,23727,1,10,0,0,0,0,0
7573,2,302,1,0,0,0,0,23727,1,5,0,0,0,0,0
7574,2,302,1,0,0,0,0,23727,3,1,0,0,0,0,0
7575,2,0,1,0,0,0,0,23761,1,20,0,0,0,0,0
7576,2,0,1,0,0,0,0,23761,1,15,0,0,0,0,0
7577,2,0,1,0,0,0,0,23761,1,10,0,0,0,0,0
7578,2,0,1,0,0,0,0,23761,1,5,0,0,0,0,0
7579,2,0,1,0,0,0,0,23761,1244,1,0,0,0,0,0
7580,2,0,1,0,0,0,0,23762,1,20,0,0,0,0,0
7581,2,0,1,0,0,0,0,23762,1,15,0,0,0,0,0
7582,2,0,1,0,0,0,0,23762,1,10,0,0,0,0,0
7583,2,0,1,0,0,0,0,23762,1,5,0,0,0,0,0
7584,2,0,1,0,0,0,0,23762,1244,1,0,0,0,0,0
7585,2,303,1,0,0,0,0,23763,1,30,0,0,0,0,0
7586,2,303,1,0,0,0,0,23763,1,25,0,0,0,0,0
7587,2,303,1,0,0,0,0,23763,1,20,0,0,0,0,0
7588,2,303,1,0,0,0,0,23763,1,15,0,0,0,0,0
7589,2,303,1,0,0,0,0,23763,1,10,0,0,0,0,0
7590,2,303,1,0,0,0,0,23763,1,5,0,0,0,0,0
7591,2,303,1,0,0,0,0,23763,1244,1,0,0,0,0,0
7592,2,0,1,0,0,0,0,23764,1,30,0,0,0,0,0
7593,2,0,1,0,0,0,0,23764,1,25,0,0,0,0,0
7594,2,0,1,0,0,0,0,23764,1,20,0,0,0,0,0
7595,2,0,1,0,0,0,0,23764,1,15,0,0,0,0,0
7596,2,0,1,0,0,0,0,23764,1,10,0,0,0,0,0
7597,2,0,1,0,0,0,0,23764,1,5,0,0,0,0,0
7598,2,0,1,0,0,0,0,23764,1244,1,0,0,0,0,0
7599,2,0,1,0,0,0,0,23765,1,40,0,0,0,0,0
7600,2,0,1,0,0,0,0,23765,1,35,0,0,0,0,0
7601,2,0,1,0,0,0,0,23765,1,30,0,0,0,0,0
7602,2,0,1,0,0,0,0,23765,1,25,0,0,0,0,0
7603,2,0,1,0,0,0,0,23765,1,20,0,0,0,0,0
7604,2,0,1,0,0,0,0,23765,1,15,0,0,0,0,0
7605,2,0,1,0,0,0,0,23765,1,10,0,0,0,0,0
7606,2,0,1,0,0,0,0,23765,1,5,0,0,0,0,0
7607,2,0,1,0,0,0,0,23765,3,1,0,0,0,0,0
7645,2,305,1,0,0,0,0,23900,1,30,0,0,0,0,0
7646,2,305,1,0,0,0,0,23900,1,25,0,0,0,0,0
7647,2,305,1,0,0,0,0,23900,1,20,0,0,0,0,0
7648,2,305,1,0,0,0,0,23900,1,15,0,0,0,0,0
7649,2,305,1,0,0,0,0,23900,1,10,0,0,0,0,0
7650,2,305,1,0,0,0,0,23900,1,5,0,0,0,0,0
7651,2,305,1,0,0,0,0,23900,1254,1,0,0,0,0,0
7652,2,305,1,0,0,0,0,23901,1,30,0,0,0,0,0
7653,2,305,1,0,0,0,0,23901,1,25,0,0,0,0,0
7654,2,305,1,0,0,0,0,23901,1,20,0,0,0,0,0
7655,2,305,1,0,0,0,0,23901,1,15,0,0,0,0,0
7656,2,305,1,0,0,0,0,23901,1,10,0,0,0,0,0
7657,2,305,1,0,0,0,0,23901,1,5,0,0,0,0,0
7658,2,305,1,0,0,0,0,23901,1254,1,0,0,0,0,0
7659,2,305,1,0,0,0,0,23902,1,30,0,0,0,0,0
7660,2,305,1,0,0,0,0,23902,1,25,0,0,0,0,0
7661,2,305,1,0,0,0,0,23902,1,20,0,0,0,0,0
7662,2,305,1,0,0,0,0,23902,1,15,0,0,0,0,0
7663,2,305,1,0,0,0,0,23902,1,10,0,0,0,0,0
7664,2,305,1,0,0,0,0,23902,1,5,0,0,0,0,0
7665,2,305,1,0,0,0,0,23902,1254,1,0,0,0,0,0
7666,2,305,1,0,0,0,0,23903,1,30,0,0,0,0,0
7667,2,305,1,0,0,0,0,23903,1,25,0,0,0,0,0
7668,2,305,1,0,0,0,0,23903,1,20,0,0,0,0,0
7669,2,305,1,0,0,0,0,23903,1,15,0,0,0,0,0
7670,2,305,1,0,0,0,0,23903,1,10,0,0,0,0,0
7671,2,305,1,0,0,0,0,23903,1,5,0,0,0,0,0
7672,2,305,1,0,0,0,0,23903,1263,1,0,0,0,0,0
7673,2,305,1,0,0,0,0,23904,1,30,0,0,0,0,0
7674,2,305,1,0,0,0,0,23904,1,25,0,0,0,0,0
7675,2,305,1,0,0,0,0,23904,1,20,0,0,0,0,0
7676,2,305,1,0,0,0,0,23904,1,15,0,0,0,0,0
7677,2,305,1,0,0,0,0,23904,1,10,0,0,0,0,0
7678,2,305,1,0,0,0,0,23904,1,5,0,0,0,0,0
7679,2,305,1,0,0,0,0,23904,1258,1,0,0,0,0,0
7680,2,305,1,0,0,0,0,23905,1,30,0,0,0,0,0
7681,2,305,1,0,0,0,0,23905,1,25,0,0,0,0,0
7682,2,305,1,0,0,0,0,23905,1,20,0,0,0,0,0
7683,2,305,1,0,0,0,0,23905,1,15,0,0,0,0,0
7684,2,305,1,0,0,0,0,23905,1,10,0,0,0,0,0
7685,2,305,1,0,0,0,0,23905,1,5,0,0,0,0,0
