ID,ChrModelTextureTargetID,MaterialResourcesID
48760,1,5559
48761,13,5549
48762,1,5560
48763,13,5550
48764,1,5561
48765,13,5551
48766,1,5562
48767,13,5552
48768,1,5563
48769,13,5553
48770,1,5564
48771,13,5554
48772,1,5565
48773,13,5555
48774,1,5566
48775,13,5556
48776,1,5567
48777,13,5557
48778,1,5568
48779,13,5558
48780,1,5569
48781,1,5570
48782,4,5876
48783,5,5996
48784,4,5877
48785,5,5997
48786,4,5878
48787,5,5998
48788,4,5879
48789,5,5999
48790,4,5880
48791,5,6000
48792,4,5881
48793,5,6001
48794,4,5882
48795,5,6002
48796,4,5883
48797,5,6003
48798,4,5884
48799,5,6004
48800,4,5885
48801,5,6005
48802,4,5886
48803,5,6006
48804,4,5887
48805,5,6007
48806,4,5888
48807,5,6008
48808,4,5889
48809,5,6009
48810,4,5890
48811,5,6010
48812,4,5891
48813,5,6011
48814,4,5892
48815,5,6012
48816,4,5893
48817,5,6013
48818,4,5894
48819,5,6014
48820,4,5895
48821,5,6015
48822,4,5896
48823,5,6016
48824,4,5897
48825,5,6017
48826,4,5898
48827,5,6018
48828,4,5899
48829,5,6019
48830,4,5900
48831,5,6020
48832,4,5901
48833,5,6021
48834,4,5902
48835,5,6022
48836,4,5903
48837,5,6023
48838,4,5904
48839,5,6024
48840,4,5905
48841,5,6025
48842,4,5906
48843,5,6026
48844,4,5907
48845,5,6027
48846,4,5908
48847,5,6028
48848,4,5909
48849,5,6029
48850,4,5910
48851,5,6030
48852,4,5911
48853,5,6031
48854,4,5912
48855,5,6032
48856,4,5913
48857,5,6033
48858,4,5914
48859,5,6034
48860,4,5915
48861,5,6035
48862,4,5916
48863,5,6036
48864,4,5917
48865,5,6037
48866,4,5918
48867,5,6038
48868,4,5919
48869,5,6039
48870,4,5920
48871,5,6040
48872,4,5921
48873,5,6041
48874,4,5922
48875,5,6042
48876,4,5923
48877,5,6043
48878,4,5924
48879,5,6044
48880,4,5925
48881,5,6045
48882,4,5926
48883,5,6046
48884,4,5927
48885,5,5583
48886,4,5928
48887,5,6047
48888,4,5929
48889,5,6048
48890,4,5930
48891,5,6049
48892,4,5931
48893,5,6050
48894,4,5932
48895,5,6051
48896,4,5933
48897,5,6052
48898,4,5934
48899,5,6053
48900,4,5935
48901,5,6054
48902,4,5936
48903,5,6055
48904,4,5937
48905,5,6056
48906,4,5938
48907,5,6057
48908,4,5939
48909,5,6058
48910,4,5940
48911,5,6059
48912,4,5941
48913,5,6060
48914,4,5942
48915,5,6061
48916,4,5943
48917,5,6062
48918,4,5944
48919,5,6063
48920,4,5946
48921,5,6064
48922,4,5954
48923,5,6065
48924,4,5945
48925,5,6066
48926,4,5947
48927,5,6067
48928,4,5948
48929,5,6068
48930,4,5949
48931,5,6069
48932,4,5950
48933,5,6070
48934,4,5951
48935,5,6071
48936,4,5952
48937,5,6072
48938,4,5953
48939,5,6073
48940,4,5955
48941,5,6074
48942,4,5956
48943,5,6075
48944,4,5957
48945,5,6076
48946,4,5958
48947,5,6077
48948,4,5959
48949,5,6078
48950,4,5960
48951,5,6079
48952,4,5961
48953,5,6080
48954,4,5962
48955,5,6081
48956,4,5963
48957,5,6082
48958,4,5964
48959,5,6083
48960,4,5965
48961,5,6084
48962,4,5966
48963,5,6085
48964,4,5967
48965,5,6086
48966,4,5968
48967,5,6087
48968,4,5969
48969,5,6088
48970,4,5970
48971,5,6089
48972,4,5971
48973,5,6090
48974,4,5972
48975,5,6091
48976,4,5973
48977,5,6092
48978,4,5974
48979,5,6093
48980,4,5975
48981,5,6094
48982,4,5976
48983,5,6095
48984,4,5977
48985,5,6096
48986,4,5978
48987,5,6097
48988,4,5979
48989,5,6098
48990,4,5980
48991,5,6099
48992,4,5981
48993,5,6100
48994,4,5982
48995,5,6101
48996,4,5983
48997,5,6102
48998,4,5984
48999,5,6103
49000,4,5985
49001,5,6104
49002,4,5986
49003,5,6105
49004,4,5987
49005,5,6106
49006,4,5988
49007,5,5541
49008,4,5989
49009,5,5542
49010,4,5990
49011,5,5543
49012,4,5991
49013,5,5544
49014,4,5992
49015,5,5545
49016,4,5993
49017,5,5546
49018,4,5994
49019,5,5547
49020,4,5995
49021,5,5548
49022,10,5865
49023,11,5591
49024,12,5621
49025,10,5866
49026,11,5592
49027,12,5622
49028,10,5867
49029,11,5593
49030,12,5623
49031,10,5868
49032,11,5594
49033,12,5624
49034,10,5869
49035,11,5595
49036,12,5625
49037,10,5870
49038,11,5596
49039,12,5626
49040,10,5871
49041,11,5597
49042,12,5627
49043,10,5872
49044,11,5598
49045,12,5628
49046,10,5873
49047,11,5599
49048,12,5629
49049,10,5874
49050,11,5600
49051,12,5630
49052,11,5591
49053,12,5621
49054,10,5855
49055,11,5592
49056,12,5622
49057,10,5856
49058,11,5593
49059,12,5623
49060,10,5857
49061,11,5594
49062,12,5624
49063,10,5858
49064,11,5595
49065,12,5625
49066,10,5859
49067,11,5596
49068,12,5626
49069,10,5860
49070,11,5597
49071,12,5627
49072,10,5861
49073,11,5598
49074,12,5628
49075,10,5862
49076,11,5599
49077,12,5629
49078,10,5863
49079,11,5600
49080,12,5630
49081,10,5864
49082,10,5855
49083,11,5581
49084,12,5611
49085,10,5856
49086,11,5582
49087,12,5612
49088,10,5857
49089,11,6355
49090,12,5613
49091,10,5858
49092,11,5584
49093,12,5614
49094,10,5859
49095,11,5585
49096,12,5615
49097,10,5860
49098,11,5586
49099,12,5616
49100,10,5861
49101,11,5587
49102,12,5617
49103,10,5862
49104,11,5588
49105,12,5618
49106,10,5863
49107,11,5589
49108,12,5619
49109,10,5864
49110,11,5590
49111,12,5620
49112,10,5865
49113,11,5591
49114,12,5621
49115,10,5866
49116,11,5592
49117,12,5622
49118,10,5867
49119,11,5593
49120,12,5623
49121,10,5868
49122,11,5594
49123,12,5624
49124,10,5869
49125,11,5595
49126,12,5625
49127,10,5870
49128,11,5596
49129,12,5626
49130,10,5871
49131,11,5597
49132,12,5627
49133,10,5872
49134,11,5598
49135,12,5628
49136,10,5873
49137,11,5599
49138,12,5629
49139,10,5874
49140,11,5600
49141,12,5630
49142,10,5865
49143,11,5591
49144,12,5621
49145,10,5866
49146,11,5592
49147,12,5622
49148,10,5867
49149,11,5593
49150,12,5623
49151,10,5868
49152,11,5594
49153,12,5624
49154,10,5869
49155,11,5595
49156,12,5625
49157,10,5870
49158,11,5596
49159,12,5626
49160,10,5871
49161,11,5597
49162,12,5627
49163,10,5872
49164,11,5598
49165,12,5628
49166,10,5873
49167,11,5599
49168,12,5629
49169,10,5874
49170,11,5600
49171,12,5630
49172,11,5591
49173,12,5621
49174,10,5855
49175,11,5592
49176,12,5622
49177,10,5856
49178,11,5593
49179,12,5623
49180,10,5857
49181,11,5594
49182,12,5624
49183,10,5858
49184,11,5595
49185,12,5625
49186,10,5859
49187,11,5596
49188,12,5626
49189,10,5860
49190,11,5597
49191,12,5627
49192,10,5861
49193,11,5598
49194,12,5628
49195,10,5862
49196,11,5599
49197,12,5629
49198,10,5863
49199,11,5600
49200,12,5630
49201,10,5864
49202,11,5591
49203,12,5621
49204,10,5855
49205,11,5592
49206,12,5622
49207,10,5856
49208,11,5593
49209,12,5623
49210,10,5857
49211,11,5594
49212,12,5624
49213,10,5858
49214,11,5595
49215,12,5625
49216,10,5859
49217,11,5596
49218,12,5626
49219,10,5860
49220,11,5597
49221,12,5627
49222,10,5861
49223,11,5598
49224,12,5628
49225,10,5862
49226,11,5599
49227,12,5629
49228,10,5863
49229,11,5600
49230,12,5630
49231,10,5864
49232,10,5865
49233,11,5581
49234,12,5611
49235,10,5866
49236,11,5582
49237,12,5612
49238,10,5867
49239,11,6355
49240,12,5613
49241,10,5868
49242,11,5584
49243,12,5614
49244,10,5869
49245,11,5585
49246,12,5615
49247,10,5870
49248,11,5586
49249,12,5616
49250,10,5871
49251,11,5587
49252,12,5617
49253,10,5872
49254,11,5588
49255,12,5618
49256,10,5873
49257,11,5589
49258,12,5619
49259,10,5874
49260,11,5590
49261,12,5620
49262,11,5591
49263,12,5621
49264,10,5855
49265,11,5592
49266,12,5622
49267,10,5856
49268,11,5593
49269,12,5623
49270,10,5857
49271,11,5594
49272,12,5624
49273,10,5858
49274,11,5595
49275,12,5625
49276,10,5859
49277,11,5596
49278,12,5626
49279,10,5860
49280,11,5597
49281,12,5627
49282,10,5861
49283,11,5598
49284,12,5628
49285,10,5862
49286,11,5599
49287,12,5629
49288,10,5863
49289,11,5600
49290,12,5630
49291,10,5864
49292,10,5865
49293,11,5591
49294,12,5621
49295,10,5866
49296,11,5592
49297,12,5622
49298,10,5867
49299,11,5593
49300,12,5623
49301,10,5868
49302,11,5594
49303,12,5624
49304,10,5869
49305,11,5595
49306,12,5625
49307,10,5870
49308,11,5596
49309,12,5626
49310,10,5871
49311,11,5597
49312,12,5627
49313,10,5872
49314,11,5598
49315,12,5628
49316,10,5873
49317,11,5599
49318,12,5629
49319,10,5874
49320,11,5600
49321,12,5630
49322,11,5591
49323,12,5621
49324,10,5855
49325,11,5592
49326,12,5622
49327,10,5856
49328,11,5593
49329,12,5623
49330,10,5857
49331,11,5594
49332,12,5624
49333,10,5858
49334,11,5595
49335,12,5625
49336,10,5859
49337,11,5596
49338,12,5626
49339,10,5860
49340,11,5597
49341,12,5627
49342,10,5861
49343,11,5598
49344,12,5628
49345,10,5862
49346,11,5599
49347,12,5629
49348,10,5863
49349,11,5600
49350,12,5630
49351,10,5864
49352,7,3499
49353,8,4073
49354,7,3500
49355,8,4074
49356,7,3501
49357,8,4075
49358,7,3502
49359,8,4076
49360,7,3503
49361,8,4077
49362,7,3504
49363,8,4078
49364,7,4104
49365,8,4079
49366,7,3505
49367,8,4080
49368,7,3506
49369,8,4081
49370,7,3507
49371,8,4082
49372,7,3508
49373,8,4083
49374,7,3509
49375,8,4084
49376,7,3510
49377,8,4085
49378,7,3511
49379,8,4086
49380,7,3512
49381,8,4087
49382,7,3513
49383,8,4088
49384,7,3514
49385,8,4089
49386,7,3515
49387,8,4090
49388,7,3516
49389,8,4091
49390,7,3517
49391,8,4092
49392,7,3518
49393,8,4093
49394,7,3519
49395,8,4094
49396,7,3520
49397,8,4095
49398,7,3521
49399,8,4096
49400,7,3522
49401,8,4097
49402,7,3523
49403,8,4098
49404,7,3524
49405,8,4099
49406,7,3525
49407,8,4100
49408,7,3526
49409,8,4101
49410,7,4012
49411,8,4102
49412,7,4013
49413,8,4103
49414,7,4014
49415,8,4111
49416,7,4015
49417,8,4116
49418,7,4016
49419,8,4105
49420,7,4017
49421,8,4106
49422,7,4018
49423,8,4107
49424,7,4019
49425,8,4108
49426,7,4020
49427,8,4109
49428,7,4021
49429,8,4110
49430,7,4022
49431,8,4112
49432,7,4023
49433,8,4113
49434,7,4024
49435,8,4114
49436,7,4025
49437,8,4115
49438,7,4026
49439,8,4117
49440,7,4027
49441,8,4118
49442,7,4028
49443,8,4119
49444,7,4029
49445,8,4120
49446,7,4030
49447,8,4121
49448,7,4031
49449,8,4122
49450,7,4032
49451,8,4123
49452,7,4033
49453,8,4124
49454,7,4034
49455,8,4125
49456,7,4035
49457,8,4126
49458,7,4036
49459,8,4127
49460,7,4037
49461,8,4128
49462,7,4038
49463,8,4129
49464,7,4039
49465,8,4130
49466,7,4040
49467,8,4131
49468,7,4041
49469,8,4132
49470,7,4042
49471,8,4133
49472,7,4043
49473,8,4134
49474,7,4044
49475,8,4135
49476,7,4045
49477,8,4136
49478,7,4046
49479,8,4137
49480,7,4047
49481,8,4138
49482,7,4048
49483,8,4139
49484,7,4049
49485,8,4140
49486,7,4050
49487,8,4141
49488,7,4051
49489,8,4142
49490,7,4052
49491,8,4143
49492,7,4053
49493,8,4144
49494,7,4054
49495,8,4145
49496,7,4055
49497,8,4146
49498,7,4056
49499,8,4147
49500,7,4057
49501,8,4148
49502,7,4058
49503,8,4149
49504,7,4059
49505,8,4150
49506,7,4060
49507,8,4151
49508,7,4061
49509,8,4152
49510,7,4062
49511,8,4153
49512,7,4063
49513,8,4154
49514,7,4064
49515,8,4155
49516,7,4065
49517,8,4156
49518,7,4066
49519,8,4157
49520,7,4067
