Field_1_15_8_63829_000_lang,Field_1_15_8_63829_001_lang,Field_1_15_8_63829_002,Field_1_15_8_63829_003,Field_1_15_8_63829_004,Field_1_15_8_63829_005,Field_1_15_8_63829_006,Field_1_15_8_63829_007,Field_1_15_8_63829_008,Field_1_15_8_63829_009[0],Field_1_15_8_63829_009[1],Field_1_15_8_63829_010[0],Field_1_15_8_63829_010[1],Field_1_15_8_63829_010[2],Field_1_15_8_63829_011[0],Field_1_15_8_63829_011[1],Field_1_15_8_63829_011[2]
"Welcome to my Inn, weary traveler. What can I do for you?","Welcome to my Inn, weary traveler. What can I do for you?",2821,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I trust the Light is with you, $N. Is there something that I can I help you with?","I trust the Light is with you, $N. Is there something that I can I help you with?",7156,7,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Sorry, but I only train rogues.",7483,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Hey, citizen!  You look like a stout one.  We guards are spread a little thin out here, and I could use your help...",,7590,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Dare you trade for these tomes and secrets, knowing the power they hold?","Dare you trade for these tomes and secrets, knowing the power they hold?",281647,0,0,0,256,0,4,0,0,0,0,0,0,0,0
Greetings mage.  Shall I provide you with further insight into the world of magic?,Greetings mage.  Shall I provide you with further insight into the world of magic?,2502,7,0,0,1,0,0,0,0,1,0,0,0,0,0
,"$n, my favorite supplier! How can I help you today?",252273,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Besides the Grunts outside, my brothers and I fought at the battle of Hyjal. Any who seek to steal from the bank must face us first.","Besides the Grunts outside, my brothers and I fought at the battle of Hyjal. Any who seek to steal from the bank must face us first.",4617,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"I hope that your interruption is for a good cause, I was in the middle of some important work.","I hope that your interruption is for a good cause, I was in the middle of some important work.",3336,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Made by the finest craftsmen in all of Teldrassil, carried by hand from Kalimdor to Azeroth as a sign of the growing alliance between the people of the Great Tree and the humans of this land. If there is anything you require, you have but to ask.","Made by the finest craftsmen in all of Teldrassil, carried by hand from Kalimdor to Azeroth as a sign of the growing alliance between the people of the Great Tree and the humans of this land. If there is anything you require, you have but to ask.",3373,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Since the fall of Dalaran and the destruction of Quel'Thalas, wares of this sort have been hard to come by. But Lucan Cordell and some of our other Tradesman have been doing a fine job of filling our orders with quality merchandise.","Since the fall of Dalaran and the destruction of Quel'Thalas, wares of this sort have been hard to come by. But Lucan Cordell and some of our other Tradesman have been doing a fine job of filling our orders with quality merchandise.",3368,7,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Shut inside this little house, I dream of joining the battles that rage outside the city walls. Still, duty compels me to share my knowledge with others who fight in my stead... for now.",7679,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ishnu-alah, $gbrother:sister;. Have you any tidings from abroad? My heart yearns for news of Teldrassil.",,7682,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I am honored to share my knowledge with you, $N. See that you use it well.",,7683,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The battle is won. For the time being, the Scourge threat has been pushed back. Our resources can be channeled into aiding you, in thanks and preparation for the future.","The battle is won. For the time being, the Scourge threat has been pushed back. Our resources can be channeled into aiding you, in thanks and preparation for the future.",12299,0,0,0,1,0,0,0,0,2,0,0,0,0,0
Have you come seeking training in the ways of armed combat?,,8877,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I'm sorry, I'm a bit busy right now making horseshoes for Verner Osgood in Lakeshire. ",,5735,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hello, $C.  I hope you've come to bolster our ranks.  Beasts and thieves are spilling into our beloved Elwynn, and we barely have enough men to keep the roads safe!$B$BAnd if you haven't done so, read that notice about Hogger.  He's a beast in yonder woods that must be dealt with.",,4638,7,0,0,1,0,0,0,0,1,0,0,0,0,0
"I can't believe the officials in Stormwind, sending the bulk of our army abroad... when our home front is under so much pressure!$B$BWith thieves coming from Westfall and gnolls encroaching from from the east and west, it's a wonder Stormwind itself isn't besieged.",,4637,7,0,0,1,0,0,0,0,5,0,0,0,0,0
"Rough times, huh, $N? No matter where you turn someone needs help, and my wife and I are no exception.",,4710,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I try to keep Sentinel Hill stocked, and that's not easy with all the action we see.",,7666,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Where are you going?  Well if you're looking to get there quickly, then look no further!",,7665,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings, $c - I'm a Commendation Officer acting on behalf of Stormwind.  It is my duty to assist adventurers who have received Alliance Commendation Signets.$B$BI accept signets in different quantities, but the most beneficial exchange for you is to hand in a set of ten at once.  I will enter your deeds into our records when you hand in your signets.  As a result, you will earn recognition from Stormwind for your duty and service.
","Greetings, $c - I'm a Commendation Officer acting on behalf of Stormwind.  It is my duty to assist adventurers who have received Alliance Commendation Signets.$B$BI accept signets in different quantities, but the most beneficial exchange for you is to hand in a set of ten at once.  I will enter your deeds into our records when you hand in your signets.  As a result, you will earn recognition from Stormwind for your duty and service.

",11418,0,0,0,1,0,0,0,0,66,1,0,0,0,0
,"We've had trouble with shipments going missing across Azeroth. If you find any, I'd appreciate if you could return them to me.",250597,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Another Herbalist, hmm. I doubt your skill is as great as my own so perhaps I can train you in a few proper techniques.","Another Herbalist, hmm. I doubt your skill is as great as my own so perhaps I can train you in a few proper techniques.",3337,7,0,0,1,0,0,0,0,0,0,0,0,0,0
,"As a mage, you are one of a select group that can conjure a portal to transport you back to this very place.  I can teach you if you are ready.",8444,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I sell only the best gear, tested and true. And the prices are set, so if you want to haggle then go find a Goblin.","I sell only the best gear, tested and true. And the prices are set, so if you want to haggle then go find a Goblin.",3385,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you've come looking for the finest craftsmanship on this or any other continent in the world, then you've come to the right place!$B$BGrimand Elmore, at your service!",,9780,7,0,0,1,0,0,0,0,1,2,0,0,0,0
"The Wildhammer dwarves might have fast steeds, but can those Aerie Peak gryphons stand the heat of The Great Forge?  I think not!",,8217,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What do ye need directions to?,What do ye need directions to?,6986,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mark my words!  You won't find faster gryphons anywhere in the Eastern Kingdoms than the ones right here in Thelsamar!,,8209,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Welcome to Thelsamar, your home away from home in Loch Modan!$B$BThelsamar is a nice place, but it's not all beer and salted meat for those who answer the call to duty!  If you're willing to face danger in the name of the Alliance, then read the poster outside the Thelsamar branch of the Explorers' League.",,4640,7,0,0,1,0,0,0,0,5,0,0,0,0,0
"The best miner has a firm grip on $ghis:her; pick, a stout heart in $ghis:her; chest, and thick, black dust in $ghis:her; hair.",,8220,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fill yer tankard and pull up a chair. We've stories to tell and kegs to empty.,Fill yer tankard and pull up a chair. We've stories to tell and kegs to empty.,2826,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I don't suppose you're here to talk about my lovely Kali. Fine, then. Potions it is. Anyone ever tell ye you've got a one-track mind?",,7693,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Just browsing my wares or is there something specific I can help you find today?,Just browsing my wares or is there something specific I can help you find today?,3378,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3380,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3376,7,0,0,1,0,0,0,0,0,0,0,0,0,0
