Field_4_4_1_57103_000_lang,Field_4_4_1_57103_001_lang,Field_4_4_1_57103_002,Field_4_4_1_57103_003,Field_4_4_1_57103_004,Field_4_4_1_57103_005,Field_4_4_1_57103_006,Field_4_4_1_57103_007,Field_4_4_1_57103_008,Field_4_4_1_57103_009[0],Field_4_4_1_57103_009[1],Field_4_4_1_57103_010[0],Field_4_4_1_57103_010[1],Field_4_4_1_57103_010[2],Field_4_4_1_57103_011[0],Field_4_4_1_57103_011[1],Field_4_4_1_57103_011[2]
"Hail, $N.  We're in need of your assistance.",,49929,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Has the Earthen Ring sent you?$B$BOur efforts to heal the land must begin here, at the World Tree. I'm glad you are here to witness this.",,52964,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"I believe Aggra is almost here, and the other aspects have assembled.$B$BAre you ready to begin, $N?",,52965,0,0,0,1,0,0,0,0,6,0,0,0,0,0
,"Do you think it will work, Go'el? The druids and shaman uniting to restore the World Tree... Could it actually heal this broken world?",52259,0,0,0,1,0,0,24741,0,0,0,0,0,0,0
The Aspects believe it will. And they should know...,,52264,0,0,0,1,0,0,24773,0,273,0,0,0,0,0
,"Welcome, Son of Durotan. And to you, Aggralan of the Frostwolves.",52269,0,0,0,1,0,0,24793,0,1,0,0,0,0,0
,Lady Ysera.,52260,0,0,0,1,0,0,24742,0,2,0,0,0,0,0
"Greetings, friends.",,52272,0,0,0,1,0,0,24958,0,1,0,0,0,0,0
"I sense a vast power has grown within you, young Thrall. You've achieved much, since last we met.",,52273,0,0,0,1,0,0,24959,0,1,0,0,0,0,0
Master Stormrage. It's good to have you back in the waking world.,,52266,0,0,0,1,0,0,24774,0,2,0,0,0,0,0
,"Friends, we have gathered here today to heal this world that we've sacrificed so much to save.",52270,0,0,0,1,0,0,24794,0,1,0,0,0,0,0
