Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"Ah a visitor! Must be an adventurer, we don't get many tourists down this way. Grab a chair and a drink, make yourself comfortable. Say, you look like you have some meat on your bones. You thinkin about competing in the cage matches?","Ah a visitor! Must be an adventurer, we don't get many tourists down this way. Grab a chair and a drink, make yourself comfortable. Say, you look like you have some meat on your bones. You thinkin about competing in the cage matches?",5983,0,0,0,1,0,0,0,0,0,0,0,0,0,0
We may have been suffering a drought but there's no shortage of meat! Care to browse my goods?,,8344,0,0,0,1,0,0,0,0,1,6,0,0,0,0
Where would you like to fly to?,Where would you like to fly to?,10753,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I've heard it said that Deneb Walker, holed up in Stromgarde, has a book that is sure to help improve your First Aid techniques.","I've heard it said that Deneb Walker, holed up in Stromgarde, has a book that is sure to help improve your First Aid techniques.",9700,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The esteemed Doctor Gustaf VanHowzen can train you further.  He can be found in Theramore treating the wounded at the barracks.,The esteemed Doctor Gustaf VanHowzen can train you further.  He can be found in Theramore treating the wounded at the barracks.,9699,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Guard yourself!,Guard yourself!,287337,0,0,0,256,0,4,285203,0,0,0,0,0,0,0
"Correct. Reforging the blade is only the first step. Alexandros Mograine was betrayed and murdered by someone he loved. This betrayal filled him with hatred and despair. 

The blade was a mirror to Mograine's soul. When his soul darkened, the Ashbringer darkened too.

In order to see it restored, the darkness on Mograine's soul must be excised.","Correct. Reforging the blade is only the first step. Alexandros Mograine was betrayed and murdered by someone he loved. This betrayal filled him with hatred and despair. 

The blade was a mirror to Mograine's soul. When his soul darkened, the Ashbringer darkened too.

In order to see it restored, the darkness on Mograine's soul must be excised.",287520,0,0,0,256,0,4,0,0,0,0,0,0,0,0
We need to move quickly! The Argent Dawn will aid you in the assault.,,293900,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"You are either mad, foolhardy, or a hero worthy of being called legend. Which are you?",,293919,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"We shall see, $C.",,293927,0,0,0,256,0,4,0,0,0,0,0,0,0,0
