Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
,"Ahh! There you are, $n.$b$bI must speak with you at once.",51238,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"We must not waste time, traveler.",,56021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"Greetings, $N.",56604,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Select your destination.,Select your destination.,55985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You must give peace to these lands if you are to face Murozond.,,53214,0,0,0,1,0,0,25959,0,0,0,0,0,0,0
I've been ordered here to assist you. Which of the following gifts will the dragonflights bestow upon you?,I've been ordered here to assist you. Which of the following gifts will the dragonflights bestow upon you?,284310,0,0,0,256,0,4,0,0,0,0,0,0,0,0
Feel free to browse the items up for bid. I can help you place an item up for auction too.,,52756,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Choose a destination.,Choose a destination.,49777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The device whirs as it rotates, hinting at the raw and untapped power contained within, waiting to be unleashed.","The device whirs as it rotates, hinting at the raw and untapped power contained within, waiting to be unleashed.",278009,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"Yes, $N?",,56602,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I see you've arrived. 
$bThis is the eve of the sundering, when the collapse of the Well of Eternity fractured the continents of the world.
$bHere, we will snatch up the Dragon Soul before it is lost to the mists of time.
$bBut first, you must bring down the protective wards of Azshara's lackeys. You will find them within the palace. I will scout on ahead.
$bGood luck, heroes!",,54122,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Can you close the portal, brother?",,54103,0,0,397,1,0,0,26084,0,0,0,0,0,0,0
It is being maintained by the will of a powerful demon...Mannoroth.,,54106,0,0,0,1,0,0,26494,0,0,0,0,0,0,0
I cannot break his will alone...,,54107,0,0,274,1,0,0,26495,0,0,0,0,0,0,0
"Very well, we shall break it for you.",,54104,0,0,396,1,0,0,26086,0,0,0,0,0,0,0
,"He knows what we attempt. We have not much time, the forest crawls with his demons.",54108,0,0,396,1,0,0,25993,0,0,0,0,0,0,0
Let them come.,,54105,0,0,45,1,0,0,26085,0,0,0,0,0,0,0
,"Mother moon, guide us through this darkness.",54110,0,0,0,1,0,0,25994,0,0,0,0,0,0,0
,"How can I be of aid, stranger?",56608,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"We have to reach the Aspects, are you ready?",,53043,0,0,0,1,0,0,0,0,396,0,0,0,0,0
"What lies before you is the aftermath of Deathwing's reign. What was once the Ruby Dragonshrine now lays in waste, its charred husk and scorched earth the only testament to its existence.
$b It is said that, long ago, a single drop of Alexstrasza's blood melted away the snows of and gave life to the great Crimson Oak that stands before you. Its branches raised triumphantly into the sky and radiated the warmth and life of the Red Dragonflight.
$bBut now, its twisted, rotting limbs can no longer harness the power of life and vitality - instead only death and destruction. As flame and corruption extinguished the life force of these lands, the great tree captured an image...an echo of the warriors who fell on its hallowed grounds.",,53194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We're leaving. Stay close.,,54511,0,0,0,1,0,0,26055,0,0,0,0,0,0,0
