Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
Help help!  I'm being repressed!,,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Self-destruct sequence activated.,,3927,0,0,0,5,0,0,0,0,0,0,0,0,0,0
,"You were a true man of the people, Liam.  Unlike any Royal I ever met.  We'll make them pay for this.",44223,0,0,0,7,0,0,19686,0,66,0,0,0,0,0
"May the Light bless the spirits of our ancestors, for they've chosen to allow my son to rest upon this holy ground.",,50471,0,0,1,7,0,0,19713,0,0,0,0,0,0,0
"It is here, surrounded by the heroes and patriots of Gilneas where he belongs.",,50472,0,0,1,7,0,0,19714,0,0,0,0,0,0,0
"We'll return, Liam.  I swear this to you.",,50473,0,0,66,7,0,0,19715,0,0,0,0,0,0,0
"Gilneas will remember your courage forever, Liam.",,50477,0,0,66,7,0,0,19497,0,0,0,0,0,0,0
"I apologize for the deception, but it was necessary.",,56129,0,0,0,7,0,4,28571,0,0,0,0,0,0,0
"In thousands of years, we have never seen one of your kind.",,56130,0,13211,0,7,0,4,28572,0,0,0,0,0,0,0
It was imperative that I first measure the bearing of your heart.,,56131,0,0,0,7,0,4,28573,0,0,0,0,0,0,0
"Come ride with me, little one. There is something I wish you to see.",,56154,0,0,0,7,0,4,28574,0,0,0,0,0,0,0
"We're gonna turn this place into a sinkhole, heh.",,57715,0,0,0,7,0,4,30625,0,5,0,0,0,0,0
"Run, slicky! I dook up your like fer breakfast!",,58170,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"I am Anduin Wrynn, Prince of Stormwind. I won't die here. Not like this!",,58171,0,0,0,7,0,4,27577,0,0,0,0,0,0,0
For Pandaria!,,59411,0,15760,4,7,0,4,31905,0,0,0,0,0,0,0
,It's working! The wound is closing!,60365,0,0,1,5,0,4,27417,0,0,0,0,0,0,0
,"We risked everything, but we did it. Shen-zin Su will be okay.",60627,0,0,1,5,0,4,27418,0,0,0,0,0,0,0
Our story begins long ago in the days of the monstrous Emperor Tian.,,61462,0,0,0,5,0,4,0,0,1,0,0,0,0,0
The Emperor was in need of trusted messengers and deliverymen.,,61463,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"So he took a strange, diminutive cave creature he found and warped it with the powers of the Vale.",,61464,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"What he created, was the ""grummle.""",,61465,0,0,0,5,0,4,0,0,1,0,0,0,0,0
Let us talk about the nature of power. In my hands I hold a sword. I ask you: Who wields the power?,,61470,0,0,0,5,0,4,30130,0,1,0,0,0,0,0
"I do, for I wield the sword!",,61471,0,0,0,5,0,4,30131,0,1,0,0,0,0,0
A grummle can carry five times their own weight. They never sweat. They have an outstanding sense of smell.,,61495,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"And their skulls are harder than granite. Curiously, they all appear to be related.",,61496,0,0,0,5,0,4,0,0,1,0,0,0,0,0
Ancient Pandaren heroes freed the grummles from slavery.,,61497,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"The Yaungol warlord shows his face! Come, let's finish this!",,61567,0,0,0,7,0,4,29776,0,0,0,0,0,0,0
"Today they still act as traders, messengers, guides, and pack bearers for expeditions high up in Kun-Lai summit.",,61643,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"They are a very superstitious people, who often take on the names of their favorite charms, or ""Luckydos.""",,61647,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"The grummle suspicious of any luck they cannot smell, so it behooves one to meet new grummles with a pocketful of dung.",,61649,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"A very strange race, indeed.",,61650,0,0,0,5,0,4,0,0,1,0,0,0,0,0
"Many thousands of years ago, the mogu held all the power. They ruled this land with fists of iron. But as their empire grew, they needed a way to police and control it.",,61798,0,0,0,5,0,4,30132,0,1,0,0,0,0,0
"They used the powers of the Vale, and their own flesh-warping magics, to twist and shape a race of ferocious lizards into a living weapon. They created an army. An army of Saurok. Bloodthirsty savages created to enforce the will of the emperor.",,61799,0,0,0,5,0,4,30133,0,1,0,0,0,0,0
"Ah, but there is a problem with creating a living weapon. Do you see?",,61800,0,0,0,5,0,4,30134,0,1,0,0,0,0,0
"Who, now, wields the power?",,61801,0,0,0,5,0,4,30135,0,1,0,0,0,0,0
"The heartless saurok, even with their tiny lizard brains, soon realized the truth of their position. They killed the enemies of the mogu.",,61802,0,0,0,5,0,4,30136,0,1,0,0,0,0,0
Then they killed the subjects of the mogu.,,61803,0,0,0,5,0,4,30137,0,1,0,0,0,0,0
"Soon, they started killing the mogu themselves.",,61804,0,0,0,5,0,4,30138,0,1,0,0,0,0,0
"The mogu emperor then ordered all of the saurok to be purged. He tried to wipe out their entire race, to no avail. They still plague Pandaria to this day.",,61805,0,0,0,5,0,4,30139,0,1,0,0,0,0,0
"So you see - power is easily taken, but should not be lightly given.",,61806,0,0,0,5,0,4,30140,0,1,0,0,0,0,0
,"Come $p, let me show you.",61979,0,0,66,6,0,4,31359,0,0,0,0,0,0,0
,Look through the spyglass.,61980,0,0,396,7,0,4,31360,0,0,0,0,0,0,0
,The Sha of Hatred is inside that mantid structure... I suspect it was drawn to a powerful host there.,61981,0,0,396,6,0,4,31361,0,0,0,0,0,0,0
,"To get in, we will need specially tuned crystals from some of the mantid leaders in the area.",61982,0,0,396,6,0,4,31362,0,0,0,0,0,0,0
,I located these leaders here...,61983,0,0,396,6,0,4,31363,0,0,0,0,0,0,0
,here...,61984,0,0,396,6,0,4,31364,0,0,0,0,0,0,0
,and here.,61985,0,0,396,6,0,4,31365,0,0,0,0,0,0,0
,Kill them.  Take the crystals.  Should be simple enough.,61986,0,0,396,6,0,4,31366,0,0,0,0,0,0,0
"My, my. Hello, stranger! Sampled my dream brew, have we? Its visions are hard to interpret - half truth, half illusion. Who's to say which is which?",,62624,0,0,1,7,0,4,31784,0,0,0,0,0,0,0
What the...?,,62776,0,0,0,7,0,4,32476,0,0,0,0,0,0,0
What was that noise?,,62777,0,0,0,7,0,4,32477,0,0,0,0,0,0,0
"It came from the wall, sir.",,62778,0,0,0,7,0,4,32475,0,0,0,0,0,0,0
"I know where it CAME from, what was it?",,62779,0,0,0,7,0,4,32478,0,0,0,0,0,0,0
No... no...,,62781,0,0,0,7,0,4,32479,0,0,0,0,0,0,0
Men! To arms!,,62782,0,0,0,7,0,4,0,0,0,0,0,0,0,0
You three! $n! Assist Captain Oakenshield in the front!,,62783,0,0,0,7,0,4,32480,0,0,0,0,0,0,0
Greentill! Blacksoil! Cover our left flank! I don't want any surprises!,,62784,0,0,0,7,0,4,32481,0,0,0,0,0,0,0
"Leven, take the right side! You're on your own!",,62785,0,0,0,7,0,4,32482,0,0,0,0,0,0,0
"Everyone else! If you can hold a weapon, protect the village! Don't let them past this line! You...",,62786,0,0,0,7,0,4,32483,0,0,0,0,0,0,0
We don't stand a chance...,,62789,0,0,0,7,0,4,32485,0,0,0,0,0,0,0
"Everyone, fall back! FALL BA-",,62790,0,0,0,7,0,4,32486,0,0,0,0,0,0,0
Rrrraaaa!!!,,62791,0,0,0,7,0,4,29747,0,0,0,0,0,0,0
Who are you?,,62792,0,0,0,7,0,4,32487,0,0,0,0,0,0,0
Does it matter who we are? We are here to help you.,,62794,0,0,0,7,0,4,29748,0,0,0,0,0,0,0
Hey! Gimme one o' them pitchforks!,,62795,0,0,0,7,0,4,32504,0,0,0,0,0,0,0
You were surrendering? Why? Because these invaders can break down a wall?,,62796,0,0,0,7,0,4,29749,0,0,0,0,0,0,0
You have got another wall... and it's made up of the people who call this place HOME.,,62797,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Any one of us would lay down our life to protect this land.,,62798,0,0,0,7,0,4,29750,0,0,0,0,0,0,0
"This land, it belongs to us...",,62799,0,0,0,7,0,4,0,0,0,0,0,0,0,0
