Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"Hey, citizen!  You look like a stout one.  We guards are spread a little thin out here, and I could use your help...",,7590,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Do not turn your back on the Light, $c, it may be the one thing that saves you some day.","Do not turn your back on the Light, $c, it may be the one thing that saves you some day.",7155,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Greetings mage.  Shall I provide you with further insight into the world of magic?,Greetings mage.  Shall I provide you with further insight into the world of magic?,2502,7,0,0,1,0,0,0,0,1,0,0,0,0,0
"Welcome to my Inn, weary traveler. What can I do for you?","Welcome to my Inn, weary traveler. What can I do for you?",2821,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Where are you going?  Well if you're looking to get there quickly, then look no further!",,7665,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The seasons turn for all in due time, but you are still in the springtime of your life.  Please return to us later, $c, when you have experienced more.","The seasons turn for all in due time, but you are still in the springtime of your life.  Please return to us later, $c, when you have experienced more.",10580,7,0,0,1,0,0,0,0,1,1,0,0,0,0
What do you need directions to?,What do you need directions to?,2974,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"I can't believe the officials in Stormwind, sending the bulk of our army abroad... when our home front is under so much pressure!$B$BWith thieves coming from Westfall and gnolls encroaching from from the east and west, it's a wonder Stormwind itself isn't besieged.",,4637,7,0,0,1,0,0,0,0,5,0,0,0,0,0
"I'm sorry, I'm a bit busy right now making horseshoes for Verner Osgood in Lakeshire. ",,5735,7,0,0,1,0,0,0,0,0,0,0,0,0,0
I can train you in First Aid techniques.,I can train you in First Aid techniques.,9701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can teach you how to cook!,I can teach you how to cook!,9688,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,What brings you to the Tower?,7932,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This monument is dedicated to all those who have fallen in the protection of Stormwind. Our people have weathered unbelievable hardships to retain their freedoms and to control their own destinies. It is here we remember every sacrifice our citizens have made during the first war that riddled our people.,,8590,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can tell that your wardrobe is in dire need of care.,,8059,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What are you looking for?,What are you looking for?,6906,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3377,7,0,0,1,0,0,0,0,0,0,0,0,0,0
,"As a mage, you are one of a select group that can conjure a portal to transport you back to this very place.  I can teach you if you are ready.",8444,7,0,0,1,0,0,0,0,0,0,0,0,0,0
No one's ever stolen anything out of here. Not in the whole history of... the whole history!,No one's ever stolen anything out of here. Not in the whole history of... the whole history!,3397,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"If you've come looking for the finest craftsmanship on this or any other continent in the world, then you've come to the right place!$B$BGrimand Elmore, at your service!",,9780,7,0,0,1,0,0,0,0,1,2,0,0,0,0
Where is it ye would like to go $g lad : lass;? For just a few coin my Gryphons can get ye there faster than even the swiftest horse.,Where is it ye would like to go $g lad : lass;? For just a few coin my Gryphons can get ye there faster than even the swiftest horse.,3407,7,0,0,1,0,0,0,0,0,0,0,0,0,0
