Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"For thousands of years,",,316345,0,0,0,334,0,4,351602,0,0,0,0,0,0,0
a band of high elven exiles has remained safe,,316346,0,0,0,334,0,4,351604,0,0,0,0,0,0,0
and hidden upon their flying sanctuary of Zephras Isle.,,316348,0,0,0,334,0,4,351605,0,0,0,0,0,0,0
"These ""Skyborne,"" as they call themselves,",,316349,0,0,0,334,0,4,351606,0,0,0,0,0,0,0
shared a bond with air elementals,,316350,0,0,0,334,0,4,351608,0,0,0,0,0,0,0
who kept their island aloft in the realm of Skywall.,,316351,0,0,0,334,0,4,351609,0,0,0,0,0,0,0
"But in recent years,",,316352,0,0,0,334,0,4,351610,0,0,0,0,0,0,0
the elementals vanished without a trace--,,316353,0,0,0,334,0,4,351611,0,0,0,0,0,0,0
disrupting the delicate magic that kept them safe in their haven amongst the clouds.,,316354,0,0,0,334,0,4,351612,0,0,0,0,0,0,0
"Now, a new generation of Skyborne elves face a time of unprecedented change,",,316355,0,0,0,334,0,4,351613,0,0,0,0,0,0,0
and must seek new allies and sources of magic--,,316356,0,0,0,334,0,4,351614,0,0,0,0,0,0,0
to protect their hidden home and secure their future...,,316358,0,0,0,334,0,4,351616,0,0,0,0,0,0,0
