Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
,"Our prayers to Aessina go unanswered. The burning minions of Ragnaros have driven us to the brink. If they are not stopped here, the World Tree will be little more than a stump amidst the conflagration!",39953,0,0,0,1,0,0,0,0,5,0,0,0,0,0
$R. Have you been sent to speak with me? How long has it been since the master's demise on these very slopes?,,39995,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"My help? Have things really grown so dire?$B$B<The distant flames flicker in Blackhorn's cruel, dark eyes.>$B$BTell me why I shouldn't let your world burn.",,40011,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Mortal? Yes I was once mortal. Weak.$B$BYou see my bonds now? These restraints are nothing compared to being shackled within a mortal coil.$B$BEven now the master's gifts stir within me, ready to be unleashed.$B$BNo, $c, my mortal days have passed, and if any flame of my former life still flickers within I would wish it extinguished. You'll have to do better than that, $r.",,40014,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"<Blackhorn strains against his bonds, for the first time visibly upset.>$B$BRedemption! You act as if there's an escape from the Burning Legion. So smug! As though your efforts a decade ago or in Outland have slowed the Legion a single iota! They will come, $r. They will return. And I will be here to welcome them.",,40018,0,0,0,1,0,0,0,0,5,0,0,0,0,0
"Destroyed? Yes, that's possible. At night I am haunted with visions of this world being torn asunder from within. I feel neither sorrow nor rage. Merely... curiosity.$B$BI served my master in exchange for power, $c. But those you fight... they strive for oblivion. A strange motivation.",,40016,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"<Blackhorn gazes out across the distant inferno, then turns his attention back to you.>",,47055,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"You have talent, $N. But mercy makes you weak.",,40024,0,0,0,1,0,0,0,0,1,0,0,0,0,0
...master?,,40029,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"Very well, $n. I'll meet you there.","Very well, $n. I'll meet you there.",267164,0,0,0,0,0,4,3980,0,0,0,0,0,0,0
"Exactly. I ran some tests on the residual digestive fluid coating my suit and...

<Pip trails off>

Say, you haven't seen my skinning knife anywhere, have you? I seem to have misplaced it.",,44572,0,0,0,1,0,4,0,0,0,0,0,0,0,0
