Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
Help help!  I'm being repressed!,,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0
Self-destruct sequence activated.,,3927,0,0,0,69,0,0,0,0,0,0,0,0,0,0
BY FIRE BE PURGED!,,9426,0,0,0,71,0,0,8046,0,0,0,0,0,0,0
,Come on. This way.,15708,7,0,0,68,0,0,0,44118,0,0,0,0,0,0
"That's far enough, orc! Dismount and submit or die!","That's far enough, orc! Dismount and submit or die!",33630,0,8193,0,69,0,0,0,0,0,0,0,0,0,0
,"Out of our way, fools!",33631,0,8193,0,69,0,0,0,0,0,0,0,0,0,0
Loss of life unavoidable.,,33996,0,0,0,65,0,0,0,0,0,0,0,0,0,0
I do what I must.,,33997,0,0,0,65,0,0,0,0,0,0,0,0,0,0
You are out of time.,,34001,0,0,0,65,0,0,0,0,0,0,0,0,0,0
Perhaps it is your imperfections... that which grants you free will... that allows you to persevere against all cosmically calculated odds. You prevail where the Titan's own perfect creations have failed.,,34012,0,0,0,65,0,0,0,0,0,0,0,0,0,0
,Captain! Shipwreck off the starboard bow! There appear to be survivors!,39672,0,0,0,71,0,0,0,20916,0,0,0,0,0,0
Now get your minds right! We'll be killing orcs within the hour.,,41964,0,0,1,71,0,0,21208,0,0,0,0,0,0,0
Fall in!,,41984,0,0,22,71,0,0,21205,0,0,0,0,0,0,0
That island on the horizon is our destination.,,42092,0,0,1,71,0,0,21185,0,0,0,0,0,0,0
"It's where we will do our duty, for our king, for Stormwind and for her people...",,42093,0,0,1,71,0,0,21186,0,0,0,0,0,0,0
Hellscream has sent his best to take this island. We shall see to it that none return home...,,42095,0,0,1,71,0,0,21188,0,0,0,0,0,0,0
Stormwind shall never fall!,,42097,0,0,53,71,0,0,21190,0,0,0,0,0,0,0
,"Go, my naga! Welcome the mighty Tidehunter to Azeroth!",42407,0,0,1,118,0,0,0,18874,0,0,0,0,0,0
You and your scaly worms are no match for me...,,42434,0,0,0,118,0,0,19457,0,0,0,0,0,0,0
,You fool! This day shall be your last!,42435,0,0,15,118,0,0,0,18875,0,0,0,0,0,0
"You've reached too far, serpent. You shall suffer greatly for your trespass!",,42518,0,0,0,118,0,0,19463,0,0,0,0,0,0,0
,"To me, my minions! Strike now!",42545,0,0,15,118,0,0,0,18876,0,0,0,0,0,0
,Now! Unleash the kraken!,44211,0,0,15,118,0,0,0,18877,0,0,0,0,0,0
Aaaaaahhh...,,44212,0,0,0,118,0,0,19464,0,0,0,0,0,0,0
,"Follow me, my pets! The realm of the mighty Neptulon is ours at last!",44213,0,0,15,118,0,0,0,18878,0,0,0,0,0,0
"What now, old friend?",,44214,0,0,1,118,0,0,21217,0,0,0,0,0,0,0
We have suffered a tragic defeat.,,44215,0,0,396,118,0,0,19526,0,0,0,0,0,0,0
Any hope for the future of our world has grown much bleaker.,,44216,0,0,396,118,0,0,19527,0,0,0,0,0,0,0
Thrall must be told of this day's events.,,44217,0,0,396,118,0,0,19528,0,0,0,0,0,0,0
He will guide our next steps...,,44218,0,0,396,118,0,0,19529,0,0,0,0,0,0,0
Erunak! Noooo!,,44219,0,0,1,118,0,0,21218,0,0,0,0,0,0,0
Graaaahahhhh!,,44220,0,0,396,118,0,0,19530,0,0,0,0,0,0,0
,"You were a true man of the people, Liam.  Unlike any Royal I ever met.  We'll make them pay for this.",44223,0,0,0,71,0,0,0,19686,66,0,0,0,0,0
"Well, shaman, what now?",,44225,0,0,1,118,0,0,21319,0,0,0,0,0,0,0
Erunak! Behind you!,,44226,0,0,1,118,0,0,21320,0,0,0,0,0,0,0
"May the Light bless the spirits of our ancestors, for they've chosen to allow my son to rest upon this holy ground.",,50471,0,0,1,71,0,0,19713,0,0,0,0,0,0,0
"It is here, surrounded by the heroes and patriots of Gilneas where he belongs.",,50472,0,0,1,71,0,0,19714,0,0,0,0,0,0,0
"We'll return, Liam.  I swear this to you.",,50473,0,0,66,71,0,0,19715,0,0,0,0,0,0,0
"Gilneas will remember your courage forever, Liam.",,50477,0,0,66,71,0,0,19497,0,0,0,0,0,0,0
"I apologize for the deception, but it was necessary.",,56129,0,0,0,70,0,0,28571,0,0,0,0,0,0,0
"In thousands of years, we have never seen one of your kind.",,56130,0,13211,0,70,0,0,28572,0,0,0,0,0,0,0
It was imperative that I first measure the bearing of your heart.,,56131,0,0,0,70,0,0,28573,0,0,0,0,0,0,0
"Come ride with me, little one. There is something I wish you to see.",,56154,0,0,0,70,0,0,28574,0,0,0,0,0,0,0
"We're gonna turn this place into a sinkhole, heh.",,57715,0,0,0,70,0,0,30625,0,5,0,0,0,0,0
[NOTE: Many placeholder visuals in this cinematic. Expecting Observatory WMO & charge up visuals.],,57899,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"Run, slicky! I dook up your like fer breakfast!",,58170,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"I am Anduin Wrynn, Prince of Stormwind. I won't die here. Not like this!",,58171,0,0,0,70,0,0,27577,0,0,0,0,0,0,0
For Pandaria!,,59411,0,15760,4,70,0,0,31905,0,0,0,0,0,0,0
,It's working! The wound is closing!,60365,0,0,1,69,0,0,0,27417,0,0,0,0,0,0
,"We risked everything, but we did it. Shen-zin Su will be okay.",60627,0,0,1,69,0,0,0,27418,0,0,0,0,0,0
