Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3376,7,0,0,1,0,0,0,0,0,0,0,0,0,0
No one's ever stolen anything out of here. Not in the whole history of... the whole history!,No one's ever stolen anything out of here. Not in the whole history of... the whole history!,3397,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Where would you like to fly to?,Where would you like to fly to?,10753,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Just browsing my wares or is there something specific I can help you find today?,Just browsing my wares or is there something specific I can help you find today?,3381,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"You big boss now!  You king!  All hail King $N, King of Gordok!$B$BNow that you da boss, all henchmen will give you tribute!  You left some alive, yeah boss?",,9347,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Um, you kill king, yeah?  That means you take his place.  That make you da new boss!  Hail to da king!",,9442,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"You got me good boss!  How you get by Slip'kik??  I smart though, I watch next time!  Har har!$B$BNobody get by Slip'kik no more. Slip'kik promise!",,9397,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I show you how smart I am, boss!  You be extra smart with mighty magic mojo now!$B$BUm... maybe Slip'kik use magic on self. Dat would be good idea...",,9399,0,0,0,1,0,0,0,0,5,0,0,0,0,0
"You da man now, dog!",,9393,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fengus make you fierce!  Crazed!  RAR!,,9396,0,0,0,1,0,0,0,0,5,0,0,0,0,0
"You da boss now, yeah?  Long live da new king!$B$BKreeg let you look at Gordok hooch.  Ogre hooch best of all hooch, and Gordok hooch best of all ogre hooch!  Maybe you buy some from me, ya boss?!",,9371,0,0,0,1,0,0,0,0,1,0,0,0,0,0
You are da king of the Gordok!  You're A-number-one!,,9400,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"I heard you was dead... well, you won't be easy to make dead after this!",,9402,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?","Best deals in all of Stormwind my friend, won't find any better. Now, what can I help you with?",3377,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Where is it ye would like to go $g lad : lass;? For just a few coin my Gryphons can get ye there faster than even the swiftest horse.,Where is it ye would like to go $g lad : lass;? For just a few coin my Gryphons can get ye there faster than even the swiftest horse.,3407,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"These great beasts know paths that ye can't find on foot, they'll get ye there fast and maybe show ye something new at the same time.","These great beasts know paths that ye can't find on foot, they'll get ye there fast and maybe show ye something new at the same time.",3408,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hey there, kid.","Hey there, kid.",280931,0,0,0,256,0,4,0,0,0,0,0,0,0,0
,It is not yet your time. I shall aid your journey back to the realm of the living... for a price.,2545,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Greetings, $c.  I am Miranda Breechlock - one of but a few authorized equipment and materiel quartermasters for the Dawn.$B$BAs you fight evil under our commission - all the while earning our respect and trust - you'll earn valor tokens from Duke Zverenhoff.  Tokens serve two purposes: use them to gain increased standing within our ranks, or use them as tender in acquiring special items.$B$BAs you improve your standing with the Dawn, you'll discover that more items will be made available to you.",6882,0,0,0,1,0,0,0,0,2,0,0,0,0,0
,"It is said that Kel'Thuzad seeks the legendary Atiesh, greatstaff of the Guardian.$B$BYes, the very staff once held by Medivh.",11940,0,0,0,1,0,0,0,0,1,273,0,0,0,0
"What is the Brotherhood of the Light? Well... We are all members of the Argent Dawn at the core - members of the Argent Dawn that aren't held in check by morals, guilt and useless human emotion. Consider us Scarlet Crusade minus the stupidity, lack of leadership, and blind zealotry.$B$BDon't let the Scarlet Commander tell you otherwise.$B$BAnd don't let Tyrosus know I said that... It would be a terrible shame if I had to brutally maim him should a brawl break out.
",,11943,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"To lay these souls to rest, I must restore their valor. They have had it stolen, stripped from them.$B$BIf you assist me in restoring their honor, they can go with the Light once more. And in return, the souls of the vengeful can go with you.","To lay these souls to rest, I must restore their valor. They have had it stolen, stripped from them.$B$BIf you assist me in restoring their honor, they can go with the Light once more. And in return, the souls of the vengeful can go with you.",281748,0,0,0,256,0,4,0,0,1,0,0,0,0,0
"Stormwind is the pillar of the human race, maintained through strength of will and the edge of a sturdy blade.","Stormwind is the pillar of the human race, maintained through strength of will and the edge of a sturdy blade.",3352,7,0,0,1,0,0,0,0,0,0,0,0,0,0
Through rigorous retraining I have had to break many students of all they had previously learned so that I might teach them anew.  The service I offer becomes increasingly difficult to perform each time it is done.  It is for that reason that it becomes increasingly expensive with each retraining.  Do you desire that I break you of the talents you have learned?,Through rigorous retraining I have had to break many students of all they had previously learned so that I might teach them anew.  The service I offer becomes increasingly difficult to perform each time it is done.  It is for that reason that it becomes increasingly expensive with each retraining.  Do you desire that I break you of the talents you have learned?,8260,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Impulse purchases are the most fun kind of purchases!,Impulse purchases are the most fun kind of purchases!,276311,0,0,0,0,0,4,0,0,5,0,0,0,0,0
,"Ah, $r... I possess great knowledge a' da world and how ta create charms a' great power. ",5659,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Come in, come in. Just don't sit too close to the stove. It hasn't exploded yet today, but just to be safe I think you should sit elsewhere.","Come in, come in. Just don't sit too close to the stove. It hasn't exploded yet today, but just to be safe I think you should sit elsewhere.",2828,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Mau'ari know why you seek her out...$B$BBring me da E'ko you find in the world, an' I can transform it for you.",5661,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Just browsing my wares or is there something specific I can help you find today?,Just browsing my wares or is there something specific I can help you find today?,3378,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"You startled me.

Then again, everything here startles me. I can't see, I can't eat, I can't leave - but most of all I can't see!

He left books on books. Scripts and stacks of parchment but very little of the mundane. If I only had some gears and servos, I could finally see! So much left to see and I have not the means to complete my creepy censor sensors..","You startled me.

Then again, everything here startles me. I can't see, I can't eat, I can't leave - but most of all I can't see!

He left books on books. Scripts and stacks of parchment but very little of the mundane. If I only had some gears and servos, I could finally see! So much left to see and I have not the means to complete my creepy censor sensors..",281927,0,0,0,256,0,4,0,0,1,0,0,0,0,0
,"Certainly, $N. You only need to tell me what reputation you would like to know about.
",12227,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"Many among the Argent Dawn don't trust the Crusade. 

I don't blame them. Our history together is short and bloody. However, if we don't learn to work together, the Scourge will overwhelm us both.",,281753,0,0,0,256,0,4,0,0,0,0,0,0,0,0
Fastest gryphons this side of Aerie Peak. Want to take a ride?,,8104,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Welcome to the Bank of Stormwind. We offer financial accounts and safety deposit boxes for valuable items. Do you already have an account with us $g sir : ma'am;?,Welcome to the Bank of Stormwind. We offer financial accounts and safety deposit boxes for valuable items. Do you already have an account with us $g sir : ma'am;?,3405,7,0,0,1,0,0,0,0,0,0,0,0,0,0
"<The Firebrand can be summoned if it's somehow lost in the depths of the Crypts. Doing so will forcibly return it to the entrance, no matter where it happens to be.>","<The Firebrand can be summoned if it's somehow lost in the depths of the Crypts. Doing so will forcibly return it to the entrance, no matter where it happens to be.>",282955,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"A mundane apparition floats above the mysterious sigil. Its gentle repose is disturbed by your presence. An unseen hand extends out, grasping at your backpack.","A mundane apparition floats above the mysterious sigil. Its gentle repose is disturbed by your presence. An unseen hand extends out, grasping at your backpack.",282284,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"This small, red book gives off an incredibly ominous aura. The name is emblazoned with simple font: ""The Dialogues of the Dead"".

You've heard no tales of this book. Perhaps that's merely because none have returned to tell of it.",,280490,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"Your whole body shudders as you peel back the covering. The words seem to dance and swim on the page, making it hard to focus.

The words on the page are written in an unfamiliar language, but as you stare, they seem to take on meaning, piece by piece.",,280492,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"As you turn the page, a chill creeps its way up your spine. You have the unmistakable feeling of being watched.

The words begin to coalesce into something recognizable.
 
Every fiber of your being is begging you to stop. To turn back. 

Before it's too late.",,280496,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"The book feels as if it's becoming a part of you -- an extension of your hands. 

Perhaps it's not such a bad thing. Perhaps it's best to keep going. 

To lose yourself in it.",,280497,0,0,0,256,0,4,0,0,0,0,0,0,0,0
A shade of oak floats above the mysterious sigil. Its slight shifting is unsettling. Its presence tempts you as it reaches through the darkness.,A shade of oak floats above the mysterious sigil. Its slight shifting is unsettling. Its presence tempts you as it reaches through the darkness.,282285,0,0,0,256,0,4,0,0,0,0,0,0,0,0
"Welcome to my Inn, weary traveler. What can I do for you?","Welcome to my Inn, weary traveler. What can I do for you?",2821,7,0,0,1,0,0,0,0,0,0,0,0,0,0
,"While my brother, Drazial, focuses his analysis on the more physical nature of the beasts of the blasted lands, I tend to focus on the more cerebral and spiritual aspects of the wildlife.$B$BIt is true that the beasts exhibit extremely unusual strength, agility, and stamina, but some of them also possess great intelligence and regenerative abilities, untied to their physical being.$B$BPerhaps you would be interested in helping advance my research, $r?
",3561,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The beasts of these blasted lands exhibit preternatural attributes, heretofore unseen in nature.$B$BWe have theorized that the energy which was released upon the opening of the Dark Portal, infused into their physical being and forced the creatures to evolve into their current forms.$B$BFearsome beasts they are, no doubt, but we also believe that they could prove to be quite useful in our studies.$B$BPerhaps you would be interested in assisting us in the study of these beasts, $N?
",,3521,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"<Tarsis groans.>$B$BThere may still be time... Listen closely, mortal.$B$BThrough time and across the Nether I have searched. Deals made with a host of evil and villainy so wretched...$B$B<Tarsis coughs blood into his hands.>$B$BWould you... would you believe that even Elune has turned her back on me, $r? To die here, in this manner now...",,12282,0,0,0,1,0,0,0,0,1,7,6,0,3,4
"Is this the best they could do?$B$B<Omarion musters the strength to laugh.>$B$BYou do not possess the resolve to face a monster like Kel'Thuzad. You will crumble before his minions - just like those that have come before you...$B$BLeave me here to die. I refuse to return to a world that champions the likes of you.
",,12247,0,0,0,1,0,0,0,0,6,1,1,0,0,0
"I have what you need, $c.",,12265,0,0,0,1,0,0,0,0,1,0,0,0,0,0
I'd like you better if you would apply some perfume.,,11798,0,0,0,1,0,0,0,0,24,0,0,0,0,0
"Watch your step, $r. We of the Brotherhood of the Light are not as lenient as our brethren when it comes to meting justice to those that would do this world wrong.$B$BWoe unto those that would anger Korfax.$B$BNow if you have no business with me or the other members of the Brotherhood, please leave so that we may continue our meeting. 
",,11941,0,0,0,1,0,0,0,0,25,1,0,0,0,0
"We have all been witness to terrible tragedies, but we must not let them drag us to despair.$B$BInstead, hold those memories close so that one day, we might find a reckoning.",,7408,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Master craftsman Omarion just vanished one night. Like a toot in the wind... Poof! Gone! Bah, now I'm the only one left to craft the goods for the boys on the front lines. ",,12273,0,0,0,1,0,0,0,0,1,14,1,0,0,0
,"Certainly, $N.$B$BAdventurers that the Dawn views as exalted must submit a combined total of 12 insignias to access superior items. To access items of even greater power, they would be required to submit a total of 54 insignias.$B$BThose exalted in the eyes of the Dawn receive the greatest discounts.
",12235,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"What is it that you want, lemming? Get out of my sight before you find out why I am known as the Wrathcaster.",,11951,0,0,0,1,0,0,0,0,6,1,25,0,0,2
"They almost sent my brother, Loksey, to this gathering. He cannot even take care of his hounds, let alone represent the Scarlet Crusade in a competent manner.",,11948,0,0,0,1,0,0,0,0,1,1,0,0,0,0
