Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
,"$N!  I hope you're ready to get to work, because there is much for you to do here on Sunstrider Isle.$B$BEver since the destruction of the Sunwell by Arthas and the Scourge, we have been a race adrift on a sea of uncertainty.  We teeter on the edge of oblivion.  This will change, $c, and you will learn and aid our recovery at the same time.$B$BThe Outland awaits us!",10758,0,0,0,1,0,0,0,0,1,0,0,0,0,0
The Light gives us the strength and magic to triumph.,The Light gives us the strength and magic to triumph.,14192,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Sunspire held a beautiful vantage of the Sunwell... once.  Our lives have been turned upside down, $N, but we nonetheless carry on.  It is our way; we are survivors.$B$BIf you are to survive this upheaval... to carry on in your own right, then you MUST learn how to survive.  All blood elves must do this.  You must master your insatiable hungering for magic before it masters you.",,10763,0,0,0,1,0,0,0,0,1,25,0,0,0,0
"Your continued service to the Blood Elves is paramount to our survival!  We must all pitch in and pull ourselves out of the mire we all find ourselves in.$B$BIf you're ready to work, then let's get started.",,10764,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"$N, it is good to see you again.$B$BRemember to stay focused on your learning.  You represent our future, and should you falter our future will be dark indeed.",,11000,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,"If you're heading toward the city, then I have something important for you to do!",10767,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"The Wretched are a constant thorn in my side, $N.  When they're not being a danger to themselves by tapping unstable arcane sources to satisfy their cravings, they're cooking up half-brained schemes against our respectable society.",,11701,0,0,0,1,0,0,0,0,1,0,0,1,0,0
,"Welcome to the Falconwing Square Inn. May I prepare a meal for you, or ready a room?",11003,1,0,0,1,0,0,0,0,0,0,0,0,0,0
You think I'm being cruel to this worm?$B$BThey've killed two of my men this month!  We're too kind to this Wretched scum.,,12840,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Our Sanctums syphon arcane power from ley-line currents that traverse our lands invisible to the naked eye.$B$BWith the Sunwell gone, they provide us with a steady and reliable source of energy.",,12339,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Could night elf saboteurs be behind this?  I doubt it.  With the load we've been putting on the West Sanctum it was only a matter of time until something went wrong.,13158,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,It's been a long day of cutting down the mindless Scourge that endlessly parade down the Dead Scar.  I hope you're here to lend a hand and not to waste my time with idle chatter.,12061,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Students are a bit like sheep.  They're useful and even likeable when you guide and pay close attention to them.$B$BYou leave them alone for a minute and they end up falling down a cliff or drowning in a shallow river.,,14378,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Heading down to Tranquillien today, $c, or is there something else that I can do for you?",12084,0,0,0,1,0,0,0,0,6,0,0,0,0,0
"What are you looking at, $glad : lass;?  Never seen a dwarf before, then?$B$BYou'd best be on yer way if you don't want any trouble.",,11730,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ah, you must be the $glad : lass; assigned to show me around the Eversong Woods.  Took your sweet time getting here, didn't you?$B$BVery well, off we go.  Let us not waste one more minute.",,11732,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,It is shameful that we sin'dorei have lost so much of what we used to call home.  It shall not be long before we regain our strength and retake our southern lands back from the Scourge!,12095,0,0,0,1,0,0,0,0,0,0,0,0,0,0
We're too merciful with the Wretched.  We ought to drive a sword through each of them.$B$BTheir boldness in Sunsail Anchorage is unpardonable.,,12060,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Welcome to Fairbreeze Village.  Silvermoon's all but given up on us, but we refuse to leave.  This is our home.",12842,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's a testament to our race's tenacity that Fairbreeze Village still stands.  We shall never concede defeat to the Scourge ever again.,,12340,0,0,0,1,0,0,0,0,0,0,0,0,0,0
How may I help you?,How may I help you?,32778,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Where would you like to fly to?,Where would you like to fly to?,10753,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oh, hello there.. um, what's your name?$B$BNo matter, what brings you to my home-away-from-home here out in the beautiful countryside?",,11988,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"A list... how intriguing.  Ah yes, the shipment of fireworks for Lord Saltheril.  He hasn't paid for them; are you here to purchase them on his behalf, $c?",,12405,0,0,0,1,0,0,0,0,6,0,0,0,0,0
I can instruct you in skinning.  Interested?,I can instruct you in skinning.  Interested?,15957,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hello, friend. How may I be of service to you today?",,12083,0,0,0,1,0,0,0,0,6,0,0,0,0,0
I offer what shelter I can in our shattered lands.,I offer what shelter I can in our shattered lands.,12528,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Is that a list from Saltheril's Haven?  No doubt, his lordship will require a bottle of my finest.  And, of course, any friend of Lord Saltheril deserves a special price on such a fine vintage.",,12397,0,0,0,1,0,0,0,0,2,0,0,0,0,0
,"Is that a list from Lord Saltheril that you have there? Yes, I can sell you a batch of appetizers, fresh off the fire.",12401,0,0,0,1,0,0,0,0,6,0,0,0,0,0
"Hello, $c. I trust that you are enjoying youself? What do you think of the party? I do so hope that we aren't running out of anything. Nothing kills a fete faster than running out of drinks and hors d'oeuvres, wouldn't you say?$B$BYes, well, I must be about attending to my other guests. Do enjoy your stay.",,11989,0,0,0,1,0,0,0,0,1,0,0,0,0,0
