Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
Why do you disturb me?,,26155,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"The spirits speak all around us. Are you listening, $r?",24547,0,0,0,1,0,0,0,0,6,0,0,0,0,0
,"Please, keep your voice down, $r. Hamat is old and needs her rest.",24805,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Welcome to Wyrmrest Temple, traveler.$B$BHere the dragonflights confer in peace with one another amidst the bones of their honored ancestors.$B$BAt least, we were peaceful until the Blue Dragonflight launched a surprise attack upon the temple itself.$B$BEnter with our blessing, but know that we will brook no aggression within our walls.",,26096,0,0,0,1,0,0,0,0,1,1,25,0,0,0
,"The Scourge spread so rapidly, I often find myself wondering why they haven't already won this war.",27932,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,It be my duty to record these tragic events for the good of generations to come.,31392,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Where would you like to fly to?,Where would you like to fly to?,10753,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"With the help of our new taunka allies, the Northrend will belong to the Horde.",,33138,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Look sharp, $r.$b$bIt's life or death out here!",29866,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Look around and let the devastation sink in, $c. Every last troll that lived here is either dead or has fled to the upper levels.$B$BIt gets worse.$B$BIn an act of desperation, the living Drakkari trolls sacrificed their own animal gods so that they could drink from the blood of the gods and gain untold power. While they succeeded in keeping the Scourge at bay with their newfound strength, the results were catastrophic. The ancient empire of Zul'Drak lies in ruin as proof.
",,30433,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Please to be quiet! Pups asleeping!,,30482,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Our enemies believe us vanquished from the frozen wastes.$B$BWe will show them the consequence of their ignorance.,,54163,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Reinforcements, finally! The prison guards can't hold out against this invasion for much longer! You'll have to relieve my men and try to hold out for as long as you can. There's still some power in the defense system available. Use the activation crystals located around the prison to trigger a discharge if the situation worsens.",31399,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"We'll take over from here, you've earned quite a respite after that battle.",31696,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,"Nice to see you again, $N.",36197,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"You! COME! Drink, feast, rest for the next battle.$B$BBut do not fight! Or I will feed you to my wolves.","You! COME! Drink, feast, rest for the next battle.$B$BBut do not fight! Or I will feed you to my wolves.",32493,0,0,0,1,0,0,0,0,25,1,274,0,1,2
"Ponder on da thing you have witnessed this day, $n.$b$bDa future already be written. Only thing to decide be your part in it, mon.",,28425,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hello, hello!",,31201,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"What lies before you is the aftermath of Deathwing's reign. What was once the Ruby Dragonshrine now lays in waste, its charred husk and scorched earth the only testament to its existence.
$b It is said that, long ago, a single drop of Alexstrasza's blood melted away the snows of and gave life to the great Crimson Oak that stands before you. Its branches raised triumphantly into the sky and radiated the warmth and life of the Red Dragonflight.
$bBut now, its twisted, rotting limbs can no longer harness the power of life and vitality - instead only death and destruction. As flame and corruption extinguished the life force of these lands, the great tree captured an image...an echo of the warriors who fell on its hallowed grounds.",,53194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Up there, above us!",,53875,0,0,0,1,0,0,25888,0,397,0,0,0,0,0
You've almost got him! Og'nor ka Lok'tar - Now we finish this!,,53963,0,0,0,1,0,0,25881,0,0,0,0,0,0,0
"Very well, we shall break it for you.",,54104,0,0,396,1,0,0,26086,0,0,0,0,0,0,0
We're leaving. Stay close.,,54511,0,0,0,1,0,0,26055,0,0,0,0,0,0,0
Ruins and debris litter the landscape... and I consider the thieves and assassins of Ravenholdt to be part of that debris.,,54910,0,0,0,1,0,0,26401,0,0,0,0,0,0,0
,"You face more than my axes, this close.",55658,0,0,0,1,0,0,26244,0,0,0,0,0,0,0
,"Don't preen just yet, little pups. We'll cleanse this world of your kind.",56615,0,0,0,1,0,0,26224,0,0,0,0,0,0,0
Not if we're caught up in it! Why weren't you running? What have you been doing with your hand in the Well?,,56639,0,0,6,1,0,0,26492,0,0,0,0,0,0,0
