Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"As we attempt to gain the help of the peoples of this world against the Burning Legion, we must also learn to live peaceably amongst them.$B$BPlease keep this in mind as your journey takes you throughout Azeroth.  May the Light guide you.",,14007,0,0,0,1,0,0,0,0,1,1,0,0,500,0
"Are you ready to fight for the Alliance, $c?","Are you ready to fight for the Alliance, $c?",35226,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In the Light we all cast shadows, my $g brother : sister;.  Do you seek further guidance today?","In the Light we all cast shadows, my $g brother : sister;.  Do you seek further guidance today?",12466,0,0,0,1,0,0,0,0,1,0,0,0,0,0
I can instruct you in enchanting.  Interested?,I can instruct you in enchanting.  Interested?,20132,0,0,0,1,0,0,0,0,0,0,0,0,0,0
I can instruct you in tailoring.  Interested?,I can instruct you in tailoring.  Interested?,20133,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tsk. Respect your elders. It is Kayaart who should train you.,,22583,0,0,0,1,0,0,0,0,0,0,0,0,0,0
There's always something new to investigate.,,47580,0,0,0,1,0,0,0,0,0,0,0,0,0,0
This teleportation device appears to have been used recently to teleport various goods deeper into the mine.,This teleportation device appears to have been used recently to teleport various goods deeper into the mine.,50715,0,0,430,0,0,0,0,0,0,0,0,0,0,0
"If you desire, in addition to training, I have it within my power to erase the knowledge of your talents from your mind.  Be warned that every time you undergo this procedure the more difficult it is to perform, and therefore the more expensive it becomes.","If you desire, in addition to training, I have it within my power to erase the knowledge of your talents from your mind.  Be warned that every time you undergo this procedure the more difficult it is to perform, and therefore the more expensive it becomes.",8263,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"What lies before you is the aftermath of Deathwing's reign. What was once the Ruby Dragonshrine now lays in waste, its charred husk and scorched earth the only testament to its existence.
$b It is said that, long ago, a single drop of Alexstrasza's blood melted away the snows of and gave life to the great Crimson Oak that stands before you. Its branches raised triumphantly into the sky and radiated the warmth and life of the Red Dragonflight.
$bBut now, its twisted, rotting limbs can no longer harness the power of life and vitality - instead only death and destruction. As flame and corruption extinguished the life force of these lands, the great tree captured an image...an echo of the warriors who fell on its hallowed grounds.",,53194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Up there, above us!",,53875,0,0,0,1,0,0,25888,0,397,0,0,0,0,0
You've almost got him! Og'nor ka Lok'tar - Now we finish this!,,53963,0,0,0,1,0,0,25881,0,0,0,0,0,0,0
"Very well, we shall break it for you.",,54104,0,0,396,1,0,0,26086,0,0,0,0,0,0,0
We're leaving. Stay close.,,54511,0,0,0,1,0,0,26055,0,0,0,0,0,0,0
Ruins and debris litter the landscape... and I consider the thieves and assassins of Ravenholdt to be part of that debris.,,54910,0,0,0,1,0,0,26401,0,0,0,0,0,0,0
,"You face more than my axes, this close.",55658,0,0,0,1,0,0,26244,0,0,0,0,0,0,0
,"Don't preen just yet, little pups. We'll cleanse this world of your kind.",56615,0,0,0,1,0,0,26224,0,0,0,0,0,0,0
Not if we're caught up in it! Why weren't you running? What have you been doing with your hand in the Well?,,56639,0,0,6,1,0,0,26492,0,0,0,0,0,0,0
