Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"No other race on Azeroth has suffered as much as our people, $c. To laugh in the face of death has become second nature for all of us.",,7586,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings.  I'm an undead mage trainer, and you're a mage.","Greetings.  I'm an undead mage trainer, and you're a mage.",2527,1,0,0,1,0,0,0,0,1,0,0,0,0,0
What are you looking for?,What are you looking for?,6788,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Rest your weary bones for a spell.,Rest your weary bones for a spell.,2824,1,0,0,1,0,0,0,0,0,0,0,0,0,0
If we are to make these new lands ours then we must have places to rest our battle weary bodies. Lay your axe by the fire and share the stories of your mighty battles.,If we are to make these new lands ours then we must have places to rest our battle weary bodies. Lay your axe by the fire and share the stories of your mighty battles.,3003,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"You got the look of someone wantin' adventure. Me, I had enough of that by the time we trolls came here. Now I take each day as it comes, an' I train other folks to handle adventures for me.",,7698,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What are you looking for?,What are you looking for?,6630,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Which profession?,Which profession?,6617,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Then Orgrimmar is where you need to go.  The north road out of Razor Hill leads directly there.  Just talk to one of the grunts there and they can give you further directions.,Then Orgrimmar is where you need to go.  The north road out of Razor Hill leads directly there.  Just talk to one of the grunts there and they can give you further directions.,6593,1,0,0,1,0,0,0,0,0,0,0,0,0,0
I can train you in First Aid techniques.,I can train you in First Aid techniques.,9701,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Greetings, $c.  Are you here to learn of the hidden arts?","Greetings, $c.  Are you here to learn of the hidden arts?",2529,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Some adventurers think enchanting doesn't work. I find that when I challenge them to battle they change their tune!,,7927,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Throm-ka! What you looking for, stranger?",,7886,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Listen closely to what you are told and do not quickly trust, or distrust.  For even friends serve their own ends, $c.$B$BOur great Warchief knows this, and to prove that there are warlocks within the Horde who do not wish to destroy it from within or gain control over it, I have volunteered to aid our young leader in anyway I can.",,7228,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"Of course there's no danger in everything catching flames and exploding like a huge helium bomb. This baby will get you to Undercity faster and safer than any boat, and the view is truly breathtaking. Speaking of breath, smoking is not allowed while on board the zeppelin, and fire spells are banned from being cast during the trip.","Of course there's no danger in everything catching flames and exploding like a huge helium bomb. This baby will get you to Undercity faster and safer than any boat, and the view is truly breathtaking. Speaking of breath, smoking is not allowed while on board the zeppelin",4963,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"$g Hey there cutie, you looking for a ride to Grom'gol? I hear it gets mighty steamy down in those jungles, maybe I could join you for a short vacation, show you a real jungle cat. : Come, take a trip to the wonderful, gorgeous, tropical jungles of Stranglethorn. That's right, you too can be spending your time sunbathing by the crystal blue waters while I stand here in this unbearable heat with nothing to look at but my brother Frezza all day! Enjoy your trip!;","$g Hey there cutie, you looking for a ride to Grom'gol? I hear it gets mighty steamy down in those jungles, maybe I could join you for a short vacation, show you a real jungle cat. : Come, take a trip to the wonderful, gorgeous, tropical jungles of Stranglethorn. That's right, you too can be spending your time sunbathing by the crystal blue waters while I stand here in this unbearable heat with nothing to look at but my brother Frezza all day! Enjoy your trip!;",7376,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What are you looking for?,What are you looking for?,5907,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Which profession?,Which profession?,5888,1,0,0,1,0,0,0,0,0,0,0,0,0,0
You look for Josef Gregorian.  He in Magic Quarter on inner ring side of green canal.,You look for Josef Gregorian.  He in Magic Quarter on inner ring side of green canal.,5885,1,0,0,1,0,0,0,0,0,0,0,0,0,0
We don't get many visitors out here. May I interest you in something?,,8080,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Yes, I think you have potential. Maybe I can show you a thing or two.",,8082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"You there... it is in your best interest to aid the Forsaken during these dire times.  Listen closely, as I dislike repeating myself.$B$BWe currently find ourselves in a dire shortage of cloth.  Bandages and simple textiles are running low, and donations are being accepted to bolster sagging inventories.  While you'll not receive financial compensation - hence what donation means - your aid will not go unnoticed.",,9893,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"I'm just a student myself, really. Rhiannon's the expert. She's standing by the crates over there. You can learn a lot from her.",,8081,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Greetings.  Our bats are well trained and fed.  You'll not find faster.,,8094,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"The Dual Talent Specialization allows you to keep two active talent sets. You will be able to easily switch between these two specializations. When you switch between sets, you will also gain access to a second set of action bars. Switching cannot be performed while in combat, and will consume your available resources.","The Dual Talent Specialization allows you to keep two active talent sets. You will be able to easily switch between these two specializations. When you switch between sets, you will also gain access to a second set of action bars. Switching cannot be performed while in combat, and will consume your available resources.",33761,0,0,0,1,0,4,0,0,0,0,0,0,0,0
