ID,CharComponentTextureLayoutID,SectionType,X,Y,Width,Height,OverlapSectionMask
1,1,0,0,0,512,256,0
2,1,1,0,256,512,256,0
3,1,2,0,512,512,128,0
4,1,3,512,0,512,256,0
5,1,4,512,256,512,128,0
6,1,5,512,384,512,256,0
7,1,6,512,640,512,256,0
8,1,7,512,896,512,128,0
9,1,9,0,640,512,128,0
10,1,10,0,768,512,256,0
11,2,0,0,0,512,256,0
12,2,1,0,256,512,256,0
13,2,2,0,512,512,128,0
14,2,3,512,0,512,256,0
15,2,4,512,256,512,128,0
16,2,5,512,384,512,256,0
17,2,6,512,640,512,256,0
18,2,7,512,896,512,128,0
19,2,9,1024,0,1024,1024,0
20,2,10,1024,0,1024,1024,0
22,2,8,1536,768,512,256,0
25,1,12,0,0,1024,1024,255
26,2,12,0,0,1024,1024,255
27,1,13,0,0,1024,1024,1791
28,2,13,0,0,2048,1024,1791
832,165,0,0,0,512,256,0
833,165,1,0,256,512,256,0
834,165,2,0,512,512,128,0
835,165,3,512,0,512,256,0
836,165,4,512,256,512,128,0
837,165,5,512,384,512,256,0
838,165,6,512,640,512,256,0
839,165,7,512,896,512,128,0
840,165,9,0,640,512,128,0
841,165,10,0,768,512,256,0
842,165,12,0,0,1024,1024,255
843,165,13,0,0,1024,1024,1791
